id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
fartcoin,FARTCOIN,367952177.0,-0.5804257110740906,-0.5555355150348122,-0.6385028351657402,-60.83786793285291,-77.62721222341581,-77.62721222341581,23.8390092879257,1.0349542797421831,82925.74537634286,80125.03257342,1.0349542797421831,349.91965214103413,-0.6227925230896462,-0.20440420241248827,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.16666065451044368
helium,HNT,367253612.0,1.06236711043743,1.1739623129018855,0.8019783046870337,-27.86705624543462,-49.37195590874134,-78.74058127018299,4.383561643835616,0.39217016681543904,314050.2517285714,800800.9744310001,0.39217016681543904,52.53481894150418,1.4470586996542674,0.79808633821982,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3521886938705656
merlin-chain,MERL,365244933.0,0.6951321735389814,0.9602108128983756,0.07661534836706177,-31.941973450116336,-31.941973450116336,-31.941973450116336,89.86301369863014,0.5733061143667977,1739831.7639893428,3034734.3598645264,0.5733061143667977,244.04385551893455,1.255600111504774,0.7125283192250392,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5079678923175467,0.0,0.0,0,0,0,0,0,0.28806324386951265
gala,GALA,365108003.0,-0.2592594284293996,-0.3837282766095456,0.0311678839909411,-57.562568008705114,-61.61417322834646,-84.99711482977496,4.383561643835616,0.5848286865758284,728692.0737836,1245992.3572663502,0.5848286865758284,171.49187592319058,1.894436013216094,1.1876044694188301,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11511848298286367
jasmycoin,JASMY,363296398.0,-0.01464200882932061,-0.12195484318217456,0.2357546046606719,-52.57216996432047,-63.43951592738911,-84.43805874840358,3.287671232876712,0.7146916451759162,428478.3931184672,599529.0360684156,0.7146916451759162,130.28084852106363,1.9113966419698338,1.1340833946995053,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03658645295465237
apenft,NFT,363102575.0,1.5151438082192799,1.7240884152906035,1.027606391719525,-17.379558757316527,-24.933524238085504,-40.10119144769055,1.36986301369863,0.2187333079040205,79756.61519806851,364629.49315915554,0.2187333079040205,23.69813422445002,0.35764499649310655,0.19892636209276995,mexc,0.802349038624233,0.802349038624233,0.802349038624233,3.5,,,,,0,0,0,0,0.8608571603535309,0.0,0.0,0,0,0,0,0,0.517226524587181
flow,FLOW,362238883.0,0.17400754460414244,0.08859718724214331,0.3732983784488071,-48.55824682814303,-50.311942959001776,-77.56087744012879,1.643835616438356,0.8880463301131822,357036.0763422855,402046.6773358333,0.8880463301131822,104.77090222012282,1.3919437380066029,0.8752800490911717,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.026579156172642993
plasma,XPL,348554718.0,-2.296540271107046,-2.0417086444705874,-2.8911473999254493,-89.16998468606432,,,5.263157894736842,0.6242222115221916,3527758.6581478743,5651446.861439438,0.6242222115221916,892.4012158054712,-0.9973094088663231,-0.14942063105258488,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.6125125933411762
gnosis,GNO,347996640.0,1.5538967929234575,1.7921591556220617,0.9979512799600478,-16.08187134502923,-16.08187134502923,-56.06655574043261,47.94520547945205,0.7221511545504269,118868.40567142857,164603.22042333332,0.7221511545504269,36.40856672158155,1.306678255323943,0.8802376526759138,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5376477466866185
terra-luna,LUNC,339511432.0,2.0440925293633403,2.5682013278705136,0.8211719995132692,-1.2875536480686733,-11.576249466040146,-53.94541679026994,58.35616438356165,3.7388517712528704,1863061.496543037,498297.7690818522,3.7388517712528704,135.70625702510304,1.1058215763315098,0.7204450821487701,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.54343333537993,0.0,0.0,0,0,0,0,0,0.7704603983611541
vision-3,VSN,334038836.0,0.3733796730888093,0.39545040342903426,0.3218813022949512,-42.708456534594916,-53.712374581939805,,20.408163265306122,0.7071907268622222,86893.36645487144,122871.19040773335,0.7071907268622222,138.80807795509108,0.014432838561236979,0.0350856961298695,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876203663272234,0.0,0.0,0,0,0,0,0,0.11863512102871027
pippin,PIPPIN,327298103.0,-1.103174613412759,2.6357404973273733,-9.827309871806401,0.0,0.0,0.0,100.0,1.660398838387319,8038312.159362339,4841193.557548884,1.660398838387319,3150.7934913619933,2.1904908695479333,1.225038458553317,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7907221491982119
raydium,RAY,316939000.0,-0.7818400143864274,-0.9286110904818398,-0.43937417016379837,-67.95010845986985,-68.89473684210526,-85.41730923447042,5.205479452054795,0.878716541623422,1179827.2908222857,1342671.0832626,0.878716541623422,269.9097291875627,2.086119969701004,1.152885261983349,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2785833271445519
compound-governance-token,COMP,309410136.0,0.8850764992783895,0.9586855109403181,0.7133221387338896,-31.971051511281388,-42.99982165150704,-71.57847932414406,5.47945205479452,0.7341084038673098,899498.0029242857,1225293.1558686667,0.7341084038673098,63.92184228890439,1.3854578405217413,0.8930504428192874,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2876056532820954
neo,NEO,304739561.0,0.6464967188420563,0.6589293211628447,0.6174873134268835,-37.68554546764664,-44.199251516324686,-77.0,3.8356164383561646,0.45937072839693216,486874.91606028576,1059873.6183285667,0.45937072839693216,71.97026022304833,1.3709884703576212,0.8705459781290222,mexc,0.911780145624128,0.911780145624128,0.911780145624128,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1976787963488534
vaulta,A,304132212.0,-0.43567558943680873,-0.6039658050343267,-0.04299841970926687,-61.761133603238875,-69.71300304633638,,3.0456852791878175,0.4967560620402587,564645.7913707143,1136666.1315649,0.4967560620402587,178.46674182638105,0.11437352202025676,0.09132611540235666,mexc,23.115856872131086,23.664956051403937,23.664956051403937,3.418789321928998,,,,,0,0,0,0,0.9485750906443466,0.0,0.0,0,0,0,0,0,-0.181189741510298
decentraland,MANA,299978674.0,-0.22742314490473817,-0.3753517565462115,0.117743615592033,-57.4028796522684,-57.4028796522684,-76.02813025531265,1.9178082191780823,0.8166195860400445,475497.57113271434,582275.4918707,0.8166195860400445,147.54539340954943,1.5443957781252926,0.9332383587506619,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11260552696386344
layerzero,ZRO,296855668.0,0.5328308021803736,0.5435629083820976,0.5077892210430175,-39.88486842105263,-39.88486842105263,-79.0873980832499,7.397260273972603,0.8477733137340417,699203.4684014291,824752.8638543333,0.8477733137340417,95.65567176186643,1.6460139877506803,1.0018560138456254,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1630688725146293
zebec-network,ZBCN,280940322.0,0.4820776674722175,0.4863722962398122,0.47205686701449634,-40.97513917639728,-49.93692895131596,,9.94475138121547,0.9633852659716989,55895.349363997564,58019.72620747927,0.9633852659716989,102.12454807653248,0.12505444585578596,0.026167070786979215,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9621946208393087,0.0,0.0,0,0,0,0,0,0.14591168887194367
falcon-finance-ff,FF,277476962.0,-0.3122627477126538,-0.40618980954293116,-0.09309960344200656,-57.990770323038696,,,20.833333333333336,0.49580616089808044,1049035.498485,2115817.79577895,0.49580616089808044,205.2004333694475,0.6013234456623651,0.33342730507049473,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.766312312316785,0.0,0.0,0,0,0,0,0,-0.12185694286287935
instadapp,FLUID,261175824.0,-0.007482828588335232,-0.09163559454905625,0.1888736253200138,-51.99416967947528,-57.99017094551502,-65.67382263684388,5.47945205479452,0.487088617819073,18654.047453714287,38297.030091233326,0.487088617819073,145.4628362973096,1.9139875620974365,1.214311152330505,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.027490678364716872
fasttoken,FTN,260592185.0,-1.926027804862279,-1.893719425614203,-2.0014140231077904,-86.3487468747957,-86.80894725147371,-86.80894725147371,0.547945205479452,0.7287213899561368,897441.3493783285,1231528.7594787732,0.7287213899561368,650.238481834788,0.05209157121710984,0.03148934672404692,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9791047705147108,0.0,0.0,0,0,0,0,0,-0.5681158276842608
undeads-games,UDS,259618929.0,1.2996906228114515,1.6498475731933973,0.48265773858691197,-18.794871794871803,-18.794871794871803,-18.794871794871803,97.26027397260275,1.0101622051698773,201534.18802557143,199506.75940373333,1.0101622051698773,173.06143882373536,-0.23241476655974938,0.001864929686509052,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.49495427195801917
1inch,1INCH,254450555.0,0.7907774552430797,0.8693453649023408,0.6074523327048039,-33.67421475529583,-48.54066307735903,-64.77206595538311,15.342465753424658,0.7411580347577661,775967.4481305713,1046966.249761,0.7411580347577661,88.1786941580756,1.5336520883875941,0.948743682275994,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.26080360947070225
eigenlayer,EIGEN,249124998.0,-1.0687785306626032,-1.239894120696037,-0.6695088205845913,-73.88434787023405,-73.88434787023405,-90.63194317974867,1.36986301369863,0.8044661804651315,1516817.124053286,1885495.2027645,0.8044661804651315,315.19814502529516,2.1869361630308077,1.4805205908525305,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3719682362088111
reallink,REAL,247514690.0,1.9956821934379998,2.3783316418556573,1.1028334804634663,-4.907192575406027,-4.907192575406027,,95.17241379310344,0.9717252242854256,767254.9038446143,789580.1041995467,0.9717252242854256,44.00267290344138,0.09176263299523997,0.09291654787203206,mexc,1.787544070404342,1.787544070404342,1.787544070404342,3.5,,,,,0,0,0,0,0.953830204783182,0.0,0.0,0,0,0,0,0,0.7134994925566972
ape-and-pepe,APEPE,247372875.0,-0.04492028138715505,-0.032967357802842906,-0.07281043641721674,-50.87572977481234,-60.772560772560766,-77.24111282843896,10.41095890410959,0.4337734417079546,187245.34658984328,431666.2307691705,0.4337734417079546,223.18059299191378,0.5892842142869217,0.3285018151600488,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7705534926382573,0.0,0.0,0,0,0,0,0,-0.009890207340852872
immutable-x,IMX,245051990.0,-0.573952493149716,-0.7540848457127906,-0.15364367050254182,-64.6229739252995,-64.6229739252995,-84.64048954614992,1.9178082191780823,0.46256839617462014,409931.6024927143,886207.5444038002,0.46256839617462014,200.21156558533147,1.7980129134593243,1.1498449077034723,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22622545371383715
ecash,XEC,240580879.0,0.45726209983812943,0.42537062213546717,0.5316755478110082,-42.13806327900288,-50.633946830265856,-73.33775127015684,3.287671232876712,0.6182994075909107,145880.86665900183,235938.87503046403,0.6182994075909107,81.3913043478261,1.2949842182626372,0.7778523701516095,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12761118664064014
origintrail,TRAC,237292733.0,0.6799566553672454,0.8322010105987283,0.3247198264937853,-34.38232753301247,-34.38232753301247,,75.0,1.6869992937952956,114583.35317571429,67921.39961003333,1.6869992937952956,165.75926533289604,-0.07595354334274333,0.042705397541611866,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2496603031796185
elrond-erd-2,EGLD,236694929.0,0.3255160445795371,0.30296686956418833,0.3781307862820176,-44.47154471544715,-54.942275975810894,-83.05911533691608,5.47945205479452,2.063209628216026,1291209.3695121428,625825.5835247334,2.063209628216026,117.02690780767533,1.5414399923726485,0.9566900362826856,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0908900608692565
build-on,B,230931621.0,-0.46718337017969447,-0.48262231854573456,-0.43115915732560095,-59.44786487408231,-68.42046407604137,,28.292682926829265,0.8292644960498226,586349.7683665572,707072.0755074134,0.8292644960498226,295.9277947551702,0.1121104344844992,0.09178404405164219,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9490263803659647,0.0,0.0,0,0,0,0,0,-0.14478669556372037
cheems-token,CHEEMS,227938133.0,0.35223373251006895,0.3138706373949697,0.4417476211119673,-44.26367739695453,-44.26367739695453,-45.2921129503408,31.506849315068493,0.990459339429994,199609.62697357818,201532.37899543947,0.990459339429994,99.73251436496928,0.9193233461989094,0.5674916672960891,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6282962466262504,0.0,0.0,0,0,0,0,0,0.0941611912184909
apecoin,APE,224861508.0,-0.38478732543288036,-0.5389949925892334,-0.024969435401389736,-60.52254261589931,-65.86306653809064,-84.83847283406755,2.191780821917808,1.111611378042758,113001.82601742855,101655.87385080001,1.111611378042758,177.4977895667551,1.627430796702245,1.0230041652520858,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16169849777677003
zora,ZORA,223893020.0,0.051028696612258645,-0.03762771037170367,0.257893646241504,-50.964573833742556,-58.87227261583722,-58.87227261583722,45.02164502164502,1.0037415032362706,55657.13733943713,55449.672211408004,1.0037415032362706,129.3798189741871,0.0638334450767293,-0.10568751595132743,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.0112883131115111
zero-gravity,0G,222445249.0,-1.5884399579928246,-1.6710114773532552,-1.3957730794851533,-82.10308567488364,,,7.59493670886076,0.978595049861618,54596.75679314286,55790.9594994,0.978595049861618,493.14928425357874,-0.1240249051609773,-0.24361692267134052,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5013034432059765
reserve-rights-token,RSR,205795038.0,-0.3243908045295499,-0.4685286819530476,0.011930909458611364,-59.179186515207036,-66.21853836045689,-80.44012641929065,2.73972602739726,0.5456733924436812,417778.20553066715,765619.5286703226,0.5456733924436812,171.54228855721394,1.9908832258978706,1.1742160074776398,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14055860458591427
aethir,ATH,205643934.0,-1.3436987054031357,-1.5034837855949663,-0.9708668516221982,-78.90937019969279,-78.90937019969279,-83.49561245341988,1.36986301369863,0.6422312474372083,254539.23282625715,396335.79624470667,0.6422312474372083,383.6552748885588,1.377866034762608,0.8344503351425164,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.45104513567848986
legacy-token,LGCT,192538738.0,-1.3310474957409522,-1.501387916612964,-0.9335865137062579,-78.8694149592693,-78.8694149592693,-79.69350476823077,0.2967359050445104,0.4755194471495498,620727.5557575716,1305367.3398185,0.4755194471495498,373.24766355140196,0.07255654015403744,0.044768154364639864,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9706688263703307,0.0,0.0,0,0,0,0,0,-0.4504163749838892
chain-2,XCN,192214973.0,-0.2866732919588263,-0.4284086083546235,0.04404244629803374,-58.414345201079975,-73.28174783796085,-75.02741642716684,4.641350210970464,0.9930085600908782,54710.66356013285,55095.86297536633,0.9930085600908782,165.01241212424645,-0.1469912116627326,-0.13024864073792541,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12852258250638704
axie-infinity,AXS,188247991.0,-0.2686062353899801,-0.4055786900653582,0.05099615885256873,-57.97912005965698,-61.070811744386866,-85.88073164620396,3.5616438356164384,0.9206003954732731,617368.6825757142,670615.2697863333,0.9206003954732731,164.49704142011834,1.580031375732568,1.0077180703971913,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12167360701960744
livepeer,LPT,186165389.0,0.2650404001372966,0.19567129338590786,0.42690164922387025,-46.517006802721085,-49.53139042239055,-79.9592148865664,4.931506849315069,0.38361024033454133,129360.38214142804,337218.27141166665,0.38361024033454133,96.4190272581507,1.6241446315962529,1.0077289677036307,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.058701388015772356
dexe,DEXE,185963177.0,-0.8047613998253358,-0.9953209878419536,-0.3601223611198943,-69.22185302526853,-69.22185302526853,-83.39448011339948,2.191780821917808,0.6170309450568068,158079.13859285714,256193.21017733336,0.6170309450568068,243.26259946949605,0.6294655770003685,0.3965170727468158,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7435043375632039,0.0,0.0,0,0,0,0,0,-0.29859629635258605
lombard-protocol,BARD,182650239.0,0.23341734195709868,0.21587520845814914,0.27434898678798103,-46.13184327812148,,,72.28915662650603,0.9821945980189732,54100.177868,55080.91571376667,0.9821945980189732,140.8362704261455,0.24357290194978823,0.24942614273695662,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8767502388283138,0.0,0.0,0,0,0,0,0,0.06476256253744474
amp-token,AMP,182272898.0,0.608159352537406,0.604393150502665,0.6169471572851353,-38.72521246458924,-49.308647761893596,-78.374325134973,2.191780821917808,0.7314292620450957,218043.85023358001,298106.5450183434,0.7314292620450957,68.65742952699476,1.0923583919465862,0.6418821056187088,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5664398756086763,0.0,0.0,0,0,0,0,0,0.1813179451507995
ribbita-by-virtuals,TIBBIR,180608039.0,-0.23665434510940644,-0.3668972744071906,0.06724582325208997,-57.24170504191758,-57.24170504191758,-57.24170504191758,60.76923076923077,0.9139289320160977,207485.51049371428,227025.86954546667,0.9139289320160977,162.36059479553907,0.028546007354160876,-0.15187524322369933,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11006918232215718
jito-governance-token,JTO,180573482.0,-1.3398134362947844,-1.485610982547451,-0.9996191617052288,-78.56864654333009,-80.84421235857268,-88.93969849246231,1.36986301369863,0.8412086126409447,575883.6831514284,684590.8071999666,0.8412086126409447,392.9205663546916,1.6364482328797734,0.9681901908879367,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4456832947642353
beam-2,BEAM,176462206.0,0.5126841082506697,0.6001569721052213,0.30858075925671596,-38.805970149253724,-38.805970149253724,-62.787224264705884,43.56164383561644,0.8618621997346154,64050.42261317144,74316.31487364667,0.8618621997346154,155.57701593433123,0.9687076538034428,0.5434548972264021,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6219593622425388,0.0,0.0,0,0,0,0,0,0.1800470916315664
havven,SNX,176152448.0,-1.280939067958557,-1.4305286205160008,-0.9318967786578554,-77.51856705985148,-77.51856705985148,-83.69971491922712,1.9178082191780823,0.6823017357527664,439279.2230477143,643819.5889433998,0.6823017357527664,377.27272727272725,1.8902144527394378,1.236763587223878,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.42915858615480024
toshi,TOSHI,174004802.0,-0.4187732401667584,-0.5555301658718915,-0.09967374685478116,-60.83776595744681,-60.83776595744681,-71.82010798988449,31.506849315068493,0.6837956555607424,133738.47069145957,195582.51007282018,0.6837956555607424,197.5692481628039,2.1861820028059036,1.2151498481206047,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16665904976156745
convex-finance,CVX,172824603.0,-0.039644792047830606,-0.1283311654480258,0.1672900792192915,-52.69372693726937,-67.5662000337325,-69.72607052896726,10.136986301369863,0.8228066265175612,247425.89890285715,300709.6575656666,0.8228066265175612,149.23359901900676,1.844583501509214,1.1558909989218746,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.038499349634407744
zano,ZANO,172198671.0,1.0683340968801867,1.1668698355100493,0.8384173734105071,-28.002265861027187,-34.004500086540126,-34.004500086540126,57.26027397260274,0.8183783573471338,574089.1520042857,701496.0095783334,0.8183783573471338,41.78118864893807,0.5623200818103193,0.3758607678803558,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7654547875773312,0.0,0.0,0,0,0,0,0,0.3500609506530148
safepal,SFP,171510868.0,0.6922196130252535,0.7235772174134912,0.6190518694526987,-36.4531104921077,-36.898395721925134,-55.460106729142254,7.123287671232877,0.6059403984929115,117881.617909143,194543.2557432,0.6059403984929115,75.63600782778866,1.019147771436015,0.6200263100469215,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5902064796292659,0.0,0.0,0,0,0,0,0,0.21707316522404738
uchain-2,UCN,166393465.0,2.2083675869240875,2.6357404973273733,1.211164129316422,0.0,,,100.0,0.7996906981095615,5015689.339152,6272036.614917367,0.7996906981095615,29.730130024009238,0.014093815950277165,0.0019127920426307296,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.995998348001773,0.0,0.0,0,0,0,0,0,0.7907221491982119
alchemist-ai,ALCH,165013768.0,1.6373004457639906,2.2623638023016164,0.1788192805095307,-7.117981012356278,-7.117981012356278,-14.331602569743907,96.85714285714285,0.894839872997988,192842.7381982857,215505.30325856333,0.894839872997988,297.89293849658316,-0.2469546307131583,-0.10325349915221388,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6787091406904849
dydx-chain,DYDX,162750575.0,-0.8999202448894502,-1.1073247656692617,-0.4159763630698903,-71.35707135707136,-72.89213696034646,-90.97381821459149,0.547945205479452,1.2221435147851696,621370.8476657142,508427.07108333334,1.2221435147851696,251.93759436336188,1.661261397047211,1.0848670090998418,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33219742970077853
sosovalue,SOSO,160338888.0,0.8134072685895051,0.8546159746538373,0.7172536211060634,-33.95501299875664,-33.95501299875664,-45.012234142668916,59.06249999999999,0.8158269119419319,45061.39934271535,55234.0192302,0.8158269119419319,56.19703389830508,0.27378746742652116,0.14824588620268858,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8944916615926976,0.0,0.0,0,0,0,0,0,0.2563847923961512
kaito,KAITO,159446100.0,-0.23705458490983913,-0.387678058247044,0.11440018621030547,-57.6378658809966,-62.066987841248,-72.87343121975228,3.4722222222222223,1.002438529652782,55671.03337842857,55535.60815116666,1.002438529652782,147.70744090115818,0.28208264376484243,0.11856530611474447,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8998380125301033,0.0,0.0,0,0,0,0,0,-0.11630341747411319
qtum,QTUM,159128660.0,0.4239659618292235,0.3896439868352131,0.5040505701485813,-42.819148936170215,-51.43594707970314,-64.01243424198948,1.9178082191780823,0.18495462375169422,144184.75196,779568.2477966666,0.18495462375169422,86.93181818181822,1.2461814239258764,0.7918464103117051,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11689319605056393
creditcoin-2,CTC,157453295.0,0.008700864220984116,-0.061780171745247074,0.17315661480885688,-51.425011680423616,-60.73272063452095,-78.29656948020317,4.383561643835616,0.9726709720777291,560326.6785405715,576070.1147929333,0.9726709720777291,151.80392156862746,1.2828496460193852,0.7114702418864095,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5014200280235513,0.0,0.0,0,0,0,0,0,-0.01853405152357412
theta-fuel,TFUEL,156367946.0,0.5584432476931328,0.5566615976346624,0.5626004311628972,-39.6351575456053,-48.24644549763034,-73.98451459201907,7.397260273972603,0.44717849321493064,138132.88598687144,308898.76879763004,0.44717849321493064,80.99049524762378,1.204505618728684,0.7341496804580973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5153361752033047,0.0,0.0,0,0,0,0,0,0.1669984792903987
soon-2,SOON,155538220.0,-1.98024085334933,-1.7780028249973905,-2.452129586170522,-84.14274800829422,-84.14274800829422,,66.66666666666666,0.9833034632834045,54952.67058085715,55885.76938126666,0.9833034632834045,785.028976175145,-0.36974234896176256,-0.15863989614097967,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5334008474992171
kusama,KSM,150022199.0,0.1794299804973631,0.10202091234987425,0.36005113950817047,-48.30233953209358,-50.32853025936599,-78.15462610899874,3.0136986301369864,0.5600942816027797,243044.03345644314,433934.14544591005,0.5600942816027797,109.36950514945995,1.5173098913503613,0.9666519875986836,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.030606273704962272
turbo,TURBO,149504933.0,-0.06980237523541928,-0.05915239029196607,-0.09465234010347681,-51.374916163648564,-64.95327102803739,-83.86977158113321,15.890410958904111,1.2008612614737346,2868967.6899978383,2389091.714455799,1.2008612614737346,227.69230769230774,2.270631074864103,1.3070751822739852,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.01774571708758982
gmt-token,GOMINING,142570420.0,0.9134856184439031,1.0126849908109303,0.6820204162541726,-30.94161588362493,-34.81165336797179,-37.27905731119443,6.301369863013699,1.019137434620198,319892.1536655714,313885.1962442,1.019137434620198,76.20367163145134,0.3541277003704571,0.18927292436881696,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8641498438151815,0.0,0.0,0,0,0,0,0,0.3038054972432791
grass,GRASS,139535024.0,-0.6677319050313246,-0.8158329511340205,-0.3221627974583679,-65.80012784998934,-80.4649464459591,-91.17671311948544,4.931506849315069,0.2643589433174535,512012.23107042856,1936806.9210943333,0.2643589433174535,243.93550751190912,1.4823921535785058,0.8805891135840546,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24474988534020614
linea,LINEA,135232948.0,-1.1393368877701426,-1.3216518382048108,-0.7139353367559171,-75.44296116504854,,,3.296703296703297,0.45016594760849254,565532.4135011557,1256275.4168891443,0.45016594760849254,322.56410256410265,-0.37233116362358765,-0.11719214681434606,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.3964955514614432
four,FORM,132045737.0,-2.0231752007702406,-1.9311976685637102,-2.237789442585478,-87.06322484100262,-91.55246121900575,-91.55246121900575,1.8796992481203008,0.4682282148735099,104067.59060257142,222258.26487343333,0.4682282148735099,714.6906430966169,-0.17641308196376237,-0.19170205594471013,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.579359300569113
