id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
just,JST,375859126.0,1.6850083499680233,1.9712650089921109,1.0170761455784858,-12.511520737327197,-12.511520737327197,-18.571734934591465,81.64383561643835,0.747555919206485,1234152.9530351863,1650917.2375294867,0.747555919206485,42.95125164690381,0.47397951639557534,0.3003415038755606,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.806419744932216,0.0,0.0,0,0,0,0,0,0.5913795026976333
sonic-3,S,375204601.0,-0.8059862625356302,-0.9892128458905654,-0.3784575680407817,-68.9452269170579,-74.89372469635627,-88.54801477377654,1.7804154302670623,0.9691215304450639,53729.42830471428,55441.37305466666,0.9691215304450639,247.54704666594148,-0.18122882082182726,-0.06676719359224971,mexc,28.779660922257364,30.080366669343412,30.080366669343412,3.3486564287980958,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.29676385376716957
fartcoin,FARTCOIN,372643397.0,-0.5969334880237026,-0.5747619828786088,-0.6486670000289216,-61.044813748765684,-77.74543752363006,-77.74543752363006,23.52941176470588,1.0327338542093656,82691.35153542858,80070.34067720667,1.0327338542093656,349.91965214103413,-0.62241627559729,-0.2040466753773568,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.17242859486358264
merlin-chain,MERL,366459360.0,0.6860929409245221,0.94939124618908,0.0717302286405538,-31.99085026100217,-31.99085026100217,-31.99085026100217,89.86301369863014,0.5730944806135985,1739090.3712075145,3034561.3682154333,0.5730944806135985,244.04385551893455,1.2551311965459253,0.7121961537799806,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5081681624185235,0.0,0.0,0,0,0,0,0,0.284817373856724
gala,GALA,365528532.0,-0.2642750254885917,-0.3892313360395144,0.027289699130227846,-57.508161044613715,-61.56496062992126,-84.977880361608,4.383561643835616,0.584581468284625,728335.3890487858,1245909.130828227,0.584581468284625,171.49187592319058,1.8944804510881477,1.1875268189874268,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1167694008118543
jasmycoin,JASMY,363751746.0,-0.00168588323208696,-0.10442839225733454,0.23804663782682403,-52.07914369120985,-63.05945891883782,-84.27628778203491,3.8356164383561646,0.7135812480188142,427679.69225795433,599342.6725342959,0.7135812480188142,130.28084852106363,1.9126824794077055,1.1350980838501743,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03132851767720036
helium,HNT,363214090.0,1.0180991122257768,1.1159076229495866,0.789879253870221,-28.816654492330162,-50.03845167905665,-79.02045209903122,3.5616438356164384,0.389051037391847,311303.0640642857,800159.963976,0.389051037391847,52.53481894150418,1.4449124394619581,0.7963117388167397,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.334772286884876
apenft,NFT,363018385.0,1.509472650701843,1.7158906993728436,1.0278305371361758,-17.379558757316527,-24.933524238085504,-40.10119144769055,1.36986301369863,0.2182419214770654,79567.82755963807,364585.44271018845,0.2182419214770654,23.69813422445002,0.3575865760122465,0.19887748300599997,mexc,0.8083611092662094,0.8083611092662094,0.8083611092662094,3.5,,,,,0,0,0,0,0.8608839852454384,0.0,0.0,0,0,0,0,0,0.5147672098118531
flow,FLOW,361375169.0,0.16081117392060768,0.07180476150651542,0.36849280288682296,-48.719723183391004,-50.46791443850267,-77.63131414771584,1.643835616438356,0.8873292412250008,356672.49624542834,401961.8419799,0.8873292412250008,104.77090222012282,1.3914071282464415,0.8747358086537561,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.021541428451954624
plasma,XPL,350826297.0,-2.307517893287233,-2.0495486326448527,-2.9094461681194534,-89.15773353751915,,,5.263157894736842,0.6241197417727585,3527080.8476590174,5651288.705658704,0.6241197417727585,892.4012158054712,-0.9974281382363646,-0.14903971377139988,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.6148645897934558
gnosis,GNO,348334546.0,1.5517709729843272,1.7886349829349324,0.9990882830995824,-15.992880752606153,-15.992880752606153,-56.01996672212979,48.49315068493151,0.7212984170037501,118699.63827142857,164563.8413633333,0.7212984170037501,36.40856672158155,1.3067118674965794,0.8801720735007601,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5365904948804797
terra-luna,LUNC,339727657.0,1.9991186616076693,2.509200806327097,0.8089269905956717,-2.257192815132747,-12.444824149223976,-54.39780480569565,55.342465753424655,3.7373411442806033,1857178.5728288195,496925.0868818682,3.7373411442806033,135.70625702510304,1.104757839837697,0.7192599481903893,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5439955529929784,0.0,0.0,0,0,0,0,0,0.7527602418981291
vision-3,VSN,334046224.0,0.36734408665578544,0.38808282979538017,0.3189536859967311,-42.69071555292726,-53.69804108934544,,20.408163265306122,0.7062504352856882,86755.03598715716,122838.91329859999,0.7062504352856882,138.80807795509108,0.014447328214161356,0.03509961876139566,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876132632561108,0.0,0.0,0,0,0,0,0,0.11642484893861405
pippin,PIPPIN,322273529.0,-1.0938999618453307,2.6276117666513876,-9.777427328337673,0.0,0.0,0.0,100.0,1.6557617524197328,8001729.700019367,4832657.650368857,1.6557617524197328,3122.267979108076,2.192673633556207,1.2249734186162125,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7882835299954163
raydium,RAY,316777770.0,-0.7910586627835323,-0.9387164593238955,-0.4465238041893517,-67.9826464208243,-68.92631578947368,-85.43211399666892,5.205479452054795,0.8774184816462677,1177635.7461377142,1342159.7228362001,0.8774184816462677,269.9097291875627,2.0855736832761114,1.1524549337310177,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2816149377971686
compound-governance-token,COMP,309032617.0,0.8797729293784051,0.9515465089577294,0.7123012436933152,-31.94976585781183,-42.98198680221152,-71.56958648288128,5.7534246575342465,0.7335560119416175,898681.3862642857,1225102.6119813332,0.7335560119416175,63.92184228890439,1.3852132107130708,0.8928258985479957,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.28546395268731883
neo,NEO,304025850.0,0.6343788491652723,0.64309092464054,0.6140506730563146,-37.829658452226546,-44.3283004258614,-77.05319148936171,3.287671232876712,0.4585222780143481,485867.9299142858,1059638.6548945,0.4585222780143481,71.97026022304833,1.370552682402775,0.8700930760839727,mexc,0.9186121930019664,0.9186121930019664,0.9186121930019664,3.5000000000000004,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.19292727739216198
vaulta,A,303470860.0,-0.4405542347434982,-0.6091538931928422,-0.047155031695029104,-61.70040485829959,-69.66490299823633,,3.5532994923857872,0.49645910253008413,564264.0233737143,1136577.0523656001,0.49645910253008413,178.46674182638105,0.11446245298928241,0.09140521599123343,mexc,23.289065984094822,23.84227961094139,23.84227961094139,3.418789321928998,,,,,0,0,0,0,0.948533082754871,0.0,0.0,0,0,0,0,0,-0.18274616795785265
decentraland,MANA,299826896.0,-0.2410706440105794,-0.39225917628900614,0.11170259797241634,-57.56587883727248,-57.56587883727248,-76.11985934872344,1.9178082191780823,0.8136959845851525,473396.27196128573,581785.1887307,0.8136959845851525,147.54539340954943,1.5436359767144514,0.9325590096271978,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11767775288670183
layerzero,ZRO,299681932.0,0.5445708004217127,0.5590033819894159,0.5108947767637385,-39.432565789473685,-39.432565789473685,-78.93005292518953,7.671232876712329,0.8481186812664918,699558.5872871435,824835.7249276667,0.8481186812664918,95.65567176186643,1.6470058384823294,1.0025899506187443,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.16770101459682477
zebec-network,ZBCN,279906139.0,0.47077131406344075,0.4718604821583268,0.46822992184204004,-41.093715457121604,-50.03750170462293,,9.392265193370166,0.9609448736298501,55712.83501535699,57977.1395261298,0.9609448736298501,102.12454807653248,0.12503777383979295,0.026197792541378977,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.962191108404707,0.0,0.0,0,0,0,0,0,0.14155814464749805
falcon-finance-ff,FF,278997431.0,-0.3104981770558165,-0.4026303683695277,-0.09552306399049042,-57.763578274760384,,,20.833333333333336,0.4956869894134625,1048750.3759837714,2115751.26719533,0.4956869894134625,205.2004333694475,0.6030542844384135,0.3349842753205075,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7654903600602698,0.0,0.0,0,0,0,0,0,-0.1207891105108583
instadapp,FLUID,261167468.0,-0.0013266813055959961,-0.08287880673528833,0.1889616113636861,-51.66835765015219,-57.70505333450048,-65.44085340308786,6.027397260273973,0.48652730770394553,18629.798080857145,38291.37190423333,0.48652730770394553,145.4628362973096,1.914634202678226,1.2148034648068418,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0248636420205865
undeads-games,UDS,259635706.0,1.293236730144784,1.6416442394280586,0.4802858751504766,-18.794871794871803,-18.794871794871803,-18.794871794871803,97.26027397260275,1.0074269122365342,200820.78055700002,199340.29766106667,1.0074269122365342,173.06143882373536,-0.2322000430783802,0.0019262267920649163,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.49249327182841757
1inch,1INCH,254976932.0,0.7932863942475155,0.8725788190837704,0.6082707362962542,-33.45507669831994,-48.370643241711534,-64.6556741028128,15.342465753424658,0.7410526448873562,775834.0407117141,1046935.1213632667,0.7410526448873562,88.1786941580756,1.5338023322703034,0.9488605658046875,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2617736457251311
fasttoken,FTN,254812480.0,-1.9285924608106524,-1.892256554783008,-2.0133762415418226,-86.15937471115109,-86.62595905421243,-86.62595905421243,0.821917808219178,0.729167663839132,898103.6280033285,1231683.29115794,0.729167663839132,650.238481834788,0.054227539409195,0.033201110336098426,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9781428375636766,0.0,0.0,0,0,0,0,0,-0.5676769664349024
eigenlayer,EIGEN,251277507.0,-1.0751918239225495,-1.245919135946626,-0.6768280958663713,-73.83865563283749,-73.83865563283749,-90.61555272263703,1.643835616438356,0.8026259522313411,1512547.8321721428,1884499.0346589,0.8026259522313411,315.19814502529516,2.187015743484443,1.4804199857191593,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3737757407839878
ape-and-pepe,APEPE,248528404.0,-0.03546182331857051,-0.01942172133194098,-0.07288872795403942,-50.45871559633027,-60.43956043956044,-77.04791344667696,10.684931506849315,0.43194270250191735,186366.50256964756,431461.16716445814,0.43194270250191735,223.18059299191378,0.5900484519030679,0.3292504220441757,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.770175281513189,0.0,0.0,0,0,0,0,0,-0.005826516399582294
reallink,REAL,248224895.0,1.9962271845352297,2.3780949419773214,1.1052024171703496,-4.756380510440827,-4.756380510440827,,95.17241379310344,0.9693715054121529,764853.2269075286,789019.7129142267,0.9693715054121529,44.00267290344138,0.09158421783730346,0.09291271599863243,mexc,1.8009382925066633,1.8009382925066633,1.8009382925066633,3.5,,,,,0,0,0,0,0.953875766541016,0.0,0.0,0,0,0,0,0,0.7134284825931964
immutable-x,IMX,246080762.0,-0.575293472310185,-0.7544600784249859,-0.15723805804231647,-64.47028423772609,-64.47028423772609,-84.57419683834779,1.9178082191780823,0.4624656929386526,409829.57663657144,886183.7383707002,0.4624656929386526,200.21156558533147,1.7983248355264692,1.1500555813993685,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22633802352749574
ecash,XEC,240776572.0,0.45274413792239754,0.4195894632697043,0.5301050454453483,-42.09012464046021,-50.59304703476484,-73.31566158603933,3.5616438356164384,0.6161537219313743,145289.6117523402,235800.91555224298,0.6161537219313743,81.3913043478261,1.2948751757042272,0.7777459255804877,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1258768389809113
origintrail,TRAC,237543530.0,0.6732337385852728,0.823935805043791,0.32159558351539713,-34.38232753301247,-34.38232753301247,,75.0,1.6850931926018744,114370.00019542858,67871.61724796666,1.6850931926018744,165.75926533289604,-0.07595354334274333,0.042705397541611866,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2471807415131373
elrond-erd-2,EGLD,237503946.0,0.3232072999523482,0.3003482713997034,0.3765450332418529,-44.363143631436316,-54.85431555799891,-83.02604381976023,5.47945205479452,2.062941915658523,1290886.3339904286,625750.2085696667,2.062941915658523,117.02690780767533,1.541401897989415,0.9566464117504625,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09010448141991101
cheems-token,CHEEMS,228275584.0,0.34145548394936887,0.3001019606342028,0.43794703835142307,-44.367838896880116,-44.367838896880116,-45.39435248296009,30.958904109589042,0.9876286158885662,198868.31063777374,201359.40518375178,0.9876286158885662,99.73251436496928,0.9185103011796582,0.5669565767971484,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6286332805057984,0.0,0.0,0,0,0,0,0,0.09003058819026084
zora,ZORA,227641936.0,0.06747323828982225,-0.015598162867426364,0.26130650765673574,-50.38582953349702,-58.386859524393245,-58.386859524393245,46.75324675324675,1.002392614199243,55559.50695719999,55426.891788886,1.002392614199243,129.3798189741871,0.06262206403574153,-0.10633429596046197,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.004679448860227909
build-on,B,227010650.0,-0.4324755671155516,-0.43552475467756413,-0.42536079613752253,-58.39062303674319,-67.59714844842047,,28.780487804878046,0.8297282855302605,586756.4324525571,707166.9637941468,0.8297282855302605,295.9277947551702,0.11798197673061439,0.09664121790190651,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9463442013418698,0.0,0.0,0,0,0,0,0,-0.13065742640326924
apecoin,APE,226296083.0,-0.3830997886986671,-0.5356635993162634,-0.027117563924275872,-60.299506133503264,-65.6702025072324,-84.75281448849731,2.191780821917808,1.1113766644311498,112969.61229942857,101648.3573166,1.1113766644311498,177.4977895667551,1.628034809791067,1.0234434173085731,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16069907979487902
zero-gravity,0G,223973270.0,-1.589908911857824,-1.669247327795193,-1.4047859413372963,-81.90829167384933,,,7.59493670886076,0.9771973888070908,54495.748844285714,55767.390977999996,0.9771973888070908,493.14928425357874,-0.13826941819056066,-0.25115281265639394,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5007741983385579
aethir,ATH,206207977.0,-1.3505409047613937,-1.5095082503194233,-0.979617098459325,-78.86328725038403,-78.86328725038403,-83.45955042673398,1.36986301369863,0.6416996875628167,254291.4571926286,396277.9819301933,0.6416996875628167,383.6552748885588,1.3778278644950044,0.8344403835267926,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.45285247509582693
reserve-rights-token,RSR,206111848.0,-0.3296618733316184,-0.4743292564132826,0.007895353858931344,-59.13032856968364,-66.17810573132519,-80.41671543954114,2.73972602739726,0.5445548961829032,416797.2156164643,765390.6310236753,0.5445548961829032,171.54228855721394,1.990602332787671,1.174006325422084,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14229877692398477
legacy-token,LGCT,192538738.0,-1.3365278557783826,-1.507239758481593,-0.9382000828042252,-78.82004443347321,-78.82004443347321,-79.64605968591356,0.2967359050445104,0.47512633859999226,620150.4220275717,1305232.6752815,0.47512633859999226,372.1445221445221,0.07215898359351963,0.04458323755534855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.970814444712783,0.0,0.0,0,0,0,0,0,-0.4521719275444779
chain-2,XCN,191931609.0,-0.2953541485940481,-0.4387100195033607,0.03914288352768116,-58.45134171396186,-73.30551762504425,-75.04963318711239,4.641350210970464,0.9905733158118819,54536.157410017564,55055.14487367277,0.9905733158118819,165.01241212424645,-0.14708915792754004,-0.13031869444146343,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1316130058510082
axie-infinity,AXS,187780777.0,-0.2772875883270569,-0.41589353940192697,0.04612629751430652,-58.01640566741237,-61.105354058721936,-85.89325983462791,3.5616438356164384,0.9198012246112689,616686.2914042856,670456.0451796666,0.9198012246112689,164.49704142011834,1.5799296385363883,1.007470981823563,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12476806182057809
livepeer,LPT,186412323.0,0.2567859126312406,0.18521672162774994,0.4237806916393855,-46.557823129251695,-49.569906278084474,-79.974509304104,4.931506849315069,0.37913130060579364,127703.42041571376,336831.647009,0.37913130060579364,96.4190272581507,1.6237223481367296,1.0073569307710146,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05556501648832498
dexe,DEXE,186147091.0,-0.8085139671347489,-0.9984546269126698,-0.3653190943196002,-69.1213971099606,-69.1213971099606,-83.34028183106813,2.191780821917808,0.6162792294376285,157854.2097242857,256140.72677466666,0.6162792294376285,243.26259946949605,0.6298779368461092,0.39682315420375847,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7433247272375331,0.0,0.0,0,0,0,0,0,-0.29953638807380095
lombard-protocol,BARD,183010737.0,0.2322159412045105,0.21489155788047226,0.2726395022939331,-45.99215060200892,,,73.49397590361446,0.9801122960488291,53951.47562642857,55046.218524066666,0.9801122960488291,140.8362704261455,0.24878959223590563,0.2528004655616659,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8746024855506072,0.0,0.0,0,0,0,0,0,0.06446746736414168
jito-governance-token,JTO,182326695.0,-1.3418850001351847,-1.4853679400518998,-1.00709147366285,-78.40311587147029,-80.69625761531766,-88.85427135678393,1.36986301369863,0.8410070521137389,575712.0079971426,684550.7496639666,0.8410070521137389,392.9205663546916,1.6372074756808153,0.9688291730476106,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4456103820155699
amp-token,AMP,182185338.0,0.6064057606506309,0.6020551135006317,0.6165572706672958,-38.61189801699717,-49.214905085540195,-78.33433313337332,2.191780821917808,0.7309141314193632,217858.71166311,298063.346018567,0.7309141314193632,68.65742952699476,1.0923954460862555,0.6419178362184649,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5664216794238199,0.0,0.0,0,0,0,0,0,0.1806165340501895
ribbita-by-virtuals,TIBBIR,180076306.0,-0.24742299845933718,-0.37996087224214636,0.061832040367217546,-57.331444090211356,-57.331444090211356,-57.331444090211356,60.76923076923077,0.9132549651359702,207291.06835122855,226980.49971222,0.9132549651359702,162.36059479553907,0.028305536157789427,-0.1521292405017785,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1139882616726439
beam-2,BEAM,177299999.0,0.498316693323099,0.5819631192352894,0.30314169952798814,-38.99489892310599,-38.99489892310599,-62.902113970588246,43.56164383561644,0.8596672059922574,63846.36756625715,74268.70202936667,0.8596672059922574,155.57701593433123,0.9680121225234939,0.5429146960482719,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6222682953570585,0.0,0.0,0,0,0,0,0,0.17458893577058682
havven,SNX,176438509.0,-1.2894017580833268,-1.438735867745859,-0.9409555022040855,-77.5141983398864,-77.5141983398864,-83.69654735508394,1.9178082191780823,0.6815588381565257,438710.4842698571,643686.8832285666,0.6815588381565257,377.27272727272725,1.889881901769258,1.2364381601441579,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4316207603237577
toshi,TOSHI,174504213.0,-0.4135519260976792,-0.5474569937310468,-0.10110676828648821,-60.524316109422486,-60.524316109422486,-71.59455949695851,32.87671232876712,0.6834219659957125,133651.51755563487,195562.2210077944,0.6834219659957125,197.5692481628039,2.186799700382341,1.2157318941746058,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16423709811931406
convex-finance,CVX,173317847.0,-0.04664357527741311,-0.13666905502980026,0.1634158774781569,-52.69372693726937,-67.5662000337325,-69.72607052896726,10.136986301369863,0.8218148657834354,247056.91091571428,300623.56036866666,0.8218148657834354,149.23359901900676,1.8442948784487185,1.1555970096267454,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04100071650894008
zano,ZANO,172350567.0,1.0598281041370317,1.1553281298322615,0.8369947108481622,-28.06520644511581,-34.06219350372122,-34.06219350372122,56.986301369863014,0.8161227566417898,572134.6672257142,701039.9631299999,0.8161227566417898,41.78118864893807,0.5621002190525636,0.37565611889561706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7655609155129548,0.0,0.0,0,0,0,0,0,0.34659843894967846
safepal,SFP,171490273.0,0.695634468218673,0.7279680834544381,0.6201893660018881,-36.211699164345404,-36.65867600958879,-55.290901991409605,7.123287671232877,0.6048455361727353,117633.61968428585,194485.38949073333,0.6048455361727353,75.63600782778866,1.0195996551023052,0.6203542807513596,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5900115160365837,0.0,0.0,0,0,0,0,0,0.2183904250363314
alchemist-ai,ALCH,166774006.0,1.6460083925916777,2.2744788024725904,0.17957743620288183,-6.731549067315479,-6.731549067315479,-13.975182610226167,97.42857142857143,0.8939125033596416,192590.2136599571,215446.3808662867,0.8939125033596416,297.89293849658316,-0.24655414204646683,-0.1028553606298695,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6823436407417771
uchain-2,UCN,166393377.0,2.20297048147978,2.6276117666513876,1.2121408160793632,0.0,,,100.0,0.799612305330577,5015084.878865858,6271895.5741839325,0.799612305330577,29.76442892332638,0.014175974647600459,0.001986697624873515,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9959593319318815,0.0,0.0,0,0,0,0,0,0.7882835299954163
dydx-chain,DYDX,163988668.0,-0.9037728981461981,-1.1104855459798957,-0.4214433865342373,-71.25697125697126,-72.79740154283394,-90.94227389482222,0.547945205479452,1.2214171891751342,620854.3690211428,508306.5593996,1.2214171891751342,251.93759436336188,1.6613091615367628,1.0849145238279299,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3331456637939687
prometeus,PROM,162123464.0,1.340349771897889,1.503481960715611,0.9597079979898716,-21.42857142857142,-21.42857142857142,-21.42857142857142,59.87841945288754,0.8441705546915993,71435.27398571429,84621.84991966668,0.8441705546915993,29.371350051528665,-0.1378014050657402,0.013371984753504932,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.45104458821468324
sosovalue,SOSO,160759374.0,0.8104332094768362,0.8505032026389783,0.7169365587651714,-33.87589013224823,-33.87589013224823,-44.94635798983625,59.68750000000001,0.8138631408975637,44927.50580485821,55202.777404700006,0.8138631408975637,56.19703389830508,0.27382766694732785,0.14825497927856873,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8944793384435259,0.0,0.0,0,0,0,0,0,0.25515096079169347
kaito,KAITO,159909901.0,-0.24311085485105222,-0.39469158016413786,0.11057750421281408,-57.61224620508549,-62.044046799724704,-72.85702567467804,3.4722222222222223,0.9993476492672425,55447.18140242858,55483.376023433324,0.9993476492672425,147.70744090115818,0.282053264034454,0.11855205197918876,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8998486709965893,0.0,0.0,0,0,0,0,0,-0.11840747404924135
qtum,QTUM,159746423.0,0.42359673946847964,0.3893178445487667,0.5035808276144765,-42.667173252279646,-51.30687318489836,-63.916786226685794,1.9178082191780823,0.1848260254381906,144079.98250285714,779543.8015899999,0.1848260254381906,86.93181818181822,1.2463916036429226,0.7919720869497482,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11679535336463001
creditcoin-2,CTC,157566207.0,0.002341231893813134,-0.06929602816333584,0.16949483869382742,-51.40943778227691,-60.7201309328969,-78.28961102219748,4.383561643835616,0.9721309695283279,559924.3355167143,575976.2347540334,0.9721309695283279,151.80392156862746,1.2827823989635672,0.7113763648943227,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5014603090355275,0.0,0.0,0,0,0,0,0,-0.020788808449000752
theta-fuel,TFUEL,157053792.0,0.5620644018811145,0.5614251415897742,0.5635560092275753,-39.386401326699826,-48.03317535545023,-73.87730792138177,7.671232876712329,0.44701277075966517,138075.7333323,308885.43317823,0.44701277075966517,80.99049524762378,1.2048726935408032,0.7344400489594324,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5151718143749411,0.0,0.0,0,0,0,0,0,0.16842754247693226
soon-2,SOON,156076522.0,-1.9948798706309674,-1.791427327865013,-2.4696024704181947,-84.23733129615482,-84.23733129615482,,66.66666666666666,0.9800674139243309,54718.20282414286,55831.06023803333,0.9800674139243309,785.028976175145,-0.36982265501968165,-0.1587538047389134,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5374281983595038
kusama,KSM,150174487.0,0.16957804298385493,0.08960943935267478,0.35617145145660867,-48.380323935212964,-50.40345821325649,-78.1875792141952,2.73972602739726,0.5593443856884237,242669.783236486,433846.8203945867,0.5593443856884237,109.36950514945995,1.5169300542845903,0.9662552381959761,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02688283180580243
turbo,TURBO,149426363.0,-0.08797672365210368,-0.08155865766957877,-0.10295221094466182,-51.643192488262926,-65.14663229133097,-83.9587659448235,15.342465753424658,1.199658248191792,2864976.3139095,2388160.3933685203,1.199658248191792,227.69230769230774,2.269073269884187,1.3059301524004836,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.024467597300873632
