id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
sonic-3,S,371524900.0,-0.6790972719504564,-0.9559526395885815,-0.03310141412816491,-69.43974960876369,-75.29352226720647,-88.730378578024,1.7804154302670623,0.9627994184311425,53277.364054771424,55335.89139634666,0.9627994184311425,247.54704666594148,-0.1783936011116251,-0.06544843838980087,mexc,26.918642856699197,28.237493071161772,28.237493071161772,3.336530256457745,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.28678579187657444
helium,HNT,364240592.0,0.8822010783481418,1.1317801424056118,0.29984992888071166,-28.889700511322125,-50.089720584465525,-79.04198062432724,3.287671232876712,0.3875621659125492,309993.28374571435,799854.3485683333,0.3875621659125492,52.53481894150418,1.4464892820796444,0.7980778432785541,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3395340427216835
apenft,NFT,363281050.0,1.3165199000423984,1.7232245663100276,0.36754234541793046,-17.40207113912653,-24.953978318674576,-40.11751264893096,1.095890410958904,0.21737561668356212,79235.10966628524,364507.8085350728,0.21737561668356212,23.69813422445002,0.3578149236752066,0.19921056359101982,mexc,0.8196375119486728,0.8196375119486728,0.8196375119486728,3.5,,,,,0,0,0,0,0.8607436281834434,0.0,0.0,0,0,0,0,0,0.5169673698930083
merlin-chain,MERL,362216359.0,0.6715647920439587,0.919573170847124,0.09287857483657318,-33.01139807229858,-33.01139807229858,-33.01139807229858,87.3972602739726,0.5715615463430552,1733722.7369826287,3033308.920229627,0.5715615463430552,244.04385551893455,1.255390822578202,0.7127198594791906,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5079723294856519,0.0,0.0,0,0,0,0,0,0.27587195125413716
fartcoin,FARTCOIN,361311133.0,-0.4492941036467997,-0.5935598424641363,-0.11267404640634791,-62.40099165913817,-78.52020332351123,-78.52020332351123,20.43343653250774,1.0234875587859085,81718.7196232,79843.39323102,1.0234875587859085,349.91965214103413,-0.6199506130966189,-0.20170369363951693,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1780679527392409
flow,FLOW,358187568.0,0.10951309845226237,0.07994549807231634,0.1785041660054698,-49.3194925028835,-51.04723707664884,-77.8929362044677,1.643835616438356,0.8818458923138638,353897.38010385685,401314.31488019996,0.8818458923138638,104.77090222012282,1.3904164469057354,0.8748001336265365,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0239836494216949
gala,GALA,358091548.0,-0.25234395726328906,-0.3948728814747317,0.08022353256341039,-58.541893362350386,-62.5,-85.34333525678015,3.287671232876712,0.5786538310681756,719797.2832724858,1243916.90614709,0.5786538310681756,171.49187592319058,1.8921897545444402,1.1867620954184475,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1184618644424195
jasmycoin,JASMY,354274159.0,-0.051395749395869196,-0.13294300758649463,0.1388811863822568,-53.454427505676286,-64.1196179426914,-84.72754363558961,2.4657534246575343,0.7065289449422881,422618.5890367529,598161.748449349,0.7065289449422881,130.28084852106363,1.9100824761696023,1.1338553380596281,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03988290227594839
plasma,XPL,347415079.0,-1.6101388471455,-1.9787086623114298,-0.750142611758331,-89.30474732006127,,,5.263157894736842,0.6224694640124064,3516169.9165947316,5648742.821743703,0.6224694640124064,892.4012158054712,-0.9960033857958669,-0.15361072114561974,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.593612598693429
gnosis,GNO,346667040.0,1.3330907488309802,1.7515964248886486,0.35657750469642074,-16.851004322400197,-16.851004322400197,-56.46921797004991,44.109589041095894,0.7167531370416492,117801.43124285714,164354.25972333332,0.7167531370416492,36.40856672158155,1.3059877587231534,0.8805557151392032,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5254789274665945
terra-luna,LUNC,338333189.0,1.8337133227753493,2.489050927467012,0.30459224516147043,-2.5274201239866567,-12.68688594617684,-54.5238801542569,53.97260273972603,3.7341496817626267,1844855.8268155681,494049.7794787762,3.7341496817626267,135.70625702510304,1.1019825001257209,0.7181964617622549,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.544955259528006,0.0,0.0,0,0,0,0,0,0.7467152782401035
vision-3,VSN,334210705.0,0.34414272594314005,0.42031688654517557,0.16640301787172385,-42.708456534594916,-53.712374581939805,,20.408163265306122,0.7044439401342465,86489.47830207144,122776.94983874666,0.7044439401342465,138.80807795509108,0.014432838561236979,0.0350856961298695,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876203663272234,0.0,0.0,0,0,0,0,0,0.12609506596355266
raydium,RAY,312869046.0,-0.6518701789981627,-0.9087140569869292,-0.052567797024374203,-68.52223427331887,-69.44999999999999,-85.67762630312751,5.205479452054795,0.8746727439055199,1173005.5492232856,1341079.3435561666,0.8746727439055199,269.9097291875627,2.0856222546795955,1.1531549098083507,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.27261421709607875
pippin,PIPPIN,311371451.0,1.0558359571874818,2.6191759942465658,-2.591957462617047,0.0,0.0,0.0,100.0,1.6396674337040378,7875754.715741344,4803263.487370652,1.6396674337040378,3016.562876657292,2.1623277091334554,1.2044144374376229,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7857527982739697
compound-governance-token,COMP,307142167.0,0.7417287823109554,0.9413546902343259,0.27593499715642444,-32.58833546189868,-43.51703228107722,-71.83637172076477,4.383561643835616,0.7317556227905088,896021.5818914286,1224481.9909609999,0.7317556227905088,63.92184228890439,1.385550098734935,0.8939001746802017,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2824064070702978
neo,NEO,301839974.0,0.5173493655008291,0.6329209645584507,0.24768230103304542,-38.579045972042096,-44.999354755452316,-77.32978723404256,3.0136986301369864,0.45581190890646095,482654.10848657147,1058888.7632280334,0.45581190890646095,71.97026022304833,1.3696190168956839,0.8701967989638878,mexc,0.9314265662796641,0.9314265662796641,0.9314265662796641,3.4999999999999996,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1898762893675352
vaulta,A,300043028.0,-0.3977196033592241,-0.5939673603795831,0.06019182968828006,-62.40890688259108,-70.22607022607022,,2.5380710659898478,0.49386337787283,560929.5330024286,1135799.0046123,0.49386337787283,178.46674182638105,0.11342492501731763,0.09048237578767095,mexc,24.18124833128392,24.742179127541828,24.742179127541828,3.420651379299196,,,,,0,0,0,0,0.9490231747987529,0.0,0.0,0,0,0,0,0,-0.17819020811387493
layerzero,ZRO,299183581.0,0.46789924428015583,0.5741582433041404,0.2199615798908584,-39.7203947368421,-39.7203947368421,-79.03018166213704,7.397260273972603,0.8460426311388699,697424.9945442863,824337.886621,0.8460426311388699,95.65567176186643,1.6465385845314868,1.0032617121747218,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.17224747299124213
decentraland,MANA,297369143.0,-0.22605015700880343,-0.368399972694541,0.10609941292458416,-58.027709861450695,-58.027709861450695,-76.37975844672069,1.9178082191780823,0.8065055110666979,468243.2395204286,580582.8144945,0.8065055110666979,147.54539340954943,1.5434583457348807,0.9331953088549784,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11051999180836229
zebec-network,ZBCN,279513870.0,0.40032061437759797,0.48296460626582643,0.20748463330506484,-41.491649416162545,-50.375017046229374,,8.287292817679557,0.9541367876281832,55205.078959102706,57858.6631130038,0.9541367876281832,102.12454807653248,0.12498182368442581,0.026300892666313483,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9621793209123152,0.0,0.0,0,0,0,0,0,0.14488938187974792
falcon-finance-ff,FF,277146842.0,-0.25290768805731045,-0.3814849841614329,0.04710600285230852,-58.28186013489528,,,20.833333333333336,0.49370729898386345,1044016.5097792571,2114646.698414277,0.49370729898386345,205.2004333694475,0.5991058084805535,0.3314324369376655,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7673654386454453,0.0,0.0,0,0,0,0,0,-0.11444549524842987
instadapp,FLUID,259307853.0,-0.006865294061987409,-0.06467696656745633,0.1280286084507734,-52.128495691564616,-58.10771943426663,-65.76987135602398,5.205479452054795,0.48623038197092927,18616.973376285714,38288.379473166664,0.48623038197092927,145.4628362973096,1.9148537494792035,1.2161428033914148,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0194030899702369
undeads-games,UDS,259007877.0,1.2175966275437744,1.6485454530358694,0.21204936806221947,-18.852564102564106,-18.852564102564106,-18.852564102564106,97.26027397260275,1.001974598741585,199402.27704928574,199009.31350926668,1.001974598741585,173.06143882373536,-0.23342230366130073,0.0013373832308739954,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4945636359107608
fasttoken,FTN,256877257.0,-1.4184372098695321,-1.8141101006221454,-0.495200464780101,-86.10774825225273,-86.57607298614953,-86.57607298614953,0.821917808219178,0.7287290704330037,897452.7459413998,1231531.4186768234,0.7287290704330037,650.238481834788,0.05322637350784818,0.032653483565430456,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9785300357316803,0.0,0.0,0,0,0,0,0,-0.5442330301866436
ape-and-pepe,APEPE,253183989.0,0.07165479301885438,0.07711451374016393,0.058915444669132115,-49.374478732276906,-59.57375957375957,-76.54559505409583,12.054794520547945,0.43206777227881044,186426.51558225098,431475.1702007323,0.43206777227881044,223.18059299191378,0.5939783588653179,0.3326845270180351,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7683342785291618,0.0,0.0,0,0,0,0,0,0.023134354122049176
1inch,1INCH,251195461.0,0.657626881813976,0.8346770518988218,0.24450981828266904,-34.660336011687356,-49.30575233777274,-65.29582929194956,12.32876712328767,0.7396912193696588,774111.3975909997,1046533.1713017666,0.7396912193696588,88.1786941580756,1.5332394430448724,0.9491283721482794,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2504031155696465
eigenlayer,EIGEN,247499669.0,-0.8834122607401628,-1.2114457019155564,-0.11800089799757761,-74.40219322739503,-74.40219322739503,-90.81770169368056,0.821917808219178,0.7968666566522414,1499215.4885204285,1881388.1544734999,0.7968666566522414,315.19814502529516,2.185141572612762,1.4805167977279072,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.36343371057466695
reallink,REAL,246365420.0,1.745782539855845,2.3283017809801723,0.38657097723241546,-5.649651972157777,-5.649651972157777,,93.79310344827586,0.9646042447765979,759999.2612518715,787887.1209279067,0.9646042447765979,44.00267290344138,0.09264098454200445,0.09293541247953781,mexc,1.8260608585972167,1.8260608585972167,1.8260608585972167,3.5,,,,,0,0,0,0,0.9536059007446145,0.0,0.0,0,0,0,0,0,0.6984905342940516
immutable-x,IMX,243932163.0,-0.5054711858282757,-0.7345667466633418,0.02908512278687847,-65.13976979093259,-65.13976979093259,-84.86486486486487,1.643835616438356,0.4595786969572154,406963.86284242856,885515.0718187335,0.4595786969572154,200.21156558533147,1.7975139313353758,1.150423931653432,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22037002399900252
ecash,XEC,239996049.0,0.35777987145804424,0.4151298584825861,0.22396323506744656,-42.80920421860019,-51.20654396728017,-73.64700684780207,1.9178082191780823,0.6119434770846999,144131.4639279076,235530.68105987538,0.6119434770846999,81.3913043478261,1.294539703106131,0.7780674761837058,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12453895754477583
origintrail,TRAC,237968399.0,0.6371415478570509,0.8388242339320792,0.16654861368198506,-34.57978526471677,-34.57978526471677,,74.43181818181817,1.6817287812502122,113994.17842014287,67783.9255004,1.6817287812502122,165.75926533289604,-0.07580428719376008,0.0427487419579257,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.25164727017962374
elrond-erd-2,EGLD,236221529.0,0.26533253534438356,0.3016383748468742,0.18061890983857198,-45.013550135501355,-55.38207806487081,-83.22447292269533,5.205479452054795,2.0597857165858677,1287083.7625498571,624862.9419002001,2.0597857165858677,117.02690780767533,1.5415494634897258,0.9575554948502254,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09049151245406227
cheems-token,CHEEMS,227021163.0,0.27519186597970074,0.3080690854451084,0.19847835389374952,-44.888646396508115,-44.888646396508115,-45.90555014605647,30.136986301369863,0.9820693255222313,197416.12838596542,201020.56265832984,0.9820693255222313,99.73251436496928,0.9205930489817166,0.5687874065853282,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6276548861082388,0.0,0.0,0,0,0,0,0,0.09242072563353253
zora,ZORA,226047380.0,0.039857868367503074,-0.006507768340914552,0.14804435402047755,-50.99867492887486,-58.90087439731961,-58.90087439731961,45.02164502164502,0.9967471132664525,55151.76379708428,55331.75171819233,0.9967471132664525,129.3798189741871,0.06390482274749479,-0.10564940601812926,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.0019523305022743657
zero-gravity,0G,224517780.0,-1.2189730582079141,-1.602958573419714,-0.32300685604704754,-82.00655059472504,,,7.59493670886076,0.9723157949026572,54143.62817428571,55685.22948833333,0.9723157949026572,493.14928425357874,-0.13108413285705386,-0.24735152301791566,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.4808875720259142
apecoin,APE,223167201.0,-0.35114902225981204,-0.529656146681174,0.0653676013900324,-61.159789708459456,-66.41410662625707,-85.08321096426823,1.9178082191780823,1.1019328257537386,111677.41481971428,101346.84457133333,1.1019328257537386,177.4977895667551,1.6263569216532257,1.0229807893572826,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1588968440043522
build-on,B,217937842.0,-0.37662017379466106,-0.5152643141951296,-0.053117179526900996,-60.88025704079985,-69.53592395862455,,27.80487804878049,0.821511435513619,579567.7843654713,705489.6125738267,0.821511435513619,295.9277947551702,0.10415544176395589,0.08520335689967114,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9526603003340932,0.0,0.0,0,0,0,0,0,-0.1545792942585389
aethir,ATH,205495564.0,-1.0790716513124545,-1.4545713239697124,-0.20290574844551945,-79.12442396313364,-79.12442396313364,-83.66390191128741,0.821917808219178,0.6383986586512047,252754.36775581428,395919.32772827,0.6383986586512047,383.6552748885588,1.378106550594327,0.8352523088878311,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4363713971909137
reserve-rights-token,RSR,205060903.0,-0.3008585402235171,-0.4622718111327514,0.07577242523136275,-59.850983266153655,-66.7744870110179,-80.7620273908463,2.4657534246575343,0.5421227851776032,414666.12804210145,764893.3772563239,0.5421227851776032,171.54228855721394,1.9908104050305093,1.1749594425716705,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1386815433398254
legacy-token,LGCT,192538738.0,-1.0405678046013755,-1.4081437611754326,-0.18289057259524288,-78.22266107134041,-78.22266107134041,-79.07197418987522,0.5934718100890208,0.47541254662323873,620570.6002962859,1305330.7168775334,0.47541254662323873,366.8126296381655,0.06734854921125374,0.04234574416292297,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9725764266564558,0.0,0.0,0,0,0,0,0,-0.42244312835262976
chain-2,XCN,191906954.0,-0.240963165473754,-0.3817811448164053,0.08761211965909908,-58.28761246546337,-73.20032367369646,-74.95131220692784,4.641350210970464,0.9860446896313946,54212.327363421275,54979.58452946696,0.9860446896313946,165.01241212424645,-0.1466556936066903,-0.13000866954069942,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11453434344492158
axie-infinity,AXS,185501559.0,-0.2652936020898701,-0.4158095208087984,0.08591020825429606,-58.94854586129754,-61.968911917098445,-86.20646454522675,3.0136986301369864,0.9127204684144493,610654.3429500001,669048.5905403333,0.9127204684144493,164.49704142011834,1.5770138121572825,1.0061554123114806,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12474285624263952
livepeer,LPT,184697379.0,0.18562318038801348,0.18220356435884702,0.19360228445606856,-47.33333333333333,-50.301707536269106,-80.26510323731839,3.287671232876712,0.3772483462182756,127007.96455428516,336669.3739746667,0.3772483462182756,96.4190272581507,1.6236312307263707,1.0080954948070013,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0546610693076541
dexe,DEXE,184669510.0,-0.6811798810634239,-0.9606480268191971,-0.02908754096661938,-69.53094814929295,-69.53094814929295,-83.56124405903444,2.191780821917808,0.6118789577721426,156539.40378857142,255833.93872299997,0.6118789577721426,243.26259946949605,0.6285173271088783,0.3960596879476662,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7438557462358639,0.0,0.0,0,0,0,0,0,-0.28819440804575913
lombard-protocol,BARD,182437189.0,0.21743842030411215,0.2450901262573156,0.15291777307997084,-46.11188718153396,,,72.28915662650603,0.9758324811729077,53646.43112357143,54975.0414734,0.9758324811729077,140.8362704261455,0.24431814341923377,0.24990818885477228,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8764434169314985,0.0,0.0,0,0,0,0,0,0.07352703787719468
jito-governance-token,JTO,178878986.0,-1.0739100080325548,-1.4435030597072596,-0.2115262207915775,-78.90944498539434,-81.14882506527415,-89.11557788944724,1.095890410958904,0.8326515343603357,568612.9984422855,682894.3141011667,0.8326515343603357,392.9205663546916,1.6359953708607957,0.9684829949658551,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.43305091791217787
ribbita-by-virtuals,TIBBIR,177286535.0,-0.2386832589080497,-0.3797276285690675,0.09042027030099169,-58.24772700436887,-58.24772700436887,-58.24772700436887,59.23076923076923,0.9071372077081201,205529.61890157143,226569.49484063333,0.9071372077081201,162.36059479553907,0.025850198679051122,-0.15472268639374398,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11391828857072024
beam-2,BEAM,175531722.0,0.47315043958796443,0.6066471064631962,0.1616582168790903,-39.08936331003212,-39.08936331003212,-62.95955882352941,43.56164383561644,0.8564222143957969,63545.17922981429,74198.42475086334,0.8564222143957969,155.57701593433123,0.9692388303180134,0.5442193669120274,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6216354506924898,0.0,0.0,0,0,0,0,0,0.18199413193895886
havven,SNX,174139607.0,-1.0357743407869129,-1.3970848467697254,-0.1927164934936838,-78.00786369593709,-78.00786369593709,-84.0544821032626,1.36986301369863,0.6768363265911438,435100.55487,642844.5663686,0.6768363265911438,377.27272727272725,1.889162285869111,1.236945128785321,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4191254540309176
zano,ZANO,173325348.0,0.9262602735320097,1.1884877684856572,0.3143961186401655,-27.78826787512587,-33.80834246812437,-33.80834246812437,57.80821917808219,0.813119254313352,569536.0648928571,700433.6225856667,0.813119254313352,41.78118864893807,0.5629664256556243,0.37679605979456265,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7650593786374533,0.0,0.0,0,0,0,0,0,0.3565463305456971
toshi,TOSHI,172745504.0,-0.36358948819612813,-0.5385063323830929,0.04454981490678939,-61.33168693009119,-61.33168693009119,-72.17551773631331,30.684931506849317,0.6795054772115036,132741.2811678653,195349.83251731482,0.6795054772115036,197.5692481628039,2.1868299228437182,1.21640608280999,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16155189971492787
convex-finance,CVX,172048201.0,-0.06357971908658462,-0.14190705609137316,0.11918406725792198,-53.62853628536286,-68.20711755776692,-70.32430730478589,8.493150684931507,0.8175909734648661,245487.7606457143,300257.42530566663,0.8175909734648661,149.23359901900676,1.8434082361887472,1.155858882370646,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.042572116827411945
safepal,SFP,169167287.0,0.561290950586348,0.6955271539883793,0.24807314264827515,-37.36304549675024,-37.80195463765443,-56.09787843290381,5.47945205479452,0.6003460485212122,116615.98389700013,194247.94114036666,0.6003460485212122,75.63600782778866,1.0178492956959901,0.6194347227706553,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5906789953833387,0.0,0.0,0,0,0,0,0,0.20865814619651377
uchain-2,UCN,166204261.0,1.9594319298802665,2.6191759942465658,0.4200291130255688,0.0,,,100.0,0.7994311067818148,5013687.821986857,6271569.594245499,0.7994311067818148,29.655296061862746,0.013914560610662511,0.0017515434995554393,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9960834739724456,0.0,0.0,0,0,0,0,0,0.7857527982739697
prometeus,PROM,162142013.0,1.1741551985832321,1.527767137840268,0.34906067365014876,-21.198442202159672,-21.198442202159672,-21.198442202159672,60.182370820668694,0.8416802244140815,71173.03621714286,84560.661107,0.8416802244140815,29.371350051528665,-0.13845777252552513,0.01294068871176123,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4583301413520804
alchemist-ai,ALCH,161401614.0,1.5307985842572407,2.1362784000062307,0.11801234750959715,-9.379323505557934,-9.379323505557934,-16.41731936988471,96.85714285714285,0.8901896224343124,191577.85436609996,215210.16369772,0.8901896224343124,297.89293849658316,-0.2492982310589822,-0.10558334680148901,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6408835200018692
dydx-chain,DYDX,160247169.0,-0.7727826591014165,-1.0826437462611813,-0.04977345572863208,-71.90047190047191,-73.4064149411287,-91.14505880762471,0.273972602739726,1.2107998878097037,613332.4259282856,506551.43934459996,1.2107998878097037,255.87786259541986,1.6609735305711373,1.0854932908989752,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3247931238783544
sosovalue,SOSO,159975094.0,0.677101005982828,0.8482946966598139,0.2776490610698609,-34.39584039787499,-34.39584039787499,-45.379258422736676,58.75,0.8076076303521802,44502.0014505725,55103.49305536667,0.8076076303521802,56.19703389830508,0.2735634986677398,0.1481952247799288,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8945603191380829,0.0,0.0,0,0,0,0,0,0.25448840899794417
kaito,KAITO,159480462.0,-0.22589360522775573,-0.3681142887271993,0.105954656270946,-58.0221610196631,-62.41110346409727,-73.1195143958658,2.430555555555556,0.9933283914813412,55012.45271042857,55381.93932863333,0.9933283914813412,147.70744090115818,0.28252333972066956,0.11876411814807923,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8996781355328128,0.0,0.0,0,0,0,0,0,-0.1104342866181598
qtum,QTUM,158407033.0,0.33321366894118953,0.3833197765989278,0.21629941773980038,-43.42705167173252,-51.95224265892223,-64.39502630320422,1.643835616438356,0.18384402577330375,143280.16085000001,779357.1765376666,0.18384402577330375,86.93181818181822,1.2455879367724867,0.7920478406560196,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11499593297967833
theta-fuel,TFUEL,156302856.0,0.4673016578666393,0.5671624446832968,0.23429315529443842,-39.856274184632376,-48.43601895734597,-74.07980941036331,7.397260273972603,0.4432028321750518,136763.16039178573,308579.1661587767,0.4432028321750518,80.99049524762378,1.2048846192151015,0.7350755452538608,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5150099588827595,0.0,0.0,0,0,0,0,0,0.17014873340498904
creditcoin-2,CTC,155983060.0,-0.01272398275910136,-0.07015287927037478,0.12127677576720329,-52.23485438405233,-61.38738511897268,-78.6584092964999,4.10958904109589,0.9688879815895309,557510.8183972856,575413.0807594999,0.9688879815895309,151.80392156862746,1.281323609968022,0.710656701040659,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5020049222478298,0.0,0.0,0,0,0,0,0,-0.021045863781112433
soon-2,SOON,155879077.0,-1.3905923033426864,-1.7187475322930734,-0.6248967691251168,-84.25552038997417,-84.25552038997417,,66.66666666666666,0.975649883791392,54398.87102571429,55756.549485066666,0.975649883791392,785.028976175145,-0.36983809849235855,-0.15877571023851605,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.515624259687922
turbo,TURBO,148626154.0,-0.03363995876875367,-0.06731556135839543,0.044936447273743775,-52.179745137491615,-65.53335481791814,-84.13675467220409,14.246575342465754,1.198214361746076,2860189.8720257357,2387043.5569289755,1.198214361746076,227.69230769230774,2.2721553150984493,1.3090569816969757,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02019466840751863
kusama,KSM,148559664.0,0.10846850204380314,0.08042711918927427,0.17389839537103718,-49.310137972405535,-51.296829971181566,-78.58048162230672,1.643835616438356,0.5539720837640707,239993.02953584312,433222.24453110335,0.5539720837640707,109.36950514945995,1.5156375146948056,0.966094903330847,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02412813575678228
gmt-token,GOMINING,142702953.0,0.8033909189865125,1.0322091732430367,0.26948165905462257,-30.823668173776298,-34.700315457413254,-37.171933583288705,6.575342465753424,1.0133889659479505,317529.012071,313333.7965388,1.0133889659479505,76.20367163145134,0.3555787353625181,0.19049612347697106,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8634812852901277,0.0,0.0,0,0,0,0,0,0.309662751972911
grass,GRASS,139146232.0,-0.5534261748764006,-0.7828273663542465,-0.0181567280947601,-66.07713616023865,-80.62317429406036,-91.24817899453012,4.931506849315069,0.2623805515457977,507930.5808812858,1935854.5360502,0.2623805515457977,243.93550751190912,1.482187315822032,0.8811213772250954,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23484820990627395
