id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
fartcoin,FARTCOIN,368360431.0,-0.5944920074484438,-0.576604278726531,-0.6362300411329072,-61.376767443326266,-77.93507810671484,-77.93507810671484,22.60061919504644,1.0329285104189299,82711.88714937144,80075.13232045999,1.0329285104189299,349.91965214103413,-0.6218127517009207,-0.20347318023470978,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.17298128361795928
helium,HNT,366805600.0,1.072306867049533,1.1872714059991845,0.8040562761670136,-27.72096420745069,-49.2694180979236,-78.69752421959095,4.657534246575342,0.39185205379016985,313769.87066571426,800735.552183,0.39185205379016985,52.53481894150418,1.4475691011832952,0.7983588618499368,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3561814217997553
merlin-chain,MERL,365296362.0,0.6921624833142547,0.9550878054604288,0.07867006497318199,-32.151166200707735,-32.151166200707735,-32.151166200707735,89.86301369863014,0.5731546960295498,1739301.3085144002,3034610.586920373,0.5731546960295498,244.04385551893455,1.255561639014052,0.712225015128112,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.508053336464459,0.0,0.0,0,0,0,0,0,0.2865263416381286
gala,GALA,365108003.0,-0.25291317586652035,-0.37670491539024553,0.035934216355505054,-57.562568008705114,-61.61417322834646,-84.99711482977496,4.383561643835616,0.5847113919391841,728522.8360024572,1245952.8684507501,0.5847113919391841,171.49187592319058,1.8945547204108366,1.187647685497487,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11301147461707366
jasmycoin,JASMY,363296398.0,-0.006460192868102316,-0.11210195700448437,0.24003725678345583,-52.51378527408368,-63.39450917637646,-84.41890166028097,3.5616438356164384,0.7142329030941831,428148.3629609886,599452.0290316705,0.7142329030941831,130.28084852106363,1.9117712069332202,1.1342760787631212,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03363058710134531
apenft,NFT,363102575.0,1.5175797976013314,1.7280769380775276,1.0264198031568743,-17.40207113912653,-24.953978318674576,-40.11751264893096,1.095890410958904,0.21860633269824897,79707.82773519833,364618.1094178192,0.21860633269824897,23.69813422445002,0.3576640160070039,0.19890446511626222,mexc,0.8042936008980851,0.8042936008980851,0.8042936008980851,3.5,,,,,0,0,0,0,0.8608578797191835,0.0,0.0,0,0,0,0,0,0.5184230814232582
flow,FLOW,362238883.0,0.1757671996139184,0.09036896136251422,0.3750297555338616,-48.65051903114187,-50.40106951871658,-77.60112698732141,1.643835616438356,0.8877252539470819,356873.26457599975,402008.68792369997,0.8877252539470819,104.77090222012282,1.391762071985058,0.8750968707308154,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.027110688408754267
plasma,XPL,348554718.0,-2.2849060758305018,-2.0341892903068413,-2.8699119087190437,-89.18836140888209,,,5.263157894736842,0.6241033549024103,3526972.456332588,5651263.414349204,0.6241033549024103,892.4012158054712,-0.9971313148112618,-0.1499920069743624,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.6102567870920523
gnosis,GNO,347996640.0,1.5628687986005025,1.8045966644199511,0.9988371116884559,-15.942028985507239,-15.942028985507239,-55.993344425956735,48.76712328767123,0.7221506403046247,118868.30387142858,164603.19667,0.7221506403046247,36.40856672158155,1.3069997605208878,0.8804690515149374,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5413789993259853
terra-luna,LUNC,339511432.0,2.0626045259573984,2.5926208420538757,0.8258997883989517,-0.9060562708631426,-11.234515164459625,-53.767428062889344,59.726027397260275,3.739085882927402,1863976.1214734602,498511.18156561774,3.739085882927402,135.70625702510304,1.1058732183836026,0.7209164990763448,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5433025706350132,0.0,0.0,0,0,0,0,0,0.7777862526161626
vision-3,VSN,334038836.0,0.37803474655238306,0.400858257825183,0.32477988691585014,-42.726197516262566,-53.726708074534166,,20.408163265306122,0.7070269730611076,86869.27067890002,122865.56806000667,0.7070269730611076,138.80807795509108,0.014418348908312686,0.035071773498343346,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.987627469398336,0.0,0.0,0,0,0,0,0,0.12025747734755489
pippin,PIPPIN,327298103.0,-1.1046166923102987,2.640106579178259,-9.8423043257836,0.0,0.0,0.0,100.0,1.6608291802598225,8041713.7258805055,4841987.256403123,1.6608291802598225,3172.41864202491,2.187535202885243,1.2260627416814973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7920319737534777
raydium,RAY,316939000.0,-0.7750062090562677,-0.9219608510867073,-0.4321120443185756,-67.96637744034709,-68.91052631578947,-85.42471161556968,5.205479452054795,0.878516079013862,1179488.7361345715,1342592.0871688002,0.878516079013862,269.9097291875627,2.086426089097055,1.1528827618425768,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.27658825532601217
compound-governance-token,COMP,309410136.0,0.8911388752367168,0.9667586133613755,0.7146928196125132,-31.928480204342268,-42.964151952916,-71.5606936416185,5.7534246575342465,0.7339277238225644,899230.8705328571,1225230.8249773334,0.7339277238225644,63.92184228890439,1.3858097829272873,0.8931706493809501,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2900275840084126
neo,NEO,304905608.0,0.6529345397420061,0.6673009493775227,0.6194129172591343,-37.64231157227266,-44.160536843463674,-76.98404255319149,3.8356164383561646,0.45908678526774627,486537.8675028572,1059794.9736651666,0.45908678526774627,71.97026022304833,1.371159188513728,0.8706593522130436,mexc,0.913989923648251,0.913989923648251,0.913989923648251,3.5000000000000004,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20019028481325682
vaulta,A,304132212.0,-0.42825280324706405,-0.5956877079193851,-0.037571359011648355,-61.74089068825911,-69.6969696969697,,3.5532994923857872,0.49674125014333875,564626.747935143,1136661.6880966001,0.49674125014333875,178.46674182638105,0.11440316567659867,0.09135248226531559,mexc,23.171880150078024,23.722310118692192,23.722310118692192,3.418789321928998,,,,,0,0,0,0,0.9485610880145214,0.0,0.0,0,0,0,0,0,-0.17870631237581552
decentraland,MANA,299978674.0,-0.22450687295078742,-0.37260710026586535,0.12106032411772771,-57.48437924477044,-57.48437924477044,-76.07399480201803,1.9178082191780823,0.8155843110920861,474753.07629828574,582101.7764093335,0.8155843110920861,147.54539340954943,1.5443293053665046,0.9330542328386007,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11178213007975961
layerzero,ZRO,298221446.0,0.5460548807685943,0.5605451380081801,0.5122442805428944,-39.679276315789465,-39.679276315789465,-79.01587755685881,7.397260273972603,0.8480965484973306,699535.8274657148,824830.4143026666,0.8480965484973306,95.65567176186643,1.6465649795303399,1.0022987733996898,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.16816354140245401
zebec-network,ZBCN,280850110.0,0.48753674337562075,0.493156578751123,0.4744237941661156,-40.96509033904776,-49.92840583662893,,9.94475138121547,0.9630216967112648,55868.14141005728,58013.3776848932,0.9630216967112648,102.12454807653248,0.1250558587384973,0.026164467248470834,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.962194918503258,0.0,0.0,0,0,0,0,0,0.1479469736253369
falcon-finance-ff,FF,277476962.0,-0.30740240169704497,-0.4013792373459248,-0.08812311851632533,-58.03336883209087,,,20.833333333333336,0.495600446456984,1048543.3297679714,2115702.9564116434,0.495600446456984,205.2004333694475,0.6009989133918563,0.33313537314861713,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7664664283648817,0.0,0.0,0,0,0,0,0,-0.12041377120377743
instadapp,FLUID,261175824.0,0.0042158322387182146,-0.07730511257503557,0.19443137013747705,-51.84984066648566,-57.863868845898935,-65.5706213534695,5.47945205479452,0.48709449421060164,18654.301359857145,38297.089336,0.48709449421060164,145.4628362973096,1.9146937919617286,1.2147238203665491,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02319153377251067
undeads-games,UDS,259424072.0,1.3062013581760483,1.6579369214281532,0.4854850439211376,-18.74038461538462,-18.74038461538462,-18.74038461538462,97.26027397260275,1.0093593900779128,201324.6777062857,199457.87366256668,1.0093593900779128,173.06143882373536,-0.23254060391143838,0.0019316450508344285,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4973810764284459
fasttoken,FTN,256295863.0,-1.9149980148002084,-1.8850127396534282,-1.9849636568093616,-86.34198358323695,-86.80241195871437,-86.80241195871437,0.547945205479452,0.728543533173014,897177.4529616999,1231467.1836482265,0.728543533173014,650.238481834788,0.05199200904479535,0.03153396071762401,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9791185075593951,0.0,0.0,0,0,0,0,0,-0.5655038218960284
1inch,1INCH,254450555.0,0.7938963694679732,0.873351816537566,0.6085003263055898,-33.71073776479182,-48.56899971663361,-64.79146459747818,15.068493150684931,0.7410693797464025,775855.2239478569,1046940.0641183667,0.7410693797464025,88.1786941580756,1.533881443506673,0.9487309958450675,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.26200554496126977
eigenlayer,EIGEN,250962670.0,-1.06417455231928,-1.236640607075162,-0.6617537578888886,-73.97065542976087,-73.97065542976087,-90.66290293207066,1.36986301369863,0.8028609533750668,1513092.7787427143,1884626.1888586998,0.8028609533750668,315.19814502529516,2.186638478936437,1.480178888235323,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.37099218212254864
ape-and-pepe,APEPE,247837995.0,-0.03358244118425352,-0.01969606211370494,-0.06598399234886687,-50.75062552126772,-60.67266067266067,-77.18315301391036,10.684931506849315,0.43308223013611147,186913.43321265382,431588.78431449295,0.43308223013611147,223.18059299191378,0.589972187669339,0.32881822337229577,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7703023972395913,0.0,0.0,0,0,0,0,0,-0.005908818634111483
reallink,REAL,247514690.0,1.9924282577762025,2.3750203075521363,1.0997134749656905,-5.0580046403712275,-5.0580046403712275,,95.17241379310344,0.9706729850995319,766180.8032949857,789329.4807379667,0.9706729850995319,44.00267290344138,0.09194104815317648,0.09292037974543167,mexc,1.791876338027067,1.791876338027067,1.791876338027067,3.5,,,,,0,0,0,0,0.9537846430253479,0.0,0.0,0,0,0,0,0,0.7125060922656409
immutable-x,IMX,245678137.0,-0.5708391362909362,-0.751660077792733,-0.14892360612007713,-64.71693680996007,-64.71693680996007,-84.68128505864355,1.9178082191780823,0.46230079741480384,409665.78014700004,886145.5191898003,0.46230079741480384,200.21156558533147,1.7979517682643529,1.1495917066764605,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2254980233378199
ecash,XEC,240632360.0,0.45839808595953924,0.426657079995708,0.5324604332084788,-42.233940556088214,-50.7157464212679,-73.38193063839186,3.287671232876712,0.6179092992665935,145773.318817111,235913.78053402284,0.6179092992665935,81.3913043478261,1.2949798586513914,0.7776988942260882,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1279971239987124
origintrail,TRAC,237365765.0,0.6786011020893056,0.8297460466349039,0.325929564816243,-34.54276194002222,-34.54276194002222,,75.0,1.6855244942036496,114418.24909742859,67882.8753251,1.6855244942036496,165.75926533289604,-0.07583227272169439,0.042740614879866856,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.24892381399047117
elrond-erd-2,EGLD,237038806.0,0.33220688014700306,0.31116128703683016,0.38131326407073984,-44.43766937669377,-54.91478834524464,-83.04878048780488,5.47945205479452,2.063022660096874,1290983.756120857,625772.9404001001,2.063022660096874,117.02690780767533,1.5418146867788662,0.9568110303623586,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09334838611104905
build-on,B,230931621.0,-0.4463453994875282,-0.45773204419852676,-0.4197765618285317,-59.108614097754476,-68.15627620911377,,28.780487804878046,0.8294484120828796,586511.0182273285,707109.7004749267,0.8294484120828796,295.9277947551702,0.11399451170778575,0.0933426278507933,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9481657151103552,0.0,0.0,0,0,0,0,0,-0.13731961325955802
cheems-token,CHEEMS,227938133.0,0.3504676444504422,0.31118169938758256,0.4421348495971147,-44.4372798968305,-44.4372798968305,-45.46251217137293,30.958904109589042,0.9892051001335341,199281.00684628356,201455.7009657374,0.9892051001335341,99.73251436496928,0.9195018617137182,0.5672160896842103,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6283205121505179,0.0,0.0,0,0,0,0,0,0.09335450981627476
zora,ZORA,226232460.0,0.052072938870377686,-0.037036522263600095,0.2599950148496592,-51.081491874196196,-58.97033586663398,-58.97033586663398,45.02164502164502,1.0024331676282063,55562.44097843143,55427.57639384,1.0024331676282063,129.3798189741871,0.0640781685193531,-0.10555685332321946,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.011110956679080028
apecoin,APE,224861508.0,-0.383373126725967,-0.5385145186023358,-0.021376545681106612,-60.64999203441135,-65.97327455572393,-84.88742046010769,2.191780821917808,1.1107709377969979,112886.50019685715,101628.96449266667,1.1107709377969979,177.4977895667551,1.6271987108565453,1.0226699729697222,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16155435558070072
zero-gravity,0G,222445249.0,-1.5766388992121052,-1.6599641974836246,-1.3822132032452272,-82.04792277193587,,,7.59493670886076,0.9781864502555301,54567.21876628571,55784.06729313333,0.9781864502555301,493.14928425357874,-0.12805874955873534,-0.24575098001224047,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.49798925924508736
reserve-rights-token,RSR,206220461.0,-0.31795936274823927,-0.46143069225290423,0.01680707276264559,-59.179186515207036,-66.21853836045689,-80.44012641929065,2.73972602739726,0.5455233530083028,417646.5776571214,765588.8154998287,0.5455233530083028,171.54228855721394,1.9913096408927988,1.1742810064158362,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13842920767587127
aethir,ATH,206219785.0,-1.3361814671385444,-1.4970851005321628,-0.9607396558867681,-78.94009216589862,-78.94009216589862,-83.51965380454381,1.36986301369863,0.6417759985190622,254327.02352148574,396286.28074026,0.6417759985190622,383.6552748885588,1.3780084214578046,0.8343337570304175,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.44912553015964884
legacy-token,LGCT,192538738.0,-1.3182681246052885,-1.4900172461249264,-0.9175201743928009,-78.8052332757344,-78.8052332757344,-79.63182616121838,0.2967359050445104,0.4755336142945456,620748.357165286,1305372.1934803,0.4755336142945456,371.814581877475,0.07203971662536425,0.044527762512561124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9708581302155187,0.0,0.0,0,0,0,0,0,-0.4470051738374779
chain-2,XCN,192214973.0,-0.2780113916214739,-0.4183343504117339,0.04940884555579927,-58.3568825321358,-73.24482880695898,-74.99290954469822,4.641350210970464,0.9926565400858212,54685.42234821543,55089.973359252275,0.9926565400858212,165.01241212424645,-0.146839082357819,-0.13013983392179196,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12550030512352017
axie-infinity,AXS,188247991.0,-0.265278474984161,-0.40244432151421405,0.05477516691929599,-58.053691275167786,-61.13989637305699,-85.90578802305187,3.5616438356164384,0.9199607774175974,616822.5034971429,670487.8280013333,0.9199607774175974,164.49704142011834,1.5797343329892712,1.0075273080802194,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12073329645426421
livepeer,LPT,186413338.0,0.2665230437064943,0.19719339687305731,0.42829221965118075,-46.61224489795919,-49.62126075234304,-79.9949018608208,4.931506849315069,0.38305634803604527,129155.26632428517,337170.4110543334,0.38305634803604527,96.4190272581507,1.6242050467920195,1.0075743719509438,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05915801906191719
dexe,DEXE,185963177.0,-0.7964361868737213,-0.9865444368285476,-0.35285027031245997,-69.1986708909667,-69.1986708909667,-83.38197281747685,2.191780821917808,0.6167585894530899,157997.63351285714,256174.1923253333,0.6167585894530899,243.26259946949605,0.6296055777499163,0.39661853256105545,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.743443972422257,0.0,0.0,0,0,0,0,0,-0.29596333104856426
lombard-protocol,BARD,182650239.0,0.2413845834965036,0.2255085421112789,0.278428680062028,-46.071974988358946,,,73.49397590361446,0.9813344110313923,54038.72710685715,55066.57720283334,0.9813344110313923,140.8362704261455,0.2458086263581241,0.2508722810904034,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8758297731378681,0.0,0.0,0,0,0,0,0,0.06765256263338366
amp-token,AMP,182398978.0,0.6220047340487725,0.6224243691138415,0.6210255855636119,-38.4985835694051,-49.12116240918678,-78.29434113177365,2.191780821917808,0.7314421653539739,218048.48838736716,298107.62725422706,0.7314421653539739,68.65742952699476,1.093042356318633,0.6423383231889088,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5661548301231145,0.0,0.0,0,0,0,0,0,0.18672731073415244
jito-governance-token,JTO,181963036.0,-1.3290655386325807,-1.4750663404478268,-0.9883970010636731,-78.51996105160663,-80.80069625761533,-88.9145728643216,1.36986301369863,0.8409970007958132,575703.4475137141,684548.7522178333,0.8409970007958132,392.9205663546916,1.6370599902432275,0.9685027971452197,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.44251990213434805
ribbita-by-virtuals,TIBBIR,180608039.0,-0.2500331837923499,-0.38550855399519846,0.06607601334763001,-57.730546699728414,-57.730546699728414,-57.730546699728414,59.61538461538461,0.9129076330239988,207190.8919897,226957.12522786335,0.9129076330239988,162.36059479553907,0.027236072152875223,-0.1532588599753408,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11565256619855953
beam-2,BEAM,176462206.0,0.5202277526394599,0.6092849515279996,0.3124276218995342,-38.74929151709806,-38.74929151709806,-62.75275735294118,44.109589041095894,0.8614406692962533,64011.215229614296,74307.16648415,0.8614406692962533,155.57701593433123,0.9690770473321992,0.5435931849988562,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6218324419172361,0.0,0.0,0,0,0,0,0,0.18278548545839987
havven,SNX,176222907.0,-1.2735278552150864,-1.4241867536957884,-0.9219904254267818,-77.54914809960681,-77.54914809960681,-83.72188786822933,1.9178082191780823,0.6820326997756813,439073.230575,643771.5240330999,0.6820326997756813,377.27272727272725,1.8903727660587137,1.236669561252406,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.42725602610873653
toshi,TOSHI,174004802.0,-0.40636902606736014,-0.5408884860684053,-0.09249028606492149,-60.69528875379939,-60.69528875379939,-71.71758594764542,32.054794520547944,0.6836691378650082,133709.02950201856,195575.6404619506,0.6836691378650082,197.5692481628039,2.187158417905662,1.2156413403523405,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1622665458205216
convex-finance,CVX,172824603.0,-0.04259006967100192,-0.13313609192793296,0.16868398226183715,-52.91512915129152,-67.71799628942486,-69.86775818639799,9.58904109589041,0.8217069072079641,247016.7573085714,300614.1911936666,0.8217069072079641,149.23359901900676,1.8442304809243315,1.155394985637356,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03994082757837989
zano,ZANO,172263507.0,1.0685468575830925,1.1675805909870849,0.8374681463071103,-28.09667673716012,-34.091040212311775,-34.091040212311775,56.986301369863014,0.8174403524067491,573276.0591328571,701306.2879083335,0.8174403524067491,41.78118864893807,0.5622415629603835,0.3757299808544813,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7655071140462838,0.0,0.0,0,0,0,0,0,0.3502741772961255
safepal,SFP,171510868.0,0.7013562431938047,0.7354655676216008,0.6217678195289472,-36.341689879294336,-36.787755854692975,-55.382012234804115,7.123287671232877,0.6056789278744007,117822.37855742872,194529.43322779998,0.6056789278744007,75.63600782778866,1.0194564805838708,0.6202536414410291,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.590072469493775,0.0,0.0,0,0,0,0,0,0.2206396702864802
uchain-2,UCN,166393465.0,2.2108416806884326,2.640106579178259,1.2092235842121708,0.0,,,100.0,0.7996465991625049,5015349.303695572,6271957.273310866,0.7996465991625049,29.721555299179947,0.014073276275946253,0.0018943156470699577,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9960081020192459,0.0,0.0,0,0,0,0,0,0.7920319737534777
alchemist-ai,ALCH,165013768.0,1.6346671419578471,2.2578072808410163,0.18067348456378626,-7.294499308239111,-7.294499308239111,-14.494411687054477,96.85714285714285,0.8946461123521328,192789.96538712853,215492.98960262668,0.8946461123521328,297.89293849658316,-0.2471375699806594,-0.10343536489698862,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6773421842523049
dydx-chain,DYDX,163252504.0,-0.8935121676562489,-1.1011635106345374,-0.4089923673735756,-71.38567138567137,-72.9192042224929,-90.98283087738272,0.547945205479452,1.2207202259867866,620358.9996709999,508190.97321789997,1.2207202259867866,251.93759436336188,1.661556096420465,1.0848204567911859,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33034905319036123
sosovalue,SOSO,160338888.0,0.8146345434781246,0.8564027619595671,0.7171753670214256,-34.03413586526507,-34.03413586526507,-45.078110295501595,59.06249999999999,0.8150187823951885,45006.281230572495,55221.158337366665,0.8150187823951885,56.19703389830508,0.27374726790571413,0.1482367931268087,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8945039847418693,0.0,0.0,0,0,0,0,0,0.25692082858787013
qtum,QTUM,159497662.0,0.4259708891690378,0.39200427641551416,0.5052263189272598,-42.89513677811551,-51.50048402710552,-64.06025824964132,1.9178082191780823,0.18486421588987567,144111.0957,779551.061336,0.18486421588987567,86.93181818181822,1.246162698555662,0.791727308615141,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11760128292465424
kaito,KAITO,159446100.0,-0.23316593606156735,-0.38367231450507067,0.11801561363994027,-57.69551015179658,-62.11860518467538,-72.9103436961693,3.4722222222222223,1.0011797810693206,55579.819712000004,55514.32496233333,1.0011797810693206,147.70744090115818,0.2821487481582165,0.11859512791974468,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8998140309805097,0.0,0.0,0,0,0,0,0,-0.11510169435152119
creditcoin-2,CTC,157305685.0,0.008344403218156861,-0.0632023050211252,0.17528672244314833,-51.580750661890676,-60.85861765076168,-78.36615406026024,4.383561643835616,0.9721013107143135,559902.2412405715,575971.0794229334,0.9721013107143135,151.80392156862746,1.2825234237059495,0.7111183430681819,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5015895583064671,0.0,0.0,0,0,0,0,0,-0.01896069150633756
theta-fuel,TFUEL,156742346.0,0.5621887495584998,0.5614088001493153,0.5640086315132639,-39.66279712548369,-48.27014218009479,-73.99642644431209,7.397260273972603,0.4470649088543548,138093.71364968573,308889.62858562,0.4470649088543548,80.99049524762378,1.2046493816446502,0.7341334336476781,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5153042961769179,0.0,0.0,0,0,0,0,0,0.16842264004479457
soon-2,SOON,155538220.0,-1.9728773035177727,-1.7750907850968074,-2.4343791798333583,-84.24460693368256,-84.24460693368256,,66.66666666666666,0.9813693289444686,54812.47778228572,55853.05772826666,0.9813693289444686,785.028976175145,-0.3698288324087527,-0.15876256693875462,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5325272355290422
kusama,KSM,150258338.0,0.18443134030947747,0.10798800531680004,0.36279912195905817,-48.31433713257349,-50.340057636887614,-78.15969581749049,2.73972602739726,0.5598718979535021,242933.032834186,433908.24530071666,0.5598718979535021,109.36950514945995,1.517418390605744,0.9666638986314224,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.03239640159504001
turbo,TURBO,149504933.0,-0.06703574229011895,-0.057101392701101227,-0.0902158913311603,-51.46434160518667,-65.01772478246856,-83.89943636902996,15.616438356164384,1.2003426755678441,2867246.7359778313,2388690.158517798,1.2003426755678441,227.69230769230774,2.2711788871501755,1.3069668253505842,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.017130417810330367
gmt-token,GOMINING,142570420.0,0.9178568461867104,1.0184794404424287,0.6830707929233677,-30.94161588362493,-34.81165336797179,-37.27905731119443,6.301369863013699,1.018363085501673,319573.34138771426,313810.8067127,1.018363085501673,76.20367163145134,0.35442200647757494,0.1893009614412057,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8640692580203049,0.0,0.0,0,0,0,0,0,0.30554383213272857
grass,GRASS,140181675.0,-0.6613709329918822,-0.8095460706386947,-0.31562894514931983,-65.82143618154699,-80.47711781888998,-91.18221049448888,4.931506849315069,0.2642812568267578,511851.879135,1936769.5056427335,0.2642812568267578,243.93550751190912,1.482498345334779,0.880554619744169,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24286382119160838
linea,LINEA,135232948.0,-1.1326003255989536,-1.3157111627007305,-0.705341705694808,-75.47936893203884,,,3.296703296703297,0.44995212719010497,565232.28614615,1256205.387172976,0.44995212719010497,322.56410256410265,-0.3717343088628895,-0.11644711587408378,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.39471334881021913
