id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
sonic-3,S,369788343.0,-0.6855990225738609,-0.9641890796804512,-0.035555555991816874,-69.32394366197184,-75.1998987854251,-88.6876731301939,1.7804154302670623,0.9640067952398979,53363.564908857144,55356.004928966664,0.9640067952398979,247.54704666594148,-0.17905754496781162,-0.0657572608106276,mexc,27.755273679683334,29.071048641954114,29.071048641954114,3.3415876762938064,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.28925672390413537
apenft,NFT,363268654.0,1.3245417354017905,1.7340585991381552,0.3690023866836063,-17.357046375506535,-24.91307015749642,-40.08487024645013,1.36986301369863,0.21751489794651505,79288.59325211399,364520.28803843283,0.21751489794651505,23.69813422445002,0.3577257209730193,0.19916272610949295,mexc,0.8177263077592477,0.8177263077592477,0.8177263077592477,3.5,,,,,0,0,0,0,0.860777888229372,0.0,0.0,0,0,0,0,0,0.5202175797414466
helium,HNT,363031768.0,0.89163846792559,1.1447369689515,0.3010752988651338,-28.70708546384222,-49.96154832094335,-78.98815931108719,3.5616438356164384,0.3881078168778095,310473.1840942857,799966.3253163334,0.3881078168778095,52.53481894150418,1.445748903702879,0.7977904814400266,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.34342109068544996
merlin-chain,MERL,361672538.0,0.6829392283043466,0.9360673600191237,0.09230692096986699,-32.72595749672526,-32.72595749672526,-32.72595749672526,87.67123287671232,0.5718215406568521,1734632.8060419145,3033521.269676794,0.5718215406568521,244.04385551893455,1.2544212220854858,0.7124648712974018,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.508278476654278,0.0,0.0,0,0,0,0,0,0.2808202080057371
fartcoin,FARTCOIN,361398930.0,-0.42218441555929176,-0.5546613616858911,-0.11307154126389353,-61.43664516671219,-77.96928542708139,-77.96928542708139,22.60061919504644,1.028476453500746,82242.82313362858,79965.68405011999,1.028476453500746,349.91965214103413,-0.6217038882132847,-0.20336973332606798,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.16639840850576731
flow,FLOW,358246862.0,0.11411805010405698,0.08646816369846808,0.17863445171709783,-49.088811995386386,-50.82442067736185,-77.79231233648622,1.643835616438356,0.8832394886808285,354601.829748714,401478.68646399997,0.8832394886808285,104.77090222012282,1.3906114007047283,0.8748578476995673,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.025940449109540423
gala,GALA,357768992.0,-0.243222657096245,-0.3817592735755629,0.08002944802216333,-58.10663764961915,-62.10629921259843,-85.18945951144451,3.5616438356164384,0.5806148825645244,722618.9370197429,1244575.2920214501,0.5806148825645244,171.49187592319058,1.8927985330172024,1.187220128918326,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11452778207266887
jasmycoin,JASMY,354922555.0,-0.046133299617976284,-0.1253846648714283,0.1387865526400784,-53.16899124229646,-63.89958493774066,-84.63388676032353,2.73972602739726,0.7076819796424499,423444.7030169758,598354.5083780676,0.7076819796424499,130.28084852106363,1.909890343821308,1.133833998069176,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.037615399461428486
plasma,XPL,348183893.0,-1.6267586960527944,-1.9981423925555972,-0.7601967375462547,-89.23736600306279,,,5.263157894736842,0.6229771101159233,3519525.20856716,5649525.7232039375,0.6229771101159233,892.4012158054712,-0.9966563973310956,-0.15151567609910246,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5994427177666791
gnosis,GNO,345215542.0,1.3440773800672217,1.7666043582082869,0.35818109773807,-16.730231375540296,-16.730231375540296,-56.40599001663893,44.38356164383562,0.7179190121001637,118031.60524285714,164407.96699000002,0.7179190121001637,36.40856672158155,1.3057397570052598,0.8802496193494831,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5299813074624861
terra-luna,LUNC,336293520.0,1.8212446493008967,2.471860415152127,0.30314119564802666,-3.1473533619456484,-13.242204186245187,-54.81311183625037,52.602739726027394,3.734159488630237,1844893.4742660574,494058.56388389034,3.734159488630237,135.70625702510304,1.1026971448124336,0.7177649226264547,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5448844831402779,0.0,0.0,0,0,0,0,0,0.7415581245456381
vision-3,VSN,334093037.0,0.34122968499416123,0.41652352825286587,0.1655440507238505,-42.73211117681846,-53.731485905398955,,20.408163265306122,0.7046285422574602,86516.60281990001,122783.27889290667,0.7046285422574602,138.80807795509108,0.014413519024004574,0.03506713262116801,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876298370887069,0.0,0.0,0,0,0,0,0,0.12495705847585975
raydium,RAY,312402742.0,-0.6549815679231057,-0.9121441032904435,-0.05493565206598411,-68.32158351409979,-69.25526315789475,-85.58633026957004,5.205479452054795,0.8755613783886143,1174503.2566972857,1341428.8086334334,0.8755613783886143,269.9097291875627,2.0849069458332212,1.1530139870611325,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.27364323098713306
pippin,PIPPIN,309048165.0,1.0419604327064491,2.635278655353733,-2.6757820868038795,0.0,0.0,0.0,100.0,1.6445631577449729,7913912.51359543,4812166.973536606,1.6445631577449729,3069.997991161109,2.1809506000539205,1.211862501477011,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7905835966061199
compound-governance-token,COMP,306743569.0,0.7550667109722231,0.9597910740831911,0.27737653037996457,-32.269050659855246,-43.24950954164437,-71.70297910182303,4.657534246575342,0.7321559549608512,896612.7794871427,1224619.9370666665,0.7321559549608512,63.92184228890439,1.3851201489713842,0.8937432107947653,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2879373222249573
neo,NEO,301953867.0,0.5297598174063121,0.6501192448600357,0.24892115334762366,-38.2331748090503,-44.689637372564206,-77.20212765957447,3.287671232876712,0.45651624538668995,483488.8382691429,1059083.5335106333,0.45651624538668995,71.97026022304833,1.369883811704505,0.8703389721533735,mexc,0.9292546959959538,0.9292546959959538,0.9292546959959538,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1950357734580107
vaulta,A,299960552.0,-0.3962741653932467,-0.5914797564592174,0.059205547094017937,-62.145748987854255,-70.01763668430335,,3.0456852791878175,0.49455767158388164,561820.9813908571,1136007.0092362666,0.49455767158388164,178.46674182638105,0.11381029254976166,0.09082514500613698,mexc,24.124863280035587,24.684486116040148,24.684486116040148,3.420651379299195,,,,,0,0,0,0,0.9488411406110253,0.0,0.0,0,0,0,0,0,-0.1774439269377652
layerzero,ZRO,298982287.0,0.4884601208238499,0.6027887273917483,0.22169337216542037,-39.14473684210527,-39.14473684210527,-78.82992418824203,7.9452054794520555,0.8476979779034899,699126.0149642862,824734.7913856667,0.8476979779034899,95.65567176186643,1.6477548986928874,1.0039429013517305,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.18083661821752448
decentraland,MANA,297869239.0,-0.2248336481900381,-0.36637673212944366,0.10543354766857489,-57.81037761477859,-57.81037761477859,-76.25745298883963,1.9178082191780823,0.8104044052922112,471034.72458928573,581234.1610105667,0.8104044052922112,147.54539340954943,1.543287154605624,0.9331698689829127,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1099130196388331
zebec-network,ZBCN,278394282.0,0.40014321885297144,0.48280965564576667,0.20725486633644927,-41.455473601704284,-50.34433383335606,,8.83977900552486,0.9550278335831799,55271.41628514556,57874.1418224138,0.9550278335831799,102.12454807653248,0.12498691006218637,0.02629151992768312,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9621803925025326,0.0,0.0,0,0,0,0,0,0.14484289669373
falcon-finance-ff,FF,276510792.0,-0.24627847686984283,-0.3716881602199697,0.046344117613786526,-57.91267305644303,,,20.833333333333336,0.4947221569478539,1046442.6361297715,2115212.79456273,0.4947221569478539,205.2004333694475,0.6019184214916318,0.3339625135939366,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.766029766228608,0.0,0.0,0,0,0,0,0,-0.1115064480659909
instadapp,FLUID,259308280.0,-0.0021250169947545083,-0.05778152504056343,0.1277401684454663,-51.86698866802897,-57.878875035952326,-65.58288289208825,5.47945205479452,0.48636194084968903,18622.65537057143,38289.70527183333,0.48636194084968903,145.4628362973096,1.9146038983838365,1.21599696011755,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.017334457512169027
undeads-games,UDS,259190587.0,1.2243259404954756,1.658238280545582,0.21186381371189408,-18.817307692307693,-18.817307692307693,-18.817307692307693,97.26027397260275,1.0029046855962649,199643.9201655714,199065.69690306665,1.0029046855962649,173.06143882373536,-0.23263234885466413,0.0015432728683750317,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4974714841636746
fasttoken,FTN,257814750.0,-1.4356433961660624,-1.835422622934938,-0.50282520037202,-86.10346483426554,-86.57193396740196,-86.57193396740196,0.821917808219178,0.728813336625025,897577.7863280714,1231560.5947670464,0.728813336625025,650.238481834788,0.05429352707870581,0.03300612446202393,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9781750871148176,0.0,0.0,0,0,0,0,0,-0.5506267868804814
ape-and-pepe,APEPE,254672013.0,0.06725161508202442,0.0716356520424127,0.05702219550778506,-49.374478732276906,-59.57375957375957,-76.54559505409583,12.054794520547945,0.432137707544356,186460.07475587158,431483.00067457714,0.432137707544356,223.18059299191378,0.5933750244568429,0.3324031385539459,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7685554592473028,0.0,0.0,0,0,0,0,0,0.02149069561272381
1inch,1INCH,250923942.0,0.6760438045452297,0.8602824486457302,0.246153634977395,-34.18553688823959,-48.93737602720317,-65.04364694471387,13.972602739726028,0.7400358267826566,774547.3122559998,1046634.8847236,0.7400358267826566,88.1786941580756,1.5329038986691659,0.9491524183807788,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.25808473459371906
eigenlayer,EIGEN,247658227.0,-0.8878665617692343,-1.2165290974472858,-0.12098731185378127,-74.18388587094482,-74.18388587094482,-90.73939173192497,0.821917808219178,0.7984459572215031,1502867.070426143,1882240.1902514999,0.7984459572215031,315.19814502529516,2.1854967303912973,1.4806281359188471,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3649587292341857
reallink,REAL,247118248.0,1.7778837583514084,2.3726547545057994,0.39008476732449704,-5.0580046403712275,-5.0580046403712275,,95.17241379310344,0.966008038065125,761427.1380018428,788220.2921695667,0.966008038065125,44.00267290344138,0.09194104815317648,0.09292037974543167,mexc,1.821802909061941,1.821802909061941,1.821802909061941,3.5,,,,,0,0,0,0,0.9537846430253479,0.0,0.0,0,0,0,0,0,0.7117964263517398
immutable-x,IMX,242591589.0,-0.5038193513932187,-0.7316904052469455,0.027879774265477227,-64.84613577636833,-64.84613577636833,-84.7373788883223,1.643835616438356,0.4605217299588267,407899.4683322857,885733.3797663669,0.4605217299588267,200.21156558533147,1.79742544693604,1.1505197466676855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21950712157408364
ecash,XEC,239240271.0,0.36664615071019657,0.4274552141849438,0.2247583359357864,-42.5215723873442,-50.96114519427404,-73.51446874309697,2.4657534246575343,0.6132742263172921,144497.237405101,235616.02820455382,0.6132742263172921,81.3913043478261,1.2942989857545737,0.7780564670008397,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12823656425548313
origintrail,TRAC,237821669.0,0.6435944877348907,0.8481422587684487,0.16631635532325534,-34.41935085770702,-34.41935085770702,,75.0,1.6825632719920793,114087.30466485715,67805.6549575,1.6825632719920793,165.75926533289604,-0.07592555781480906,0.042713524619670706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.25444267763053463
elrond-erd-2,EGLD,235727149.0,0.27276817237311746,0.3121367892977745,0.1809080662155845,-44.74254742547426,-55.16217702034085,-83.1417941298057,5.205479452054795,2.060316208145523,1287722.1417875714,625011.8970556668,2.060316208145523,117.02690780767533,1.5410571404770126,0.957387038125994,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09364103678933235
cheems-token,CHEEMS,227552751.0,0.284085896758179,0.32051839159181345,0.19907674214636542,-44.58112196815633,-44.58112196815633,-45.60370009737098,30.684931506849317,0.9831290898895517,197692.57990600492,201085.06801300572,0.9831290898895517,99.73251436496928,0.9190996787657708,0.5684391379195182,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6281152958286778,0.0,0.0,0,0,0,0,0,0.09615551747754403
zora,ZORA,225118199.0,0.043608141396620954,-0.0010611152861820076,0.14783640698982786,-50.774582018005376,-58.712919833292474,-58.712919833292474,45.45454545454545,0.9978166244432968,55228.901139188565,55349.750431349996,0.9978166244432968,129.3798189741871,0.06343576948246553,-0.1058998427220029,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.0003183345858546023
zero-gravity,0G,223521090.0,-1.2304264974901196,-1.616972488722536,-0.3284858512811476,-81.89622478882951,,,7.59493670886076,0.9734864857092992,54227.97820371429,55704.91116186666,0.9734864857092992,493.14928425357874,-0.13915182165257012,-0.2516196376997159,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.4850917466167608
apecoin,APE,223383470.0,-0.34187548998146217,-0.5162979744963254,0.06511030721988538,-60.69778556635336,-66.0146025623364,-84.90577581987273,2.191780821917808,1.1042442239764074,111992.97368114286,101420.47497233332,1.1042442239764074,177.4977895667551,1.6270069326055174,1.0235775892687196,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.15488939234889762
build-on,B,219639270.0,-0.36363156136445235,-0.4962280624896414,-0.054239725405677994,-60.3112491249484,-69.0928152082751,,27.80487804878049,0.8230495569161713,580910.8400226857,705802.9922271767,0.8230495569161713,295.9277947551702,0.10731550779454764,0.08781748951517837,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9512167506725685,0.0,0.0,0,0,0,0,0,-0.1488684187468924
aethir,ATH,204777423.0,-1.0882262918844183,-1.4658756330874234,-0.20704449574407316,-78.98617511520737,-78.98617511520737,-83.55571583122972,1.36986301369863,0.6392712740864012,253160.42136794288,396014.07357109996,0.6392712740864012,383.6552748885588,1.3776771818064517,0.8352496976769929,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.439762689926227
reserve-rights-token,RSR,203718301.0,-0.2956358764850333,-0.4545721764377626,0.07521549007133498,-59.50897764748993,-66.49145860709594,-80.59815053259979,2.73972602739726,0.5429503112628357,415390.9200022929,765062.4953803685,0.5429503112628357,171.54228855721394,1.9901927092360143,1.1749248841644766,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13637165293132877
legacy-token,LGCT,192538738.0,-1.044772923655663,-1.4126459071234645,-0.18640262889746004,-77.96099728462109,-77.96099728462109,-78.82051525359395,0.5934718100890208,0.4762283729941776,621768.6508387144,1305610.2620041,0.4762283729941776,366.8126296381655,0.06524149944050919,0.04136568507367875,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.973348203871453,0.0,0.0,0,0,0,0,0,-0.42379377213703934
chain-2,XCN,192063786.0,-0.2486218635039535,-0.39201422242804157,0.08596030731891854,-58.304142822282934,-73.21094421686138,-74.96123884435033,4.641350210970464,0.9871420787600323,54290.717121917136,54997.87547311601,0.9871420787600323,165.01241212424645,-0.1466994568313914,-0.13003997013164195,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11760426672841247
axie-infinity,AXS,185347483.0,-0.26418320948094026,-0.41385743870688335,0.08505665871292685,-58.7248322147651,-61.76165803108808,-86.13129541468304,3.287671232876712,0.9140983601223114,611826.1547442857,669322.0132923332,0.9140983601223114,164.49704142011834,1.5775517033373583,1.0063339965265545,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.124157231612065
dexe,DEXE,184592957.0,-0.6848058353272823,-0.9649066494947602,-0.031237268936500882,-69.33776369677769,-69.33776369677769,-83.45701659301258,2.191780821917808,0.6132864800759115,156959.6302442857,255931.99156266666,0.6132864800759115,243.26259946949605,0.6290124953277446,0.3964685735142352,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7436297327895051,0.0,0.0,0,0,0,0,0,-0.28947199484842806
livepeer,LPT,184429907.0,0.19598928488938494,0.19669043112377785,0.19435327700913482,-46.965986394557824,-49.95506483502374,-80.12745347947998,3.8356164383561646,0.377806174887922,127213.92475857088,336717.43135566666,0.377806174887922,96.4190272581507,1.6232936407066627,1.0080836367803219,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.059007129337133354
lombard-protocol,BARD,182684741.0,0.22203098531928067,0.2517444195625804,0.1526996387515813,-45.90567418346305,,,73.49397590361446,0.9765752863092272,53699.31809142857,54987.3817659,0.9765752863092272,140.8362704261455,0.2520189719368357,0.2548893320722006,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8732729239977409,0.0,0.0,0,0,0,0,0,0.07552332586877412
amp-token,AMP,181522510.0,0.5092121775854233,0.6201587820049882,0.2503367672731053,-38.81019830028328,-49.37895476915865,-78.40431913617276,2.191780821917808,0.7280898154781045,216844.6019068772,297826.7204087794,0.7280898154781045,68.65742952699476,1.0923582001130316,0.6425306883301983,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5662777778891925,0.0,0.0,0,0,0,0,0,0.18604763460149645
jito-governance-token,JTO,178555886.0,-1.0823701384021724,-1.45380243696573,-0.21569477508720536,-78.75365141187926,-81.00957354221062,-89.03517587939699,1.36986301369863,0.8362107832682876,571632.8005342855,683598.9345893001,0.8362107832682876,392.9205663546916,1.635596117960727,0.9685093310508,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.436140731089719
ribbita-by-virtuals,TIBBIR,176741058.0,-0.21649645364946274,-0.34849854329486063,0.0915084221897989,-57.46605266265203,-57.46605266265203,-57.46605266265203,60.0,0.909057314018305,206081.77641,226698.33159259998,0.909057314018305,162.36059479553907,0.0279448293632325,-0.15251023641889716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.10454956298845819
beam-2,BEAM,175967216.0,0.4623308784345927,0.5919303579143947,0.15993209298172123,-39.35386359342529,-39.35386359342529,-63.12040441176472,42.465753424657535,0.8566262424862741,63564.09958255715,74202.83949983666,0.8566262424862741,155.57701593433123,0.9677752956797862,0.5433486351412836,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6222190172947326,0.0,0.0,0,0,0,0,0,0.17757910737431842
havven,SNX,173504872.0,-1.0431918460117025,-1.4060059425946205,-0.1966256206515606,-77.8331148973351,-77.8331148973351,-83.92777953753564,1.36986301369863,0.6776525808977042,435723.83132542856,642989.9975415333,0.6776525808977042,377.27272727272725,1.8886598199362459,1.236831808285384,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.42180178277838615
zano,ZANO,172984201.0,0.9104426139638097,1.1662999870487643,0.3134420767655825,-28.291792547834838,-34.26988980557317,-34.26988980557317,56.43835616438356,0.8129995533416515,569432.5938642857,700409.4793456667,0.8129995533416515,41.78118864893807,0.5618777516664285,0.37589473582385363,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7655568781274295,0.0,0.0,0,0,0,0,0,0.3498899961146293
toshi,TOSHI,172460506.0,-0.3585643528025968,-0.5309638596880653,0.043701163263496164,-60.98024316109423,-60.98024316109423,-71.92263003212356,30.958904109589042,0.6803441353251497,132936.0284260697,195395.2735442292,0.6803441353251497,197.5692481628039,2.1861327910541113,1.2164129438061422,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.15928915790641957
convex-finance,CVX,170981346.0,-0.05806688939678251,-0.13391770588074725,0.11891834906580187,-53.33333333333334,-68.00472255017709,-70.13539042821158,8.767123287671232,0.8187623798443217,245922.54783428574,300358.87564966665,0.8187623798443217,149.23359901900676,1.8430126806615132,1.1557429558093306,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.040175311764224175
safepal,SFP,169521995.0,0.5778040813725621,0.7184393913794487,0.24965502468982695,-36.91736304549674,-37.3593951687258,-55.785500455551215,6.027397260273973,0.601242536593141,116818.54167471442,194295.2046218333,0.601242536593141,75.63600782778866,1.0182555203211074,0.6198025510370898,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5904854821604507,0.0,0.0,0,0,0,0,0,0.2155318174138346
uchain-2,UCN,166350614.0,1.971243488041318,2.635278655353733,0.4218280976456837,0.0,,,100.0,0.7994837096410952,5014093.379736287,6271664.224387033,0.7994837096410952,29.70674441083847,0.014037798656647595,0.0018624018729197088,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9960249498676081,0.0,0.0,0,0,0,0,0,0.7905835966061199
prometeus,PROM,162406615.0,1.1756377348713825,1.5295486956600663,0.3498454930311202,-21.29580456718003,-21.29580456718003,-21.29580456718003,59.87841945288754,0.8418299708217033,71188.79415714285,84564.33795966668,0.8418299708217033,29.371350051528665,-0.13818007860023146,0.013123160114037401,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.45886460869801987
alchemist-ai,ALCH,161821571.0,1.5609204650725625,2.178997374278709,0.11874101025822109,-8.787748676112772,-8.787748676112772,-15.871688814573615,96.85714285714285,0.8906392027256308,191699.99041702854,215238.66210960332,0.8906392027256308,297.89293849658316,-0.24868513729762745,-0.10497385079197401,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6536992122836127
dydx-chain,DYDX,161487407.0,-0.7720454293687087,-1.0823763695017585,-0.04793990239159238,-71.6001716001716,-73.12220868859114,-91.05042584831689,0.273972602739726,1.214756273802527,616129.2911942856,507204.04124,1.214756273802527,252.11480362537765,1.6605321355902152,1.0856013269834883,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.32471291085052756
sosovalue,SOSO,159875067.0,0.685141097647445,0.8593401615644106,0.27867661517452547,-34.203684864925975,-34.203684864925975,-45.21927348014305,59.06249999999999,0.8088942137004869,44589.390709143925,55123.88388236667,0.8088942137004869,56.19703389830508,0.2736611260754137,0.14821730796420876,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8945303914900944,0.0,0.0,0,0,0,0,0,0.2578020484693232
qtum,QTUM,158562746.0,0.3438964626183672,0.39819515874476175,0.21719950499011342,-43.08510638297872,-51.6618263956115,-64.17981826877093,1.9178082191780823,0.1840789478304583,143471.46593,779401.8143896667,0.1840789478304583,86.93181818181822,1.2457024872119626,0.7921877315633739,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11945854762342852
kaito,KAITO,158482403.0,-0.22489891238248086,-0.36639859555525517,0.10526701502065909,-57.810798693396535,-62.22183987153017,-72.98416864900337,2.7777777777777777,0.9946694336475804,55109.16908457143,55404.506482599994,0.9946694336475804,147.70744090115818,0.28228095694496463,0.11865477152974513,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8997660678813225,0.0,0.0,0,0,0,0,0,-0.10991957866657655
theta-fuel,TFUEL,156257407.0,0.4777164893393783,0.5816302344755512,0.23525108402164166,-39.55223880597014,-48.175355450236964,-73.94877903513996,7.671232876712329,0.44383580951173013,136981.04891387143,308630.00681393006,0.44383580951173013,80.99049524762378,1.2048572791464534,0.7351435091890622,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5149998029161211,0.0,0.0,0,0,0,0,0,0.17448907034266534
creditcoin-2,CTC,156185881.0,-0.009661581321908835,-0.06556112228696594,0.12077068092989107,-52.01681980999844,-61.21112929623569,-78.56099088442001,4.383561643835616,0.9696221314844583,558056.7787365714,575540.4715053333,0.9696221314844583,151.80392156862746,1.2813165327565283,0.710747951190018,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5019838790133634,0.0,0.0,0,0,0,0,0,-0.01966833668608978
soon-2,SOON,155371895.0,-1.407115660499206,-1.7385284316228038,-0.6338191945441444,-84.23733129615482,-84.23733129615482,,66.66666666666666,0.9766910160955298,54474.05498714286,55774.0924094,0.9766910160955298,785.028976175145,-0.36982265501968165,-0.1587538047389134,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5215585294868411
turbo,TURBO,148372370.0,-0.027250252636496764,-0.05776944913318595,0.04396120585577799,-51.86675609210821,-65.30776667740896,-84.03292791456542,14.794520547945206,1.19863002388543,2861567.3210739787,2387364.9617068986,1.19863002388543,227.69230769230774,2.2700233233954594,1.3083804092375102,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.017330834739955784
kusama,KSM,147966140.0,0.12214997090393646,0.09958269215525867,0.17480695465085133,-48.836232753449316,-50.84149855907781,-78.38022813688214,2.4657534246575343,0.5557173234662535,240861.751033486,433424.9462138867,0.5557173234662535,109.36950514945995,1.5160541942815977,0.9664749735349746,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0298748076465776
gmt-token,GOMINING,142646467.0,0.8053187708759388,1.0348388476027262,0.2697719251801018,-30.823668173776298,-34.700315457413254,-37.171933583288705,6.575342465753424,1.0137311463781151,317669.44681485713,313366.5646457,1.0137311463781151,76.20367163145134,0.3545882371029717,0.19013205302135913,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8638199274689173,0.0,0.0,0,0,0,0,0,0.31045165428081783
