id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
the-sandbox,SAND,387254832.0,-0.13121047804400116,-0.2408579507608308,0.12463362496193468,-54.63132236441195,-56.90303907380607,-81.20186845095316,1.9178082191780823,0.7685470503019084,349802.57111885713,455147.8936539333,0.7685470503019084,135.60660445082556,1.7074643646257495,1.0226516031773676,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07225738522824923
fartcoin,FARTCOIN,380671870.0,-0.3966670364532635,-0.5183659615734608,-0.11270287783946982,-60.01323612832742,-77.15611140784128,-77.15611140784128,25.077399380804955,1.0211682092854368,81475.60807191429,79786.66720238667,1.0211682092854368,349.91965214103413,-0.6242917834018292,-0.2058288659788741,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.15550978847203825
just,JST,379839015.0,1.4947231259027838,1.9784920130643258,0.3659290558591857,-11.589861751152075,-11.589861751152075,-17.71391807849023,85.47945205479452,0.7331591167370318,1205479.9136131292,1644226.86166434,0.7331591167370318,42.95125164690381,0.4736542913221319,0.30080021797249196,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.806386372676344,0.0,0.0,0,0,0,0,0,0.5935476039192977
sonic-3,S,375550162.0,-0.694131244583397,-0.9752149565095553,-0.038269250089028164,-68.87323943661971,-74.83552631578947,-88.52146814404432,1.7804154302670623,0.9565307970086635,52830.81987262856,55231.69775384667,0.9565307970086635,247.54704666594148,-0.18164154267837554,-0.06695916428627711,mexc,26.912034531492683,28.264231780693613,28.264231780693613,3.3325554924356373,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2925644869528666
helium,HNT,370993087.0,0.9147519154448995,1.17685462148014,0.3031789346960049,-27.13659605551497,-48.85926685465265,-78.52529601722283,4.931506849315069,0.38595375966843976,308579.4708571429,799524.4588943333,0.38595375966843976,52.53481894150418,1.4461193578931983,0.7980608817681837,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.353056386444042
merlin-chain,MERL,367342027.0,0.6870458796060254,0.9420790283477521,0.09196853254199631,-31.689769105945377,-31.689769105945377,-31.689769105945377,90.41095890410958,0.570602341332583,1730366.2930952,3032525.7499892265,0.570602341332583,244.04385551893455,1.252671940876996,0.7114103096078006,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5089794373788008,0.0,0.0,0,0,0,0,0,0.2826237085043256
gala,GALA,366881709.0,-0.23485296703208688,-0.36955886112476444,0.07946078585082736,-57.12731229597389,-61.22047244094488,-84.84323908443932,4.931506849315069,0.5733335146456494,712157.1746520001,1242134.2141356433,0.5733335146456494,171.49187592319058,1.894400177811054,1.1874291676688467,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11086765833742933
flow,FLOW,363597403.0,0.109644595704804,0.0806147018340823,0.177381014736488,-48.396770472895035,-50.155971479500884,-77.49044073254176,1.643835616438356,0.8720719132073755,348972.8901969997,400165.2672352667,0.8720719132073755,104.77090222012282,1.391289346830692,0.8746102836554531,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02418441055022469
apenft,NFT,363171629.0,1.2857348654416765,1.6799574452752588,0.3658821791633176,-17.379558757316527,-24.933524238085504,-40.10119144769055,1.36986301369863,0.21565927020462294,78576.33826883907,364354.095209002,0.21565927020462294,23.69813422445002,0.356998655034098,0.19860241508792775,mexc,0.8403619886815741,0.8403619886815741,0.8403619886815741,3.5,,,,,0,0,0,0,0.8610997324694936,0.0,0.0,0,0,0,0,0,0.5039872335825776
jasmycoin,JASMY,357853652.0,-0.0678376985071796,-0.1550861853296588,0.13574210407860512,-52.96788842036977,-63.744561684252645,-84.5679012345679,2.73972602739726,0.6894959085694838,410476.6549870743,595328.630504424,0.6894959085694838,130.28084852106363,1.9069354173312667,1.1312432296161414,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04652585559889764
gnosis,GNO,350798899.0,1.3547756260298862,1.7812849086080143,0.3595873000142549,-15.41444190185609,-15.41444190185609,-55.7171381031614,51.23287671232877,0.7104917776076592,116567.84437142857,164066.42278666666,0.7104917776076592,36.40856672158155,1.3066294562541234,0.8800185411502636,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5343854725824042
terra-luna,LUNC,349231821.0,1.8953086840457811,2.5761008974206736,0.3067935195043656,0.0,-8.99900327495371,-52.603085137941264,68.76712328767123,3.733192827222316,1841188.9974822463,493194.1859676678,3.733192827222316,139.4529786436868,1.115373156417806,0.7252100572767881,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5398541965763515,0.0,0.0,0,0,0,0,0,0.772830269226202
plasma,XPL,348499256.0,-1.6456115449269464,-2.0224092147666317,-0.766416981967681,-89.18223583460949,,,5.263157894736842,0.6203794944661195,3502366.031807017,5645521.915293237,0.6203794944661195,892.4012158054712,-0.9971906794962815,-0.1498015483337699,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.6067227644299895
vision-3,VSN,334976825.0,0.3171418604148334,0.3833743689105753,0.16259934059143566,-42.52513305736251,-53.56426182513139,,20.408163265306122,0.7008315407597674,85959.25249990002,122653.23048490667,0.7008315407597674,138.80807795509108,0.014582564974788501,0.03522956332230645,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9875469679257263,0.0,0.0,0,0,0,0,0,0.11501231067317258
pippin,PIPPIN,325040997.0,0.9567175581394171,2.5761008974206736,-2.8218435668501813,0.0,0.0,0.0,100.0,1.6160268724848725,7693467.171574823,4760729.72706513,1.6160268724848725,3201.07472880675,2.2312266388028164,1.23933029394507,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.772830269226202
raydium,RAY,321067154.0,-0.6530368883888883,-0.9086009046868356,-0.05672085036034453,-67.58134490238612,-68.53684210526316,-85.249521929554,5.47945205479452,0.87128941372866,1167310.4078542858,1339750.4772367333,0.87128941372866,269.9097291875627,2.0840756558018123,1.1524074928541785,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2725802714060507
compound-governance-token,COMP,309117456.0,0.734195310478647,0.9308679043185298,0.2752925915189205,-31.90719455087271,-42.94631710362048,-71.55180080035571,5.7534246575342465,0.7283019293853646,890926.8047814285,1223293.2096353332,0.7283019293853646,63.92184228890439,1.382611165521753,0.891465103835729,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2792603712955589
vaulta,A,305980481.0,-0.39846160840171013,-0.5938799096275595,0.057514427791938355,-61.477732793522264,-69.48853615520282,,4.060913705583756,0.4927718299784309,559528.6842722858,1135472.1399086001,0.4927718299784309,178.46674182638105,0.11478853320904266,0.09169525148378162,mexc,22.62987045532705,23.20498434724169,23.20498434724169,3.4132557647279556,,,,,0,0,0,0,0.9483790538267939,0.0,0.0,0,0,0,0,0,-0.17816397288826785
layerzero,ZRO,305628974.0,0.5077270696305034,0.6297645173934256,0.22297302485035164,-37.74671052631579,-37.74671052631579,-78.34358460878272,8.21917808219178,0.8376385366353475,688814.2123414291,822328.7041069999,0.8376385366353475,95.65567176186643,1.651291277113247,1.0054607282792198,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1889293552180277
neo,NEO,304986227.0,0.522072444603803,0.63960619323602,0.24782703112863014,-37.555843781524715,-44.083107497741636,-76.95212765957447,3.8356164383561646,0.4523419194998309,478546.20061085717,1057930.2513903668,0.4523419194998309,71.97026022304833,1.369956974495339,0.8696669418419926,mexc,0.9549776213739772,0.9549776213739772,0.9549776213739772,3.5000000000000004,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.19188185797080598
decentraland,MANA,302578470.0,-0.22765660265684717,-0.3697600627072158,0.10391813746067954,-57.13121434392827,-57.13121434392827,-75.87524843296131,1.9178082191780823,0.7968631559444483,461366.4129004286,578978.2216165002,0.7968631559444483,147.54539340954943,1.5432199723859745,0.9326497760518535,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11092801881216473
falcon-finance-ff,FF,278583559.0,-0.26550862670781916,-0.39779062751964633,0.0431493751864442,-57.67483138090167,,,20.833333333333336,0.4925465230757011,1041243.1426223858,2113999.5794110065,0.4925465230757011,205.2004333694475,0.6037303933353069,0.33559246682441873,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7651692849600686,0.0,0.0,0,0,0,0,0,-0.1193371882558939
fasttoken,FTN,265752557.0,-1.4505991509223355,-1.8546260569221102,-0.5078697035895284,-85.9282955828943,-86.40266988493528,-86.40266988493528,0.821917808219178,0.7274116168134205,895498.5812621713,1231075.4469183364,0.7274116168134205,650.238481834788,0.05925290845625004,0.03598166809193748,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9761913558629531,0.0,0.0,0,0,0,0,0,-0.5563878170766331
instadapp,FLUID,262674848.0,-0.007975634486756276,-0.06545750898565016,0.1261487393439961,-51.22965461066891,-57.32114497230108,-65.12716237342515,6.301369863013699,0.4862661421954988,18618.517812285714,38288.73984156666,0.4862661421954988,145.4628362973096,1.9134093386386173,1.2143163010255045,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.019637252695695048
eigenlayer,EIGEN,257997180.0,-0.8707137168044843,-1.1917180889330798,-0.12170351517109462,-73.07204142762858,-73.07204142762858,-90.3405572755418,1.643835616438356,0.789441891914469,1482092.5200875716,1877392.7951725,0.789441891914469,315.19814502529516,2.190642167891953,1.4827279075008177,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3575154266799239
undeads-games,UDS,257972785.0,1.160766829299461,1.5699599142330891,0.20598296445432893,-19.512820512820518,-19.512820512820518,-19.512820512820518,97.26027397260275,0.9931665455891864,197120.65102214288,198476.93410293333,0.9931665455891864,173.06143882373536,-0.23222654971154294,0.0010471694009710937,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4709879742699267
1inch,1INCH,257148213.0,0.6882859659472874,0.8774196849060556,0.24697395504349512,-32.94375456537618,-47.97393029186738,-64.38409311348205,16.71232876712329,0.7384390832153616,772528.2081459997,1046163.7604312667,0.7384390832153616,88.1786941580756,1.5323939266297117,0.9484085892461852,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2632259054718167
immutable-x,IMX,250047065.0,-0.49745402991412363,-0.7221431014585599,0.02682047035622739,-63.9652337326756,-63.9652337326756,-84.35492095869455,2.73972602739726,0.4581276905676447,405525.1852744286,885179.3803862002,0.4581276905676447,200.21156558533147,1.798201252676137,1.1503226420885737,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21664293043756797
reallink,REAL,249853743.0,1.7747285479927806,2.3679344321240365,0.3905814850198501,-4.037122969837581,-4.037122969837581,,96.55172413793103,0.9590549274447341,754366.5376116715,786572.8187451934,0.9590549274447341,44.00267290344138,0.0907333147763754,0.09289444091011126,mexc,0.8530843335982821,0.8530843335982821,0.8530843335982821,3.5,,,,,0,0,0,0,0.9540930610783783,0.0,0.0,0,0,0,0,0,0.710380329637211
ape-and-pepe,APEPE,244539811.0,-0.03569072489339348,-0.07086084258894558,0.04637288306289476,-51.33444537114262,-61.13886113886113,-77.45363214837712,10.136986301369863,0.4288728441087647,184894.69346064344,431117.74503902387,0.4288728441087647,223.18059299191378,0.5841779985027188,0.3260339921253591,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7724470023429806,0.0,0.0,0,0,0,0,0,-0.021258252776683674
ecash,XEC,241024059.0,0.3526690105024086,0.4082766030531833,0.22291796121726762,-42.04218600191755,-50.5521472392638,-73.29357190192181,3.5616438356164384,0.6058076226819341,142448.36770676193,235137.9586082747,0.6058076226819341,81.3913043478261,1.29282939359076,0.7767230235389667,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12248298091595498
origintrail,TRAC,240167515.0,0.6349269779426292,0.8363324063399323,0.16498097834892195,-33.74058990497346,-33.74058990497346,,76.70454545454545,1.6762744079743261,113386.9564287143,67642.24036906667,1.6762744079743261,165.75926533289604,-0.07643862582693918,0.0425645281885919,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2508997219019797
elrond-erd-2,EGLD,238971950.0,0.2719447067334917,0.3113082112336275,0.18009652956650815,-43.92276422764228,-54.49697636063773,-82.8916907813146,6.027397260273973,2.0587160429426423,1285797.471036,624562.8072136334,2.0587160429426423,117.02690780767533,1.5399983973780267,0.9562027833593076,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09339246337008825
apecoin,APE,233351990.0,-0.3112683910561146,-0.4731603094947593,0.06647941863405632,-59.136530189581,-64.6645543463287,-84.30616740088107,2.73972602739726,1.0849307544121662,109370.24811042857,100808.5056725,1.0849307544121662,177.4977895667551,1.6317001057586686,1.0261411562937917,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14194809284842777
build-on,B,233071589.0,-0.36272820456446053,-0.4942116288886339,-0.05593354780805608,-59.54479366731884,-68.49594632373497,,28.292682926829265,0.8183107744907321,576776.853138557,704838.3952875467,0.8183107744907321,295.9277947551702,0.11157212670641738,0.091338734394742,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9492722847247101,0.0,0.0,0,0,0,0,0,-0.14826348866659017
cheems-token,CHEEMS,229238399.0,0.26919569947068334,0.30012359378155024,0.19703061274532732,-44.13967561132881,-44.13967561132881,-45.17039922103214,32.054794520547944,0.9752540565070301,195642.51757497594,200606.72013576562,0.9752540565070301,99.73251436496928,0.9146270746954851,0.5657055552117161,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6299168425231997,0.0,0.0,0,0,0,0,0,0.09003707813446507
zora,ZORA,228957783.0,0.04129293127852601,-0.003861334895003048,0.14665288568342716,-50.035075412136095,-58.092669772002935,-58.092669772002935,46.75324675324675,0.9902147744722212,54681.712685948565,55222.073125594,0.9902147744722212,129.3798189741871,0.06188789370786989,-0.10672628384478579,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.0011584004685009142
zero-gravity,0G,222295554.0,-1.2581608417106875,-1.6541865653704781,-0.3341008198378431,-82.0410274090674,,,7.59493670886076,0.9640101570694783,53546.90174685715,55545.99332193333,0.9640101570694783,493.14928425357874,-0.12856298010845507,-0.2460177371798531,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.49625596961114343
kamino,KMNO,217991361.0,0.7240802610152421,0.9281122215770575,0.2480056863710062,-31.96063750133704,-31.96063750133704,-73.34255301315899,56.43835616438356,0.6752398176374905,642712.7316417856,951828.83896049,0.6752398176374905,90.44611937258098,1.7947537148833412,0.9970718587645322,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.27843366647311724
aethir,ATH,209437229.0,-1.0941054450475123,-1.4729072097094127,-0.21023466083641185,-78.52534562211981,-78.52534562211981,-83.19509556437072,1.36986301369863,0.6345011712259179,250943.1216777143,395496.70364337997,0.6345011712259179,383.6552748885588,1.3777918730314234,0.8351126138950122,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4418721629128238
reserve-rights-token,RSR,207883006.0,-0.29651855935232035,-0.4552056743291922,0.07375137559371377,-58.788322951019914,-65.89507732740321,-80.25283858129463,3.287671232876712,0.5378647195445393,410941.7452096643,764024.354595422,0.5378647195445393,171.54228855721394,1.988057699430271,1.1731944176258613,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13656170229875764
chain-2,XCN,194867623.0,-0.2692710203031102,-0.4201333523898641,0.08274108789931567,-58.10814001999386,-73.08501491933444,-74.84353728634095,4.641350210970464,0.9792797744786214,53730.238502341424,54867.09712854833,0.9792797744786214,165.01241212424645,-0.14618055002422028,-0.12966883455332345,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12604000571695922
legacy-token,LGCT,192538738.0,-1.0866865480345693,-1.4697737746640622,-0.19281635256575283,-78.4645766477413,-78.4645766477413,-79.30445509322959,0.5934718100890208,0.4716501070964922,615052.0461975717,1304043.0542545,0.4716501070964922,366.8126296381655,0.06929657635779117,0.04325183652845068,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9718628967784395,0.0,0.0,0,0,0,0,0,-0.44093213239921863
axie-infinity,AXS,187362259.0,-0.27262767945277305,-0.4250160498178373,0.08294518473237675,-58.202833706189416,-61.278065630397236,-85.95590077674768,3.5616438356164384,0.9035279842142727,602861.1354342857,667230.1754533333,0.9035279842142727,164.49704142011834,1.5785127763586666,1.0060071452351271,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12750481494535118
livepeer,LPT,187116000.0,0.18500426592653374,0.18175032309312808,0.19259679920448036,-46.43537414965986,-49.4543587110027,-79.92862605149121,5.205479452054795,0.3750965029234342,126214.01648571374,336484.11942533334,0.3750965029234342,96.4190272581507,1.6211051334186812,1.0060896107635193,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05452509692793842
dexe,DEXE,186995285.0,-0.6977262609319427,-0.9820340182827706,-0.03434149378001098,-69.00548643845144,-69.00548643845144,-83.27774535145501,2.191780821917808,0.6057478099297857,154712.65302285715,255407.69687766666,0.6057478099297857,243.26259946949605,0.6300853314984768,0.39690697549022846,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7432519232528236,0.0,0.0,0,0,0,0,0,-0.2946102054848312
jito-governance-token,JTO,186358854.0,-1.073977661151005,-1.4409988579730597,-0.2175948685662107,-77.90652385589094,-80.25239338555265,-88.59798994974875,1.643835616438356,0.8278436844764895,564543.7062671426,681944.8125936333,0.8278436844764895,392.9205663546916,1.638754196421159,0.9704839279524714,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4322996573919179
lombard-protocol,BARD,184423271.0,0.20265194874320058,0.22518424430771503,0.15007659242600024,-45.593028670258775,,,74.69879518072288,0.9682900620686294,53110.75976042857,54850.05148866667,0.9682900620686294,140.8362704261455,0.26369442162481266,0.2624413879179785,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8684660476143022,0.0,0.0,0,0,0,0,0,0.0675552732923145
ribbita-by-virtuals,TIBBIR,181992238.0,-0.22052215133403208,-0.3535388869917789,0.0898502318673771,-56.81662533947338,-56.81662533947338,-56.81662533947338,63.07692307692307,0.9039554211379324,204616.02528091427,226356.3229958133,0.9039554211379324,162.36059479553907,0.02968508144223519,-0.1506720982222721,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.10606166609753366
amp-token,AMP,181050931.0,0.466016916992626,0.5603207172061878,0.24597471649431513,-39.09348441926346,-49.61331146004218,-78.50429914017197,2.191780821917808,0.7194819069686872,213763.72123586287,297107.8482522093,0.7194819069686872,68.65742952699476,1.0888745882507984,0.6398985826138945,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5678067072838268,0.0,0.0,0,0,0,0,0,0.16809621516185633
beam-2,BEAM,178164204.0,0.44934043278517627,0.5741716616097844,0.15806756552775753,-38.82486302663896,-38.82486302663896,-62.79871323529412,43.56164383561644,0.8505283145513819,62999.58420930001,74071.11924607666,0.8505283145513819,155.57701593433123,0.9660264141068667,0.542246657447747,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6229317321113466,0.0,0.0,0,0,0,0,0,0.1722514984829353
havven,SNX,177060939.0,-1.053483939000111,-1.4191924964822062,-0.2001639715418885,-77.48361730013107,-77.48361730013107,-83.67437440608172,1.9178082191780823,0.6729284647895197,432120.486876,642149.21717,0.6729284647895197,377.27272727272725,1.8866673065552615,1.2346864535736235,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.42575774894466184
convex-finance,CVX,176785461.0,-0.03425415258055465,-0.100358720079648,0.11998983825066314,-51.90651906519066,-67.026480013493,-69.22229219143577,10.95890410958904,0.8135383161486344,243985.81185285715,299906.9705873333,0.8135383161486344,149.23359901900676,1.8445779823104336,1.1562046400973505,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.030107616023894397
zano,ZANO,174159385.0,0.9134844265632779,1.1705138633362246,0.31374907409306885,-27.259566968781467,-33.32371776380314,-33.32371776380314,58.082191780821915,0.8069661025594442,564226.4278628571,699194.7072786667,0.8069661025594442,41.78118864893807,0.5632027408875986,0.37654767443300313,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7650623961698495,0.0,0.0,0,0,0,0,0,0.3511541590008674
toshi,TOSHI,174093742.0,-0.37598166765542385,-0.5545142323586034,0.040594316651995074,-60.71428571428571,-60.71428571428571,-71.73125555327728,32.054794520547944,0.6760896252817428,131949.0110980743,195164.96950103025,0.6760896252817428,197.5692481628039,2.1813996033038996,1.2131344967935431,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16635426970758102
safepal,SFP,169923799.0,0.5467142709589288,0.6754008164426608,0.2464456648302209,-36.861652739090054,-37.304075235109714,-55.74645320838214,6.027397260273973,0.5954579831984547,115513.27695285728,193990.6428534,0.5954579831984547,75.63600782778866,1.0166727622411884,0.6183069371357091,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5912550751557757,0.0,0.0,0,0,0,0,0,0.20262024493279823
uchain-2,UCN,166493291.0,1.9289395979370927,2.5761008974206736,0.4188965658087373,0.0,,,100.0,0.7991464115409814,5011493.089745286,6271057.4900557995,0.7991464115409814,29.751177075862945,0.01414423151454376,0.0019581431953706297,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9959744063225214,0.0,0.0,0,0,0,0,0,0.772830269226202
dydx-chain,DYDX,166032708.0,-0.7674983681971863,-1.0752695607238194,-0.04936558563504252,-70.81367081367081,-72.37785897956421,-90.80257762155829,0.547945205479452,1.211665942729199,613944.0456888572,506694.1506220667,1.211665942729199,251.93759436336188,1.6603894078058121,1.0850131113395491,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3225808682171458
alchemist-ai,ALCH,162890658.0,1.5253507882245474,2.129619446166993,0.11539058635884152,-8.65893802776585,-8.65893802776585,-15.752882161401038,96.85714285714285,0.8848711050494563,190135.44023161425,214873.60039967333,0.8848711050494563,297.89293849658316,-0.24855164107539698,-0.10484113795119258,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6388858338500979
kaito,KAITO,161463864.0,-0.22749316141290868,-0.3694639885153995,0.10377210182623657,-57.12547236277461,-61.60816701078229,-72.54532031826757,3.8194444444444446,0.9866710139486051,54533.484656142864,55270.180115966665,0.9866710139486051,147.70744090115818,0.28149504915707296,0.11830022340363146,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9000511818598239,0.0,0.0,0,0,0,0,0,-0.11083919655461985
sosovalue,SOSO,161437574.0,0.678176932962668,0.849755001481378,0.2778281064190116,-33.480275799706114,-33.480275799706114,-44.61697722567287,60.62499999999999,0.8003009175704209,44006.92748557249,54987.97579686667,0.8003009175704209,56.19703389830508,0.2740286645513623,0.14830044465796877,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8944177226976673,0.0,0.0,0,0,0,0,0,0.2549265004444134
soon-2,SOON,161389847.0,-1.412011802577838,-1.7436124490157303,-0.6382769608894237,-83.77532831314343,-83.77532831314343,,68.1592039800995,0.9703726088910872,54018.50604228572,55667.7976556,0.9703726088910872,785.028976175145,-0.3694303908136911,-0.15819740504900534,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.523083734704719
qtum,QTUM,160946838.0,0.34046507703644735,0.393682089802329,0.21629204724939036,-42.32522796352583,-51.016456921587604,-63.701578192252505,2.191780821917808,0.1833032014033736,142839.83231571427,779254.433213,0.1833032014033736,86.93181818181822,1.2458501167981308,0.7917289634579904,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11810462694069869
theta-fuel,TFUEL,156849744.0,0.45136409476269634,0.5452170214054372,0.23237393259630126,-39.386401326699826,-48.03317535545023,-73.87730792138177,7.671232876712329,0.43382190079099203,133542.37616974287,307827.64984030003,0.43382190079099203,80.99049524762378,1.2029284912888085,0.7333964485462394,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.515918765041238,0.0,0.0,0,0,0,0,0,0.16356510642163113
creditcoin-2,CTC,156789054.0,-0.029309350400204014,-0.09239451867891738,0.11788937558346047,-51.752063541504434,-60.99710436862647,-78.44269709832301,4.383561643835616,0.9683738793719998,557128.643301,575323.9065703667,0.9683738793719998,151.80392156862746,1.2800252810752688,0.7096566490721974,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5025795174631335,0.0,0.0,0,0,0,0,0,-0.02771835560367521
turbo,TURBO,152357853.0,-0.015342154005731974,-0.04067028718724706,0.043756823417803216,-50.74893807288174,-64.50209474701902,-83.66211806585582,17.26027397260274,1.1967423450352275,2855314.785418834,2385906.0367206982,1.1967423450352275,227.69230769230774,2.2653024675121176,1.305416168829543,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012201086156174117
kusama,KSM,150721843.0,0.11975518145073388,0.09661924793163261,0.1737390263286369,-48.086382723455316,-50.12103746397695,-78.06337135614703,3.287671232876712,0.5493677810300547,237705.057625586,432688.38441871,0.5493677810300547,109.36950514945995,1.5161050094068536,0.96578915702934,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.028985774379489782
