id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
just,JST,375648098.0,1.694168216647012,1.981428596965032,1.0238939959049655,-12.603686635944712,-12.603686635944712,-18.657516620201587,81.64383561643835,0.7468817032742359,1232804.9604273292,1650602.7059209866,0.7468817032742359,42.95125164690381,0.4748238019908404,0.30073427193024205,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8061104815197294,0.0,0.0,0,0,0,0,0,0.5944285790895096
sonic-3,S,372191843.0,-0.8180034464575471,-1.0021841418666366,-0.3882484905030048,-69.13928012519563,-75.0506072874494,-88.61957525392428,1.7804154302670623,0.9663164942116018,53528.64094591428,55394.522670946666,0.9663164942116018,247.54704666594148,-0.180116266252001,-0.06624970737356733,mexc,28.04152051680216,29.349722995498503,29.349722995498503,3.3439948248867815,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.300655242559991
fartcoin,FARTCOIN,369992811.0,-0.5995571734754283,-0.5741192819504112,-0.6589122537004682,-61.02800596676261,-77.73583546879033,-77.73583546879033,23.52941176470588,1.0313158182352595,82541.8273611143,80035.45170319999,1.0313158182352595,349.91965214103413,-0.622446833769258,-0.20407571310609854,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.17223578458512334
merlin-chain,MERL,365949094.0,0.6885593222447395,0.9543685524733104,0.06833778504474093,-32.06514301354865,-32.06514301354865,-32.06514301354865,89.86301369863014,0.5728668988133157,1738293.203734743,3034375.362471787,0.5728668988133157,244.04385551893455,1.2562554252182563,0.7128299811159576,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5077286484164465,0.0,0.0,0,0,0,0,0,0.2863105657419931
helium,HNT,363878979.0,1.0325735963547187,1.1335143467303794,0.7970451788115103,-28.67056245434624,-49.93591386823891,-78.97739504843918,3.5616438356164384,0.38873067823328145,311021.15528714284,800094.1852613334,0.38873067823328145,52.53481894150418,1.4463217618215718,0.7972716508400715,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3400543040191138
apenft,NFT,363228407.0,1.5222442663236337,1.730574510257643,1.0361403638109454,-17.357046375506535,-24.91307015749642,-40.08487024645013,1.36986301369863,0.217961117991611,79459.96506984397,364560.2747959031,0.217961117991611,23.69813422445002,0.3578035916083544,0.19905214043494784,mexc,0.8130201693910287,0.8130201693910287,0.8130201693910287,3.5,,,,,0,0,0,0,0.8607860669891745,0.0,0.0,0,0,0,0,0,0.5191723530772929
gala,GALA,362369136.0,-0.27779706432080153,-0.4055904367834925,0.02038747142547725,-57.83460282916213,-61.860236220472444,-85.09328717060973,3.8356164383561646,0.5825590391157686,725419.2314941714,1245228.6940654835,0.5825590391157686,171.49187592319058,1.8938884388357895,1.1873294409869675,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12167713103504774
flow,FLOW,359692884.0,0.15330027208974606,0.06204741684974998,0.3662236009830702,-48.97347174163783,-50.71301247771836,-77.74200040249546,1.643835616438356,0.8854205198778992,355705.47918999975,401736.2046669667,0.8854205198778992,104.77090222012282,1.391059607439276,0.8746794109596365,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.018614225054924993
jasmycoin,JASMY,359161515.0,-0.017963675777808705,-0.12513165314704883,0.2320949380837516,-52.52027246188777,-63.399509926488975,-84.42103022562793,3.5616438356164384,0.7115932079224948,426250.9486729686,599009.2990311326,0.7115932079224948,130.28084852106363,1.912013009450438,1.1347052742048458,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03753949594411465
plasma,XPL,349883140.0,-2.3244941331673084,-2.0586391806568933,-2.9448223556916107,-89.15773353751915,,,5.263157894736842,0.6239349926504085,3525858.8765761596,5651003.579072704,0.6239349926504085,892.4012158054712,-0.9974281382363646,-0.14903971377139988,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.617591754197068
gnosis,GNO,346733362.0,1.5473503495149645,1.7810978339411159,1.0019395525206116,-16.3996948893974,-16.3996948893974,-56.23294509151414,45.47945205479452,0.7194895516893799,118341.90844285714,164480.37107,0.7194895516893799,36.40856672158155,1.3064405248893927,0.8801927613033299,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5343293501823347
terra-luna,LUNC,336682301.0,2.0683523931426397,2.5987600304457343,0.8307345727687525,-0.9060562708631426,-11.234515164459625,-53.767428062889344,59.726027397260275,3.737848211688592,1859149.6581598285,497385.00679243694,3.737848211688592,135.70625702510304,1.1050157237656624,0.7206867564676116,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5435743799416815,0.0,0.0,0,0,0,0,0,0.7796280091337203
vision-3,VSN,334120991.0,0.37152261414499294,0.393926049664411,0.31924793126635087,-42.68480189237137,-53.69326325848065,,20.408163265306122,0.7055691766984812,86654.85840618573,122815.53852970667,0.7055691766984812,138.80807795509108,0.014452158098469428,0.03510425963857106,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876108955657399,0.0,0.0,0,0,0,0,0,0.1181778148993233
pippin,PIPPIN,320356595.0,-1.0688563699737543,2.6465762974202653,-9.7381992605598,0.0,0.0,0.0,100.0,1.6514585734971223,7967896.683660308,4824763.279885078,1.6514585734971223,3080.4238650060265,2.1743627067851135,1.2170601681723792,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7939728892260796
raydium,RAY,315092131.0,-0.8029167828365545,-0.951160654888586,-0.45701441471514787,-68.17245119305856,-69.11052631578947,-85.51847510949355,5.205479452054795,0.876497935948993,1176082.5789522857,1341797.3171596,0.876497935948993,269.9097291875627,2.0861754799471415,1.1527228477897384,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2853481964665758
compound-governance-token,COMP,308429637.0,0.8856532534025361,0.9582108126235567,0.7163522818868213,-31.99233716475095,-43.01765650080257,-71.58737216540685,5.47945205479452,0.7329095482265943,897726.0230942856,1224879.6939083333,0.7329095482265943,63.92184228890439,1.3860742622124407,0.8935365748402194,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.287463243787067
neo,NEO,302632660.0,0.6257606925331379,0.6311381075490023,0.6132133908294545,-38.189940913676324,-44.65092269970319,-77.18617021276596,3.287671232876712,0.4572109483704708,484312.451974,1059275.7100417668,0.4572109483704708,71.97026022304833,1.3701626382860523,0.8699685949893281,mexc,0.9239066949139564,0.9239066949139564,0.9239066949139564,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1893414322647007
vaulta,A,301709922.0,-0.45350130924036647,-0.6245607116485696,-0.05436270362122568,-61.9838056680162,-69.88936988936989,,3.0456852791878175,0.49519352626582863,562637.6826397143,1136197.572861,0.49519352626582863,178.46674182638105,0.1140474418004964,0.0910360799098084,mexc,23.986021049288087,24.542423171374963,24.542423171374963,3.4206513792991955,,,,,0,0,0,0,0.9487291195724238,0.0,0.0,0,0,0,0,0,-0.1873682134945709
layerzero,ZRO,299273420.0,0.5531956865655778,0.569899721151417,0.5142196058652865,-39.35032894736842,-39.35032894736842,-78.9014447146331,7.9452054794520555,0.8478754803893968,699308.5122714291,824777.3740906665,0.8478754803893968,95.65567176186643,1.6472981379412766,1.0032350879867566,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.17096991634542508
decentraland,MANA,299083007.0,-0.2432963197706191,-0.39427615721161874,0.10898996759171337,-57.62021189894051,-57.62021189894051,-76.1504357131937,1.9178082191780823,0.8123719643474258,472445.8140047143,581563.4152075,0.8123719643474258,147.54539340954943,1.5442060953570587,0.9330965983328924,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11828284716348561
zebec-network,ZBCN,279160030.0,0.45690018999883375,0.4536055774904093,0.4645876191851577,-41.55395220772956,-50.427860357288964,,8.287292817679557,0.9581106126412086,55501.19964957242,57927.757940780066,0.9581106126412086,102.12454807653248,0.12497306381161587,0.026317034605065792,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9621774753958295,0.0,0.0,0,0,0,0,0,0.13608167324712278
falcon-finance-ff,FF,278202658.0,-0.31326505367153223,-0.40446496169693896,-0.10046526827891657,-57.813276535321265,,,20.833333333333336,0.4952751310533621,1047765.1265800571,2115521.375667797,0.4952751310533621,205.2004333694475,0.602675663456153,0.3346436880783173,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7656701621163824,0.0,0.0,0,0,0,0,0,-0.12133948850908169
instadapp,FLUID,260816423.0,-0.007846809723856076,-0.09065521575367468,0.18537280434572065,-51.86698866802897,-57.878875035952326,-65.58288289208825,5.47945205479452,0.48636194084968903,18622.65537057143,38289.70527183333,0.48636194084968903,145.4628362973096,1.9150471997802843,1.215254148643163,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.027196564726102403
undeads-games,UDS,259412250.0,1.3036223257017692,1.6555403650597391,0.482480233866506,-18.778846153846153,-18.778846153846153,-18.778846153846153,97.26027397260275,1.0052503569709406,200253.95065914287,199208.0373515667,1.0052503569709406,173.06143882373536,-0.23293164288430185,0.0017588077032094224,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.4966621095179217
fasttoken,FTN,256580584.0,-1.9406828878471767,-1.8987617542569462,-2.0384988662243817,-86.12826356998092,-86.5958967075195,-86.5958967075195,0.821917808219178,0.7289562881731114,897789.9219226285,1231610.0930724433,0.7289562881731114,650.238481834788,0.05359138733708418,0.033124670420643494,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9783209855605681,0.0,0.0,0,0,0,0,0,-0.5696285262770838
1inch,1INCH,253961985.0,0.7898534861952434,0.8675238382014568,0.608622664847412,-33.71073776479182,-48.56899971663361,-64.79146459747818,15.068493150684931,0.7406101328338422,775273.9748649998,1046804.4393323666,0.7406101328338422,88.1786941580756,1.534310567328371,0.9492302110020641,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.26025715146043704
ape-and-pepe,APEPE,249368866.0,-0.031149593685274528,-0.011933423607661161,-0.07598732386637239,-50.37531276063386,-60.37296037296037,-77.00927357032458,10.684931506849315,0.43147523989039904,186142.23154726697,431408.837259236,0.43147523989039904,223.18059299191378,0.5913786024447655,0.32998177219737984,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7696599063394637,0.0,0.0,0,0,0,0,0,-0.003580027082298348
eigenlayer,EIGEN,249175039.0,-1.0900512544686205,-1.261442297395926,-0.6901388209715746,-74.05188607402143,-74.05188607402143,-90.69204152249135,1.36986301369863,0.8003045364591409,1507168.62559,1883243.8864564,0.8003045364591409,315.19814502529516,2.186455405255949,1.4804027835579174,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3784326892187778
reallink,REAL,247231769.0,1.9913726417941924,2.369849213806837,1.1082606404313557,-5.243619489559159,-5.243619489559159,,95.17241379310344,0.9673155175936454,762758.1352275572,788530.8581888999,0.9673155175936454,44.00267290344138,0.09216063603986761,0.0929250958973081,mexc,1.8113181582494557,1.8113181582494557,1.8113181582494557,3.5000000000000004,,,,,0,0,0,0,0.9537285670157061,0.0,0.0,0,0,0,0,0,0.710954764142051
immutable-x,IMX,244643156.0,-0.5839164988798636,-0.763840332615983,-0.16409422016225184,-64.6229739252995,-64.6229739252995,-84.64048954614992,1.9178082191780823,0.4616302419042011,408999.83943214285,885990.1330230001,0.4616302419042011,200.21156558533147,1.798692598184778,1.150454143864611,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2291520997847949
ecash,XEC,240363481.0,0.44779788085132477,0.4126599993010448,0.5297862711353115,-42.329817833173536,-50.79754601226993,-73.42611000662691,3.0136986301369864,0.6142861996827841,144775.56873959475,235680.97218260236,0.6142861996827841,81.3913043478261,1.2950888725034035,0.7778931173586716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12379799979031343
origintrail,TRAC,237600990.0,0.6775106386443738,0.8301274491226603,0.32140474752837167,-34.41935085770702,-34.41935085770702,,75.0,1.683617544340144,114205.04316714287,67833.1272747,1.683617544340144,165.75926533289604,-0.07592555781480906,0.042713524619670706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.2490382347367981
elrond-erd-2,EGLD,236561118.0,0.32037725712297643,0.2967719961464585,0.3754561994015183,-44.52574525745256,-54.98625618471687,-83.07565109549401,5.47945205479452,2.0614754916841562,1289118.252169857,625337.6561448667,2.0614754916841562,117.02690780767533,1.5420359434245838,0.9571294631870295,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08903159884393755
cheems-token,CHEEMS,227790497.0,0.3317468088517408,0.28730546482185293,0.43544327825481266,-44.70512375378206,-44.70512375378206,-45.72541382667966,30.684931506849317,0.985015899204323,198185.21484256303,201200.01616486927,0.985015899204323,99.73251436496928,0.9198378485087687,0.5673428577910733,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6282048234250395,0.0,0.0,0,0,0,0,0,0.08619163944655588
zora,ZORA,226229367.0,0.061232716749997695,-0.023286355609289874,0.25844388558833536,-50.590436104290895,-58.55847021328757,-58.55847021328757,45.887445887445885,1.0002826955160817,55406.95526520856,55391.296394088,1.0002826955160817,129.3798189741871,0.06305033006033321,-0.10610563636127296,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.006985906682786962
apecoin,APE,224756602.0,-0.39064209992334675,-0.5440809177597931,-0.032618191638305497,-60.458817906643304,-65.80796252927401,-84.81399902104748,2.191780821917808,1.1068998553890967,112356.09477342856,101505.2032272,1.1068998553890967,177.4977895667551,1.6280712537202398,1.0236631094109123,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1632242753279379
zero-gravity,0G,224366312.0,-1.6006601384293546,-1.6765115793546126,-1.4236734429370868,-81.91691087743493,,,7.59493670886076,0.9753452460703442,54362.02723857143,55736.189269999995,0.9753452460703442,493.14928425357874,-0.1376391300034109,-0.25081936619687817,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5029534738063838
build-on,B,220922875.0,-0.5089621855345122,-0.5319356143981258,-0.4553575181860806,-60.2286801529321,-69.02851551579536,,27.80487804878049,0.8243759098049946,582069.9422493143,706073.44941339,0.8243759098049946,295.9277947551702,0.10777406627217306,0.0881968273710565,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9510072765891926,0.0,0.0,0,0,0,0,0,-0.15958068431943773
aethir,ATH,205221840.0,-1.3626014482320132,-1.5202234348648,-0.9948168127555107,-78.95545314900154,-78.95545314900154,-83.53167448010578,1.36986301369863,0.6409069748033803,253922.0848001143,396191.7950386067,0.6409069748033803,383.6552748885588,1.378409288562295,0.8347443589418093,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.45606703045943997
reserve-rights-token,RSR,205196256.0,-0.33978026745689394,-0.48621869573045573,0.0019093985147501694,-59.36240381091975,-66.3701607197008,-80.52791759335129,2.73972602739726,0.5435217176398036,415891.5756023229,765179.3150203755,0.5435217176398036,171.54228855721394,1.9913815848596417,1.174423088207162,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1458656087191367
chain-2,XCN,191498415.0,-0.30445938979892895,-0.44939603006490764,0.033726104155021246,-58.664662032919026,-73.4425732058868,-75.17773407956436,4.219409282700422,0.9879856306415081,54351.00999903485,55011.94381111013,0.9879856306415081,165.01241212424645,-0.1476539119224932,-0.13072262111505517,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1348188090194723
axie-infinity,AXS,186512524.0,-0.29274065029050866,-0.4348620390567564,0.0388759234974026,-58.38926174496643,-61.45077720207254,-86.01854171886745,3.287671232876712,0.915908199399308,613366.7672614285,669681.4895463332,0.915908199399308,164.49704142011834,1.5786185485890496,1.0068442744965758,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1304586117170269
livepeer,LPT,186146874.0,0.25856523717428814,0.18737695570060567,0.4246712272795472,-46.59863945578231,-49.608422133778404,-79.9898037216416,4.931506849315069,0.378310929039796,127400.3395928566,336760.92815033335,0.378310929039796,96.4190272581507,1.6246611691035404,1.008117970128441,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0562130867101817
dexe,DEXE,185603503.0,-0.8173590124181127,-1.0073574591693533,-0.3740293033318851,-69.23730778146975,-69.23730778146975,-83.40281831068124,2.191780821917808,0.6149770422625018,157464.78639285712,256049.86133066667,0.6149770422625018,243.26259946949605,0.6294964505290812,0.39661881591480613,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7434711833890282,0.0,0.0,0,0,0,0,0,-0.302207237750806
lombard-protocol,BARD,183120369.0,0.24309384406639706,0.22956442159306126,0.27466249650418056,-45.799241668329685,,,73.49397590361446,0.9789906831614077,53871.45613257143,55027.54730883334,0.9789906831614077,140.8362704261455,0.25599359310721076,0.25746024470055046,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8716365405480597,0.0,0.0,0,0,0,0,0,0.06886932647791838
amp-token,AMP,181946410.0,0.6030411936219235,0.596909591884172,0.6173482643433437,-38.8385269121813,-49.40239043824701,-78.41431713657269,2.191780821917808,0.7295199386477775,217357.90612059858,297946.491391981,0.7295199386477775,68.65742952699476,1.0926454670621009,0.6420417144473716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5663282046226319,0.0,0.0,0,0,0,0,0,0.17907287756525161
jito-governance-token,JTO,180508198.0,-1.3557248163300033,-1.4982684816836143,-1.023122930504911,-78.539435248296,-80.81810269799826,-88.9246231155779,1.36986301369863,0.8389430750469674,573955.2122325712,684140.8306522333,0.8389430750469674,392.9205663546916,1.6373768490190044,0.968889053350662,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4494805445050843
ribbita-by-virtuals,TIBBIR,177996431.0,-0.2533988509453156,-0.38663906373963386,0.057494978908093644,-57.47549887826189,-57.47549887826189,-57.47549887826189,60.0,0.9123955200752377,207043.2277235857,226922.67023243665,0.9123955200752377,162.36059479553907,0.0279195166057198,-0.15253697297448437,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.11599171912189016
beam-2,BEAM,176776334.0,0.49153003304132425,0.5737013988254536,0.2997968462116893,-39.27829208388437,-39.27829208388437,-63.07444852941176,42.465753424657535,0.8577951732549209,63672.542692585725,74228.14289217668,0.8577951732549209,155.57701593433123,0.968421159004546,0.5429817748769261,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.622149266529632,0.0,0.0,0,0,0,0,0,0.17211041964763607
havven,SNX,175091748.0,-1.3036763747695377,-1.4524625517732903,-0.9565086284274484,-77.67147225862823,-77.67147225862823,-83.8105796642382,1.643835616438356,0.6795541687863824,437176.94245299994,643329.0568046332,0.6795541687863824,377.27272727272725,1.8902011739044633,1.236701224759934,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4357387655319871
toshi,TOSHI,173276873.0,-0.430331573897562,-0.567588457988529,-0.11006551101863923,-60.90425531914894,-60.90425531914894,-71.86795160959608,31.232876712328768,0.6814018077053813,133181.76284875258,195452.6115761885,0.6814018077053813,197.5692481628039,2.1872014045896635,1.2157083364771482,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17027653739655868
convex-finance,CVX,172409614.0,-0.055394251687259984,-0.14726809814797034,0.15897805672106416,-52.93972939729398,-67.73486254005734,-69.88350125944585,9.315068493150685,0.8205885067274068,246600.93188857142,300517.1652623333,0.8205885067274068,149.23359901900676,1.8445733893866159,1.1558888481509124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0441804294443911
zano,ZANO,171335870.0,1.0403830400976801,1.1285913464001218,0.8345636587253165,-28.763846928499504,-34.70259043443142,-34.70259043443142,55.61643835616439,0.8140060136835395,570302.8130871429,700612.5304976667,0.8140060136835395,41.78118864893807,0.56128656468462,0.374912579135158,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7659502140450555,0.0,0.0,0,0,0,0,0,0.33857740392003655
safepal,SFP,170755403.0,0.6944695991778742,0.7257377574470547,0.6215105632164531,-36.39740018570101,-36.84307578830905,-55.42105948197318,7.123287671232877,0.602753509583414,117160.16294571443,194374.91625173332,0.602753509583414,75.63600782778866,1.0194268484519824,0.6203710026884182,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5900505372148999,0.0,0.0,0,0,0,0,0,0.2177213272341164
uchain-2,UCN,166350726.0,2.2193212088335956,2.6465762974202653,1.2223926687980338,0.0,,,100.0,0.7995337228072209,5014478.982808285,6271754.198437166,0.7995337228072209,29.71453961522872,0.014056471087857405,0.0018791985961566745,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9960160825789964,0.0,0.0,0,0,0,0,0,0.7939728892260796
alchemist-ai,ALCH,164093861.0,1.6169900983657917,2.2387046531137766,0.16632280395382695,-7.728638900815799,-7.728638900815799,-14.894834110710198,96.85714285714285,0.8922940458536022,192149.83519522852,215343.62589118336,0.8922940458536022,297.89293849658316,-0.24758750169262128,-0.10388265632332618,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.671611395934133
dydx-chain,DYDX,162966472.0,-0.9114738383270706,-1.117716647297459,-0.43024061739616476,-71.32847132847134,-72.86506969820003,-90.96480555180028,0.547945205479452,1.219008576717943,619143.3936611427,507907.33181560005,1.219008576717943,251.93759436336188,1.6624091503343597,1.0856965289620086,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33531499418923766
prometeus,PROM,162114309.0,1.353244296527086,1.5185062658958068,0.9676330346667379,-21.37546468401488,-21.37546468401488,-21.37546468401488,59.87841945288754,0.8428003264957382,71290.93871857143,84588.17169066667,0.8428003264957382,29.371350051528665,-0.13795287447953672,0.013272454897717927,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.455551879768742
sosovalue,SOSO,160438407.0,0.812590305062719,0.8522463655876555,0.7200594971712005,-34.00022606533288,-34.00022606533288,-45.04987765857331,59.06249999999999,0.8112801765200834,44751.62498542963,55161.73854683333,0.8112801765200834,56.19703389830508,0.27376449627177446,0.1482406901593288,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8944987033922241,0.0,0.0,0,0,0,0,0,0.25567390967629666
kaito,KAITO,159287812.0,-0.2486001376426523,-0.4009540602096851,0.10689234834709081,-57.74674950361878,-62.16448726772196,-72.94315478631778,3.125,0.9966227376158834,55250.18306642857,55437.409745033336,0.9966227376158834,147.70744090115818,0.28220750761899344,0.11862163619085603,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8997927140475377,0.0,0.0,0,0,0,0,0,-0.12028621806290553
qtum,QTUM,159183096.0,0.4250713702813296,0.39084619771041207,0.5049301062801373,-42.74316109422494,-51.37141013230075,-63.96461023433764,1.9178082191780823,0.18459274857415822,143889.9478657143,779499.4601746666,0.18459274857415822,86.93181818181822,1.2466991068040887,0.7923723816464393,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11725385931312361
creditcoin-2,CTC,156793417.0,-0.00244764963863469,-0.07472737655044834,0.16620504648893047,-51.56517676374397,-60.84602794913761,-78.35919560225454,4.383561643835616,0.9711750779763945,559212.4449438571,575810.1269537,0.9711750779763945,151.80392156862746,1.2827063727612658,0.7114038888836174,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5014724345887792,0.0,0.0,0,0,0,0,0,-0.0224182129651345
theta-fuel,TFUEL,155729543.0,0.552975538119083,0.5490335486791698,0.5621735134788803,-39.74571586511885,-48.34123222748815,-74.03216200119118,7.397260273972603,0.44605338174311315,137744.9660744143,308808.25415139005,0.44605338174311315,80.99049524762378,1.2047716444766254,0.7343403335134066,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.515222005502492,0.0,0.0,0,0,0,0,0,0.16471006460375093
soon-2,SOON,155459366.0,-2.0109392912916086,-1.8010813902037135,-2.5006077271633638,-84.27734730255739,-84.27734730255739,,66.66666666666666,0.9783014725322688,54590.44515742857,55801.250115799994,0.9783014725322688,785.028976175145,-0.3698566306595708,-0.15880199683803936,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.540324417061114
kusama,KSM,149431170.0,0.16630776597564723,0.0854357081775841,0.35500923417112784,-48.53029394121177,-50.54755043227666,-78.2509505703422,2.73972602739726,0.558242188436471,242119.98346327172,433718.5337808367,0.558242188436471,109.36950514945995,1.5170844923683766,0.9665754369872185,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.02563071245327523
turbo,TURBO,148638589.0,-0.09918624502691321,-0.09418244941523642,-0.11086176812082577,-51.933825173261795,-65.35610699323236,-84.05517650548798,14.520547945205479,1.1990420496555627,2862933.0858084457,2387683.6401449414,1.1990420496555627,227.69230769230774,2.2712378064544403,1.3068982941346936,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.028254734824570922
gmt-token,GOMINING,142715404.0,0.9134123575326871,1.0115867795713416,0.6843387061091605,-30.980931786907806,-34.84876600482465,-37.31476522049634,6.301369863013699,1.0152059466953773,318275.0579235714,313507.8739044,1.0152059466953773,76.20367163145134,0.3548074345238569,0.18952157702911,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8639177471117583,0.0,0.0,0,0,0,0,0,0.3034760338714025
