id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
sonic-3,S,373285120.0,-0.8105829484861676,-0.994541998539937,-0.38134516502737253,-69.03286384976526,-74.96457489878543,-88.5803324099723,1.7804154302670623,0.9708028053720544,53849.938556199995,55469.49211334667,0.9708028053720544,247.54704666594148,-0.1807263768225508,-0.06653349013865129,mexc,29.747398528027638,31.03670428264115,31.03670428264115,3.3546053698210745,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2983625995619811
fartcoin,FARTCOIN,367952177.0,-0.6059889458926458,-0.58600212153555,-0.6526248693925362,-61.25281005105363,-77.86426295227177,-77.86426295227177,22.910216718266255,1.0337875599978399,82802.54352612856,80096.28547503665,1.0337875599978399,349.91965214103413,-0.6220381182191851,-0.20368733348417922,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.175800636460665
helium,HNT,367103959.0,1.059250693709382,1.1709592464339855,0.7985974040186409,-27.794010226442655,-49.32068700333247,-78.71905274488698,4.383561643835616,0.3923846121317607,314239.2871514286,800845.0826963334,0.3923846121317607,52.53481894150418,1.4471589046429298,0.798201494318897,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.35128777393019567
merlin-chain,MERL,366663578.0,0.6859554122932199,0.9502701958046332,0.06922091743325547,-31.99671547830848,-31.99671547830848,-31.99671547830848,89.86301369863014,0.5732941916596486,1739789.994260243,3034724.6135944035,0.5732941916596486,244.04385551893455,1.2554374498429317,0.7124335309923472,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5080322547911803,0.0,0.0,0,0,0,0,0,0.28508105874138995
gala,GALA,365038682.0,-0.2606979865660226,-0.38365220030333036,0.02619517882102862,-57.39934711643091,-61.46653543307087,-84.93941142527409,4.657534246575342,0.5852702025930229,729329.2084131715,1246141.02201325,0.5852702025930229,171.49187592319058,1.8949641858779072,1.1880658150061878,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1150956600909991
apenft,NFT,362955004.0,1.509726004764111,1.7178344779355361,1.0241395673641196,-17.379558757316527,-24.933524238085504,-40.10119144769055,1.36986301369863,0.21881003719883885,79786.0982384885,364636.3725352536,0.21881003719883885,23.69813422445002,0.35763655190675825,0.19892578590163357,mexc,0.8012762550773416,0.8012762550773416,0.8012762550773416,3.5,,,,,0,0,0,0,0.860859415547902,0.0,0.0,0,0,0,0,0,0.5153503433806608
flow,FLOW,362007379.0,0.1676253861402903,0.08181582044175723,0.3678477061035342,-48.535178777393305,-50.28966131907309,-77.55081505333065,1.643835616438356,0.8881705882498441,357099.093596714,402061.38136186666,0.8881705882498441,104.77090222012282,1.391996593766847,0.8753315795154927,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.024544746132527166
jasmycoin,JASMY,361435639.0,-0.019899677971781285,-0.12710553805526345,0.23024732888967706,-52.51378527408368,-63.39450917637646,-84.41890166028097,3.5616438356164384,0.7149376371435107,428655.4006217886,599570.3378191906,0.7149376371435107,130.28084852106363,1.9115361372728343,1.1342271247132283,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03813166141657903
plasma,XPL,350086620.0,-2.3088153718935445,-2.051966160702729,-2.9081301980054484,-89.16998468606432,,,5.263157894736842,0.6242675078009656,3528058.2932313024,5651516.776292237,0.6242675078009656,892.4012158054712,-0.9973094088663231,-0.14942063105258488,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.6155898482108187
gnosis,GNO,347580357.0,1.5446558282997622,1.7809707994825357,0.9932542288732912,-16.177218408339687,-16.177218408339687,-56.11647254575707,47.397260273972606,0.7220918012626332,118856.6563,164600.4789033333,0.7220918012626332,36.40856672158155,1.3065029003172715,0.8801011998450435,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.5342912398447607
terra-luna,LUNC,340547012.0,1.989754972027408,2.498572643096675,0.802513739532452,-2.5115243999364267,-12.672647016944328,-54.51646395728271,53.97260273972603,3.7377691914220614,1858842.2486124057,497313.27789803833,3.7377691914220614,135.70625702510304,1.1040256038802394,0.718864481593212,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5442774786316371,0.0,0.0,0,0,0,0,0,0.7495717929290024
vision-3,VSN,334026120.0,0.3662428734455748,0.3877839345447444,0.31598039754751256,-42.708456534594916,-53.712374581939805,,20.408163265306122,0.707363626931388,86918.81046447145,122877.12734330668,0.707363626931388,138.80807795509108,0.014432838561236979,0.0350856961298695,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9876203663272234,0.0,0.0,0,0,0,0,0,0.11633518036342332
pippin,PIPPIN,327792938.0,-1.1164829134133651,2.630455776040236,-9.859339855471768,0.0,0.0,0.0,100.0,1.6604354350459425,8038601.3882427225,4841261.044287641,1.6604354350459425,3148.2924869425474,2.1909677045737546,1.2249017735263728,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7891367328120708
raydium,RAY,316404947.0,-0.792061363495368,-0.9393938324284818,-0.4482856026514359,-67.9826464208243,-68.92631578947368,-85.43211399666892,5.205479452054795,0.8787382772313052,1179864.0017674286,1342679.6491498002,0.8787382772313052,269.9097291875627,2.085921004127954,1.1527624035383888,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2818181497285445
compound-governance-token,COMP,309144357.0,0.8779059321091689,0.9505001062562263,0.708519525766035,-31.99233716475095,-43.01765650080257,-71.58737216540685,5.47945205479452,0.7341197139451855,899514.7255871427,1225297.0578233332,0.7341197139451855,63.92184228890439,1.3853730120660852,0.8930112196475043,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2851500318768679
neo,NEO,304810230.0,0.636957501548734,0.6477591958125342,0.6117535482665336,-37.75760195993659,-44.26377597109305,-77.02659574468085,3.8356164383561646,0.45936796061731505,486871.6303858572,1059872.8516712,0.45936796061731505,71.97026022304833,1.3708128707811131,0.8704067499154404,mexc,0.9105610468385359,0.9105610468385359,0.9105610468385359,3.5,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.19432775874376024
vaulta,A,303459727.0,-0.44393370077684535,-0.6126947957587775,-0.05015781248567041,-61.761133603238875,-69.71300304633638,,3.0456852791878175,0.4967918578745246,564691.8141571429,1136676.8702150667,0.4967918578745246,178.46674182638105,0.11437352202025676,0.09132611540235666,mexc,23.084949736045722,23.6333147403688,23.6333147403688,3.4187893219289975,,,,,0,0,0,0,0.9485750906443466,0.0,0.0,0,0,0,0,0,-0.18380843872763325
decentraland,MANA,300045218.0,-0.23753479132158964,-0.38669079164206915,0.11049587609286252,-57.45721271393642,-57.45721271393642,-76.05870661978291,1.9178082191780823,0.8168155217493243,475638.5239281429,582308.3808563,0.8168155217493243,147.54539340954943,1.5441888502440662,0.9330856069231931,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11600723749262074
layerzero,ZRO,296601326.0,0.5359407008176614,0.5490089673204912,0.5054480789777254,-39.638157894736835,-39.638157894736835,-79.00157345158061,7.397260273972603,0.8485543599300587,700006.6690100004,824940.2773296667,0.8485543599300587,95.65567176186643,1.646579246361478,1.0023458379582004,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.16470269019614736
zebec-network,ZBCN,280888802.0,0.47508291345013653,0.4786969550035226,0.466650149825569,-40.97714894386719,-49.93863357425338,,9.94475138121547,0.9639141274109726,55934.93770394156,58028.963486799534,0.9639141274109726,102.12454807653248,0.12505416327924368,0.02616759149468095,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9621945613065188,0.0,0.0,0,0,0,0,0,0.14360908650105678
falcon-finance-ff,FF,276704116.0,-0.32013934638839797,-0.4143357198075903,-0.10034780841028246,-57.98367057153,,,20.833333333333336,0.4959549954358748,1049391.6161992,2115900.8899122635,0.4959549954358748,205.2004333694475,0.6013775343741168,0.3334759603908075,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7662866263087689,0.0,0.0,0,0,0,0,0,-0.1243007159422771
instadapp,FLUID,260881706.0,-0.015119742504702188,-0.0998199052559077,0.182513970581444,-51.99416967947528,-57.99017094551502,-65.67382263684388,5.47945205479452,0.487088617819073,18654.047453714287,38297.030091233326,0.487088617819073,145.4628362973096,1.9139388324493978,1.214307296546105,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02994597157677231
undeads-games,UDS,259627105.0,1.2937828914183978,1.643683012337913,0.4773492759395294,-18.79166666666666,-18.79166666666666,-18.79166666666666,97.26027397260275,1.0105802001608977,201643.312665,199532.2218196,1.0105802001608977,173.06143882373536,-0.2323772367069545,0.0018702909642214613,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.49310490370137383
fasttoken,FTN,259612983.0,-1.937263065026421,-1.9038077699364062,-2.0153254202364566,-86.34852143174373,-86.80872940838174,-86.80872940838174,0.547945205479452,0.7287441398988033,897475.1066904571,1231536.6361849366,0.7287441398988033,650.238481834788,0.052118093376274974,0.03149205617883033,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9790974626112237,0.0,0.0,0,0,0,0,0,-0.5711423309809218
1inch,1INCH,254037712.0,0.7813445615211614,0.8583469805656292,0.6016722504174035,-33.7472607742878,-48.59733635590818,-64.81086323957322,15.068493150684931,0.7411600075602526,775969.9454717141,1046966.8324739333,0.7411600075602526,88.1786941580756,1.53345469975938,0.9486128618441029,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2575040941696887
eigenlayer,EIGEN,249838223.0,-1.0787720618026464,-1.2500989784101357,-0.6790092563851717,-73.8995786160329,-73.8995786160329,-90.63740666545256,1.36986301369863,0.8045368399352287,1516981.142563,1885533.4737501,0.8045368399352287,315.19814502529516,2.1868270289245277,1.4804458825332276,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.3750296935230407
reallink,REAL,247531489.0,1.9917643087274166,2.3739916153339866,1.0999005933120873,-4.883990719257547,-4.883990719257547,,95.17241379310344,0.9721813530647636,767720.7211241142,789688.7948980967,0.9721813530647636,44.00267290344138,0.09173518450940363,0.0929159583530475,mexc,1.7851540284453447,1.7851540284453447,1.7851540284453447,3.4999999999999996,,,,,0,0,0,0,0.9538372142843872,0.0,0.0,0,0,0,0,0,0.7121974846001959
ape-and-pepe,APEPE,247372875.0,-0.05278430275965586,-0.04108929581417603,-0.08007265229910879,-50.87572977481234,-60.772560772560766,-77.24111282843896,10.41095890410959,0.4343091686321565,187502.67963553328,431726.27514649817,0.4343091686321565,223.18059299191378,0.5892275160310709,0.32849936635660937,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7705682794030799,0.0,0.0,0,0,0,0,0,-0.012326788744252809
immutable-x,IMX,245113244.0,-0.5838570629357894,-0.7648237229238016,-0.1616015229637611,-64.65821000704722,-64.65821000704722,-84.65578786333504,1.9178082191780823,0.46267382989124384,410036.34652285714,886231.9846775002,0.46267382989124384,200.21156558533147,1.7978300196791774,1.1497244877980264,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22944711687714048
ecash,XEC,240607936.0,0.4484323909839655,0.4152186477886386,0.5259311251063951,-42.186001917545546,-50.67484662576687,-73.35984095427435,3.287671232876712,0.6182977047807968,145880.39716646183,235938.76548220468,0.6182977047807968,81.3913043478261,1.2948377861287121,0.7777538693513908,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12456559433659158
origintrail,TRAC,238392098.0,0.670163239141349,0.821110592228451,0.3179527486047781,-34.45637418240158,-34.45637418240158,,75.0,1.6872447382963005,114610.84892228572,67927.81528423334,1.6872447382963005,165.75926533289604,-0.07589757228687456,0.04272165169772953,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.24633317766853527
elrond-erd-2,EGLD,236694929.0,0.31918786474220706,0.2962693780985551,0.372664333577395,-44.45121951219512,-54.925783397471136,-83.05291442744935,5.47945205479452,2.0632616948922196,1291272.204838714,625840.2451009335,2.0632616948922196,117.02690780767533,1.5414440134449112,0.9567291369397445,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08888081342956652
cheems-token,CHEEMS,228005212.0,0.3409618321346009,0.3006477933649099,0.43502792259721335,-44.367838896880116,-44.367838896880116,-45.39435248296009,30.958904109589042,0.9905730052835615,199639.4206450094,201539.33085210677,0.9905730052835615,99.73251436496928,0.9189997425062884,0.5672848393616239,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6284288545330219,0.0,0.0,0,0,0,0,0,0.09019433800947296
build-on,B,226891234.0,-0.47683806036910004,-0.4926361500201642,-0.43997585118328386,-59.47478953887024,-68.44143136706737,,28.292682926829265,0.8294713573660809,586531.1368929285,707114.3948302333,0.8294713573660809,295.9277947551702,0.11196090454614309,0.09166034692472545,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9490946871322828,0.0,0.0,0,0,0,0,0,-0.14779084500604925
apecoin,APE,224432899.0,-0.391694161165567,-0.5459817799499164,-0.031689717335418574,-60.490680261271315,-65.83551453368233,-84.82623592755752,2.191780821917808,1.112059616512905,113063.35860114286,101670.23145366667,1.112059616512905,177.4977895667551,1.6275124630859406,1.0230964935270899,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1637945339849749
zora,ZORA,223893020.0,0.04318921859023975,-0.04616390335809278,0.2516798364696823,-50.972368369772795,-58.878810165890336,-58.878810165890336,45.02164502164502,1.0040794586026365,55681.610569494274,55455.38263175466,1.0040794586026365,129.3798189741871,0.06384975997290443,-0.10567880510945364,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.013849171007427833
zero-gravity,0G,221093367.0,-1.5982665577690136,-1.680060201340308,-1.4074147227693268,-82.08757110842959,,,7.59493670886076,0.9790063569264006,54626.49791714286,55797.899095,0.9790063569264006,493.14928425357874,-0.12515942389784676,-0.24421712629846853,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5040180604020924
reserve-rights-token,RSR,205795038.0,-0.33199896057853573,-0.4764722865114034,0.00510546659815536,-59.166972028826194,-66.20843020317396,-80.43427367435328,2.73972602739726,0.5457411971499612,417837.6932856029,765633.4091464743,0.5457411971499612,171.54228855721394,1.9908582207376415,1.1742465470312635,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14294168595342102
aethir,ATH,205716778.0,-1.3542054689353176,-1.513975715598448,-0.9814082267213464,-78.92473118279571,-78.92473118279571,-83.50763312898185,1.36986301369863,0.6423232048345606,254582.10419937145,396345.7995651,0.6423232048345606,383.6552748885588,1.3777170507772605,0.834363911816051,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.45419271467953437
legacy-token,LGCT,192538738.0,-1.3402616399005114,-1.5105524939148771,-0.9429163138669923,-78.8595408541101,-78.8595408541101,-79.68401575176732,0.2967359050445104,0.4756853712086035,620971.1892827145,1305424.1876410332,0.4756853712086035,373.0266230733302,0.07247702884193388,0.044731171002781595,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9706979500388211,0.0,0.0,0,0,0,0,0,-0.4531657481744631
chain-2,XCN,191518054.0,-0.2944568680712193,-0.43662027916530294,0.037257757814975756,-58.40804792229159,-73.27770191675518,-75.0236348510059,4.641350210970464,0.9935622459791602,54750.37592734171,55105.129194381734,0.9935622459791602,165.01241212424645,-0.14697453995808454,-0.13023671670328077,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.13098608374959086
axie-infinity,AXS,188167112.0,-0.2736137226014499,-0.41018094381116693,0.04504312688788983,-57.904548844146156,-61.001727115716754,-85.85567526935604,3.5616438356164384,0.9211556305333244,617842.9741728572,670725.9378256666,0.9211556305333244,164.49704142011834,1.5802932716768967,1.0079329280227438,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12305428314335007
livepeer,LPT,186165389.0,0.2578635910269744,0.1877924308403674,0.42136296479572427,-46.517006802721085,-49.53139042239055,-79.9592148865664,4.931506849315069,0.3836949208102471,129391.74590571375,337225.5896233333,0.3836949208102471,96.4190272581507,1.6240991104625069,1.0077256482494343,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05633772925211022
dexe,DEXE,185662303.0,-0.8136388903938114,-1.0044660448913967,-0.36837552989944566,-69.22185302526853,-69.22185302526853,-83.39448011339948,2.191780821917808,0.617189594745252,158126.62164285712,256204.28955566665,0.617189594745252,243.26259946949605,0.6294583992832488,0.39651612641781797,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7435063685747333,0.0,0.0,0,0,0,0,0,-0.301339813467419
lombard-protocol,BARD,182301736.0,0.22904706340903078,0.21186019288640662,0.2691497612951539,-46.058670923967284,,,73.49397590361446,0.9829361622740723,54153.18005071429,55093.28288973333,0.9829361622740723,140.8362704261455,0.24630545400442122,0.2511936451689474,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8756252252066579,0.0,0.0,0,0,0,0,0,0.06355805786592199
amp-token,AMP,182272898.0,0.6014833570082709,0.5969488175315502,0.6120639491206192,-38.72521246458924,-49.308647761893596,-78.374325134973,2.191780821917808,0.7314599343372247,218054.87558533,298109.1176004184,0.7314599343372247,68.65742952699476,1.0923257492816796,0.6418799576265676,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5664485732729382,0.0,0.0,0,0,0,0,0,0.17908464525946505
ribbita-by-virtuals,TIBBIR,180610940.0,-0.2357695979030737,-0.363841483151569,0.06306480101008194,-57.02208052898807,-57.02208052898807,-57.02208052898807,61.15384615384616,0.9144222124387652,207627.8731433857,227059.08749705664,0.9144222124387652,162.36059479553907,0.029134528966332673,-0.15125361830629522,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1091524449454707
jito-governance-token,JTO,180479921.0,-1.3487363191477137,-1.4939990211909517,-1.0097900143801586,-78.54430379746834,-80.822454308094,-88.92713567839196,1.36986301369863,0.8414964539413473,576128.8810675711,684648.0200470667,0.8414964539413473,392.9205663546916,1.6365540329454458,0.9683183629685971,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.4481997063572855
beam-2,BEAM,176436624.0,0.4965477522180329,0.580803085966118,0.2999519734725011,-39.03268467787644,-39.03268467787644,-62.92509191176471,43.56164383561644,0.8617284537209514,64037.981585142865,74313.41196710666,0.8617284537209514,155.57701593433123,0.9681706163377959,0.5430309177658613,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6221996164740857,0.0,0.0,0,0,0,0,0,0.17424092578983538
havven,SNX,176367044.0,-1.2902037959872965,-1.4394481452514145,-0.9419669810376883,-77.50546089995632,-77.50546089995632,-83.69021222679758,1.9178082191780823,0.682451188783576,439393.6678712857,643846.2927355666,0.682451188783576,377.27272727272725,1.8902426207746097,1.2368276754120673,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.43183444357542433
toshi,TOSHI,173984058.0,-0.4228425619456901,-0.5587211211854437,-0.10579259038626507,-60.73328267477203,-60.73328267477203,-71.74492515890915,32.054794520547944,0.684108039426009,133811.17256346229,195599.47384295415,0.684108039426009,197.5692481628039,2.186472062939899,1.215456650860002,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1676163363556331
convex-finance,CVX,173162500.0,-0.04832290475619728,-0.13784627694781595,0.16056496369091297,-52.71832718327184,-67.58306628436499,-69.74181360201513,10.136986301369863,0.8229390144785248,247475.17028857142,300721.1542223333,0.8229390144785248,149.23359901900676,1.844469286724367,1.1558261027557406,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04135388308434478
zano,ZANO,172198671.0,1.0579930680529692,1.15440485104155,0.8330322410796138,-28.109264853977844,-34.10257889574798,-34.10257889574798,56.71232876712329,0.8185157655867826,574208.2988328572,701523.8105050001,0.8185157655867826,41.78118864893807,0.5621048056971563,0.37568918706739124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7655515018088631,0.0,0.0,0,0,0,0,0,0.346321455312465
safepal,SFP,170965538.0,0.6848859906702296,0.7152844559417977,0.613956238369904,-36.47168059424326,-36.916835699797154,-55.47312247819862,7.123287671232877,0.6059746502561089,117889.37868671442,194545.06659129998,0.6059746502561089,75.63600782778866,1.0190941961052562,0.6199906413367446,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5902287906394998,0.0,0.0,0,0,0,0,0,0.2145853367825393
uchain-2,UCN,166383753.0,2.2038057153939477,2.630455776040236,1.2082889072192744,0.0,,,100.0,0.7997085323261595,5015826.856578714,6272068.702316933,0.7997085323261595,29.741822830594632,0.014121824597091942,0.0019379871274862394,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9959850470688555,0.0,0.0,0,0,0,0,0,0.7891367328120708
alchemist-ai,ALCH,165601549.0,1.6269822064484594,2.250920202180002,0.17112688307486085,-7.227708601688853,-7.227708601688853,-14.432808237261286,96.85714285714285,0.894900520463559,192859.25743192853,215509.15774641334,0.894900520463559,297.89293849658316,-0.2470683497172806,-0.10336655083139823,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6752760606540006
dydx-chain,DYDX,162725289.0,-0.9095152693843767,-1.1173398094508333,-0.42459134256264475,-71.37137137137137,-72.90567059141968,-90.9783245459871,0.547945205479452,1.222132949579567,621363.3331599999,508425.31769866665,1.222132949579567,251.93759436336188,1.6611292864669025,1.0848058241765453,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.33520194283525
prometeus,PROM,161710139.0,1.3329910850318667,1.495455563396086,0.9539073021820225,-21.61444503451938,-21.61444503451938,-21.61444503451938,59.57446808510638,0.8458483030123501,71612.15899142857,84663.12308766667,0.8458483030123501,29.371350051528665,-0.13727126211745258,0.013720339248759527,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.44863666901882576
sosovalue,SOSO,160375241.0,0.8042876864850754,0.8438763763600898,0.7119140767767084,-34.022832598621,-34.022832598621,-45.068699416525504,59.06249999999999,0.8160016303337555,45073.31930757249,55236.800555333335,0.8160016303337555,56.19703389830508,0.27375301069440106,0.14823809213764874,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8945022242919876,0.0,0.0,0,0,0,0,0,0.25316291290802695
kaito,KAITO,159312290.0,-0.24447254876359756,-0.39550444445251237,0.10793520784387027,-57.625056043041056,-62.05551732048635,-72.86522844721517,3.4722222222222223,1.0028422041410974,55700.29996614286,55542.437021633334,1.0028422041410974,147.70744090115818,0.2820679538996482,0.11855867904696663,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8998433417633462,0.0,0.0,0,0,0,0,0,-0.1186513333357537
qtum,QTUM,159128660.0,0.4216075741582655,0.3879566628205523,0.5001263672795964,-42.70516717325228,-51.33914165859955,-63.940698230511714,1.9178082191780823,0.18502345189033614,144240.8291642857,779581.3324776667,0.18502345189033614,86.93181818181822,1.2464319114254407,0.7920769986532361,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11638699884616568
creditcoin-2,CTC,157453295.0,-0.0008132958168686338,-0.07238615361990039,0.16619003905687213,-51.471733374863724,-60.770489739393184,-78.31744485422031,4.383561643835616,0.9726232586651181,560291.1231321428,576061.8185309668,0.9726232586651181,151.80392156862746,1.2826998112661105,0.7113552959310611,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5014862232007071,0.0,0.0,0,0,0,0,0,-0.021715846085970117
theta-fuel,TFUEL,156367946.0,0.5539036229219766,0.5520692936381636,0.5581837245842068,-39.57987838584853,-48.199052132701425,-73.960690887433,7.671232876712329,0.4474023387973767,138210.0913824143,308916.78338992334,0.4474023387973767,80.99049524762378,1.2045989812542115,0.7342532361364706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5152869456523295,0.0,0.0,0,0,0,0,0,0.16562078809144906
soon-2,SOON,156276110.0,-1.9931851055838754,-1.7896992200714394,-2.4679855051128925,-84.17548837716905,-84.17548837716905,,66.66666666666666,0.9833026413703472,54952.610970857146,55885.75547226667,0.9833026413703472,785.028976175145,-0.3697701472125808,-0.1586793260402642,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5369097660214318
kusama,KSM,150022199.0,0.17308147530976956,0.09530250264217233,0.3545657448674965,-48.27834433113378,-50.30547550432277,-78.14448669201522,3.0136986301369864,0.5602066393526764,243100.12076681457,433947.23248499667,0.5602066393526764,109.36950514945995,1.5173521436225785,0.9667044232114002,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.028590750792651696
turbo,TURBO,149637605.0,-0.06959846393197229,-0.05673653509441353,-0.09960963121960939,-51.1737089201878,-64.80825008056719,-83.80302580836548,16.164383561643834,1.2010673799323095,2869651.8654132597,2389251.3553860644,1.2010673799323095,227.69230769230774,2.2710574489181004,1.3075302387092413,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.01702096052832406
gmt-token,GOMINING,142667556.0,0.907180805855492,1.005674730245099,0.6773616489464093,-30.94161588362493,-34.81165336797179,-37.27905731119443,6.301369863013699,1.0195464305410593,320060.60502671433,313924.50156179996,1.0195464305410593,76.20367163145134,0.35408347216166525,0.18927113286155806,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8641613487441941,0.0,0.0,0,0,0,0,0,0.3017024190735297
